"feature","importance"
"ENSBTAG00000002278-ENSBTAG00000015910",0
"ENSBTAG00000021105-ENSBTAG00000005273",0
"ENSBTAG00000010179-ENSBTAG00000026676",0
"ENSBTAG00000030710-ENSBTAG00000020979",0
"ENSBTAG00000014113-ENSBTAG00000014162",0
"ENSBTAG00000005111-ENSBTAG00000008997",0
"ENSBTAG00000019770-ENSBTAG00000012314",0
"ENSBTAG00000016542-ENSBTAG00000017266",0
"ENSBTAG00000026236-ENSBTAG00000019929",0
"ENSBTAG00000008300-ENSBTAG00000008165",0
"ENSBTAG00000004148-ENSBTAG00000003255",0
"ENSBTAG00000007897-ENSBTAG00000019903",0
"ENSBTAG00000000793-ENSBTAG00000017266",0
"ENSBTAG00000013162-ENSBTAG00000012314",0
"ENSBTAG00000011851-ENSBTAG00000015510",0
"ENSBTAG00000016800-ENSBTAG00000007338",0
"ENSBTAG00000008300-ENSBTAG00000019289",0
"ENSBTAG00000015114-ENSBTAG00000017489",0
"ENSBTAG00000011851-ENSBTAG00000012771",0
"ENSBTAG00000008300-ENSBTAG00000011741",0
"ENSBTAG00000015362-ENSBTAG00000008997",0
"ENSBTAG00000011412-ENSBTAG00000017266",0
"ENSBTAG00000022120-ENSBTAG00000019929",0
"ENSBTAG00000007740-ENSBTAG00000015127",0
"ENSBTAG00000010138-ENSBTAG00000019866",0
"ENSBTAG00000008300-ENSBTAG00000015910",0
"ENSBTAG00000004594-ENSBTAG00000019569",0
"ENSBTAG00000008300-ENSBTAG00000013745",0
"ENSBTAG00000019964-ENSBTAG00000003166",0
"ENSBTAG00000015978-ENSBTAG00000011628",0
"ENSBTAG00000020457-ENSBTAG00000008997",0
"ENSBTAG00000007897-ENSBTAG00000016948",0
"ENSBTAG00000004129-ENSBTAG00000014798",0
"ENSBTAG00000007740-ENSBTAG00000017266",0
"ENSBTAG00000003837-ENSBTAG00000002606",0
"ENSBTAG00000024394-ENSBTAG00000019866",0
"ENSBTAG00000006989-ENSBTAG00000011971",0
"ENSBTAG00000017280-ENSBTAG00000039292",0
"ENSBTAG00000017246-ENSBTAG00000007909",0
"ENSBTAG00000006505-ENSBTAG00000006240",0
"ENSBTAG00000017549-ENSBTAG00000008197",0
"ENSBTAG00000019910-ENSBTAG00000015510",0
"ENSBTAG00000025471-ENSBTAG00000006378",0
"ENSBTAG00000002006-ENSBTAG00000017266",0
"ENSBTAG00000032436-ENSBTAG00000002144",0
"ENSBTAG00000025471-ENSBTAG00000020054",0
"ENSBTAG00000039355-ENSBTAG00000011515",0
"ENSBTAG00000005250-ENSBTAG00000006240",0
"ENSBTAG00000007737-ENSBTAG00000012599",0
"ENSBTAG00000017685-ENSBTAG00000007421",0
"ENSBTAG00000015801-ENSBTAG00000015510",0
"ENSBTAG00000007338-ENSBTAG00000004917",0
"ENSBTAG00000012398-ENSBTAG00000014357",0
"ENSBTAG00000012109-ENSBTAG00000013674",0
"ENSBTAG00000014583-ENSBTAG00000026813",0
"ENSBTAG00000014737-ENSBTAG00000015910",0
"ENSBTAG00000005163-ENSBTAG00000006240",0
"ENSBTAG00000017664-ENSBTAG00000011578",0
"ENSBTAG00000005947-ENSBTAG00000017060",0
"ENSBTAG00000007737-ENSBTAG00000010444",0
"ENSBTAG00000014127-ENSBTAG00000039652",0
"ENSBTAG00000014051-ENSBTAG00000015910",0
"ENSBTAG00000007737-ENSBTAG00000011628",0
"ENSBTAG00000013103-ENSBTAG00000004885",0
"ENSBTAG00000005947-ENSBTAG00000015910",0
"ENSBTAG00000002317-ENSBTAG00000026676",0
"ENSBTAG00000018077-ENSBTAG00000024406",0
"ENSBTAG00000005581-ENSBTAG00000014162",0
"ENSBTAG00000007737-ENSBTAG00000012314",0
"ENSBTAG00000019665-ENSBTAG00000005273",0
"ENSBTAG00000001292-ENSBTAG00000032007",0
"ENSBTAG00000015789-ENSBTAG00000011628",0
"ENSBTAG00000013191-ENSBTAG00000018052",0
"ENSBTAG00000034077-ENSBTAG00000017846",0
"ENSBTAG00000013155-ENSBTAG00000008373",0
"ENSBTAG00000021811-ENSBTAG00000020148",0
"ENSBTAG00000011851-ENSBTAG00000002699",0
"ENSBTAG00000000442-ENSBTAG00000007348",0
