"feature","importance"
"ENSBTAG00000010361-ENSBTAG00000007909",0
"ENSBTAG00000012849-ENSBTAG00000003585",0
"ENSBTAG00000019964-ENSBTAG00000001694",0
"ENSBTAG00000014583-ENSBTAG00000012100",0
"ENSBTAG00000010452-ENSBTAG00000011515",0
"ENSBTAG00000012444-ENSBTAG00000015127",0
"ENSBTAG00000005077-ENSBTAG00000015127",0
"ENSBTAG00000011585-ENSBTAG00000015046",0
"ENSBTAG00000005691-ENSBTAG00000011154",0
"ENSBTAG00000013898-ENSBTAG00000047704",0
"ENSBTAG00000000575-ENSBTAG00000012897",0
"ENSBTAG00000005339-ENSBTAG00000003166",0
"ENSBTAG00000020638-ENSBTAG00000000782",0
"ENSBTAG00000021048-ENSBTAG00000008483",0
"ENSBTAG00000017246-ENSBTAG00000007909",0
"ENSBTAG00000002317-ENSBTAG00000011154",0
"ENSBTAG00000014737-ENSBTAG00000037649",0
"ENSBTAG00000025644-ENSBTAG00000020661",0
"ENSBTAG00000014906-ENSBTAG00000011578",0
"ENSBTAG00000021697-ENSBTAG00000002804",0
"ENSBTAG00000001492-ENSBTAG00000007213",0
"ENSBTAG00000006655-ENSBTAG00000008218",0
"ENSBTAG00000010562-ENSBTAG00000011515",0
"ENSBTAG00000013103-ENSBTAG00000019929",0
"ENSBTAG00000046421-ENSBTAG00000007213",0
"ENSBTAG00000005339-ENSBTAG00000007213",0
"ENSBTAG00000015362-ENSBTAG00000008997",0
"ENSBTAG00000001292-ENSBTAG00000034385",0
"ENSBTAG00000006045-ENSBTAG00000011944",0
"ENSBTAG00000015089-ENSBTAG00000023144",0
"ENSBTAG00000014737-ENSBTAG00000000782",0
"ENSBTAG00000047567-ENSBTAG00000019866",0
"ENSBTAG00000003837-ENSBTAG00000002606",0
"ENSBTAG00000008300-ENSBTAG00000017489",0
"ENSBTAG00000008300-ENSBTAG00000011578",0
"ENSBTAG00000014113-ENSBTAG00000001338",0
"ENSBTAG00000021499-ENSBTAG00000008849",0
"ENSBTAG00000026236-ENSBTAG00000019929",0
"ENSBTAG00000014113-ENSBTAG00000014162",0
"ENSBTAG00000007148-ENSBTAG00000020199",0
"ENSBTAG00000011580-ENSBTAG00000046199",0
"ENSBTAG00000021457-ENSBTAG00000023147",0
"ENSBTAG00000017745-ENSBTAG00000015361",0
"ENSBTAG00000014583-ENSBTAG00000020667",0
"ENSBTAG00000010303-ENSBTAG00000007626",0
"ENSBTAG00000006276-ENSBTAG00000047138",0
"ENSBTAG00000001941-ENSBTAG00000023144",0
"ENSBTAG00000011851-ENSBTAG00000004917",0
"ENSBTAG00000013103-ENSBTAG00000011578",0
"ENSBTAG00000001764-ENSBTAG00000021190",0
"ENSBTAG00000017473-ENSBTAG00000018169",0
"ENSBTAG00000012004-ENSBTAG00000013843",0
"ENSBTAG00000011757-ENSBTAG00000011578",0
"ENSBTAG00000005339-ENSBTAG00000001694",0
"ENSBTAG00000010138-ENSBTAG00000019866",0
"ENSBTAG00000034077-ENSBTAG00000003848",0
"ENSBTAG00000025644-ENSBTAG00000011425",0
"ENSBTAG00000007737-ENSBTAG00000010444",0
"ENSBTAG00000006655-ENSBTAG00000003255",0
"ENSBTAG00000005691-ENSBTAG00000010543",0
"ENSBTAG00000012413-ENSBTAG00000014064",0
"ENSBTAG00000000130-ENSBTAG00000004211",0
"ENSBTAG00000034077-ENSBTAG00000017846",0
"ENSBTAG00000020645-ENSBTAG00000010860",0
"ENSBTAG00000017664-ENSBTAG00000011578",0
"ENSBTAG00000031998-ENSBTAG00000015708",0
"ENSBTAG00000000442-ENSBTAG00000007348",0
"ENSBTAG00000025644-ENSBTAG00000011515",0
"ENSBTAG00000005947-ENSBTAG00000018517",0
"ENSBTAG00000012817-ENSBTAG00000007909",0
"ENSBTAG00000011412-ENSBTAG00000019929",0
"ENSBTAG00000021105-ENSBTAG00000005273",0
"ENSBTAG00000025644-ENSBTAG00000012100",0
"ENSBTAG00000005111-ENSBTAG00000002081",0
"ENSBTAG00000003300-ENSBTAG00000002804",0
"ENSBTAG00000025868-ENSBTAG00000013755",0
"ENSBTAG00000011851-ENSBTAG00000019866",0
"ENSBTAG00000013103-ENSBTAG00000017866",0
"ENSBTAG00000007773-ENSBTAG00000018993",0
"ENSBTAG00000009565-ENSBTAG00000002804",0
"ENSBTAG00000011851-ENSBTAG00000000782",0
"ENSBTAG00000005339-ENSBTAG00000015996",0
"ENSBTAG00000007897-ENSBTAG00000017489",0
"ENSBTAG00000021105-ENSBTAG00000000477",0
"ENSBTAG00000010963-ENSBTAG00000009024",0
"ENSBTAG00000025868-ENSBTAG00000008165",0
"ENSBTAG00000005305-ENSBTAG00000008849",0
"ENSBTAG00000017122-ENSBTAG00000011741",0
"ENSBTAG00000015978-ENSBTAG00000039292",0
"ENSBTAG00000009761-ENSBTAG00000012314",0
"ENSBTAG00000000575-ENSBTAG00000011628",0
"ENSBTAG00000020457-ENSBTAG00000008997",0
"ENSBTAG00000047567-ENSBTAG00000000570",0
"ENSBTAG00000004630-ENSBTAG00000003585",0
"ENSBTAG00000013201-ENSBTAG00000020319",0
"ENSBTAG00000004129-ENSBTAG00000014162",0
"ENSBTAG00000000575-ENSBTAG00000019929",0
"ENSBTAG00000010738-ENSBTAG00000003220",0
"ENSBTAG00000007737-ENSBTAG00000045633",0
"ENSBTAG00000021048-ENSBTAG00000019903",0
"ENSBTAG00000007740-ENSBTAG00000011154",0
"ENSBTAG00000015362-ENSBTAG00000018105",0
"ENSBTAG00000016177-ENSBTAG00000011628",0
"ENSBTAG00000018103-ENSBTAG00000011154",0
"ENSBTAG00000010312-ENSBTAG00000014064",0
"ENSBTAG00000003806-ENSBTAG00000016455",0
"ENSBTAG00000007737-ENSBTAG00000014064",0
"ENSBTAG00000020645-ENSBTAG00000011628",0
"ENSBTAG00000017246-ENSBTAG00000006378",0
"ENSBTAG00000010663-ENSBTAG00000019929",0
"ENSBTAG00000004594-ENSBTAG00000011578",0
"ENSBTAG00000014583-ENSBTAG00000011515",0
"ENSBTAG00000015362-ENSBTAG00000011909",0
"ENSBTAG00000014218-ENSBTAG00000011761",0
"ENSBTAG00000013472-ENSBTAG00000019929",0
"ENSBTAG00000017564-ENSBTAG00000000561",0
"ENSBTAG00000006295-ENSBTAG00000017489",0
"ENSBTAG00000030710-ENSBTAG00000013755",0
"ENSBTAG00000006396-ENSBTAG00000003798",0
"ENSBTAG00000008237-ENSBTAG00000005273",0
"ENSBTAG00000007737-ENSBTAG00000011909",0
"ENSBTAG00000021457-ENSBTAG00000011986",0
"ENSBTAG00000007737-ENSBTAG00000019832",0
"ENSBTAG00000012004-ENSBTAG00000008997",0
"ENSBTAG00000025644-ENSBTAG00000014773",0
"ENSBTAG00000011851-ENSBTAG00000018572",0
"ENSBTAG00000025775-ENSBTAG00000017489",0
"ENSBTAG00000005691-ENSBTAG00000011578",0
"ENSBTAG00000023652-ENSBTAG00000003166",0
"ENSBTAG00000017866-ENSBTAG00000008008",0
"ENSBTAG00000025644-ENSBTAG00000026813",0
"ENSBTAG00000034077-ENSBTAG00000018999",0
"ENSBTAG00000037778-ENSBTAG00000039292",0
"ENSBTAG00000017280-ENSBTAG00000039292",0
"ENSBTAG00000005581-ENSBTAG00000039292",0
"ENSBTAG00000022514-ENSBTAG00000013730",0
"ENSBTAG00000020645-ENSBTAG00000006208",0
"ENSBTAG00000011104-ENSBTAG00000018300",0
"ENSBTAG00000014737-ENSBTAG00000001462",0
"ENSBTAG00000006538-ENSBTAG00000017489",0
"ENSBTAG00000025644-ENSBTAG00000010785",0
"ENSBTAG00000012088-ENSBTAG00000015910",0
"ENSBTAG00000007148-ENSBTAG00000000898",0
"ENSBTAG00000004630-ENSBTAG00000013745",0
"ENSBTAG00000008121-ENSBTAG00000002606",0
"ENSBTAG00000008096-ENSBTAG00000013674",0
"ENSBTAG00000018255-ENSBTAG00000015127",0
"ENSBTAG00000007148-ENSBTAG00000034848",0
"ENSBTAG00000020457-ENSBTAG00000003045",0
"ENSBTAG00000038735-ENSBTAG00000019903",0
"ENSBTAG00000002317-ENSBTAG00000014966",0
"ENSBTAG00000010963-ENSBTAG00000003255",0
"ENSBTAG00000000575-ENSBTAG00000019289",0
"ENSBTAG00000017246-ENSBTAG00000018035",0
"ENSBTAG00000015991-ENSBTAG00000024015",0
"ENSBTAG00000009478-ENSBTAG00000018035",0
"ENSBTAG00000011966-ENSBTAG00000019929",0
"ENSBTAG00000018463-ENSBTAG00000011578",0
"ENSBTAG00000000277-ENSBTAG00000027676",0
"ENSBTAG00000032436-ENSBTAG00000019832",0
"ENSBTAG00000015509-ENSBTAG00000012687",0
"ENSBTAG00000023907-ENSBTAG00000000782",0
"ENSBTAG00000015991-ENSBTAG00000021190",0
"ENSBTAG00000021105-ENSBTAG00000006240",0
"ENSBTAG00000019964-ENSBTAG00000005828",0
"ENSBTAG00000009615-ENSBTAG00000013290",0
"ENSBTAG00000018103-ENSBTAG00000006240",0
"ENSBTAG00000021316-ENSBTAG00000019289",0
"ENSBTAG00000020194-ENSBTAG00000011628",0
"ENSBTAG00000020342-ENSBTAG00000007047",0
"ENSBTAG00000005710-ENSBTAG00000014064",0
"ENSBTAG00000005339-ENSBTAG00000000782",0
"ENSBTAG00000019267-ENSBTAG00000011578",0
"ENSBTAG00000012228-ENSBTAG00000010146",0
"ENSBTAG00000015789-ENSBTAG00000006732",0
"ENSBTAG00000005108-ENSBTAG00000011154",0
"ENSBTAG00000010663-ENSBTAG00000015910",0
"ENSBTAG00000005111-ENSBTAG00000008997",0
"ENSBTAG00000017473-ENSBTAG00000015910",0
"ENSBTAG00000020645-ENSBTAG00000017489",0
"ENSBTAG00000017246-ENSBTAG00000014064",0
"ENSBTAG00000014921-ENSBTAG00000007101",0
"ENSBTAG00000017753-ENSBTAG00000020054",0
"ENSBTAG00000005111-ENSBTAG00000018114",0
"ENSBTAG00000005198-ENSBTAG00000011578",0
"ENSBTAG00000004261-ENSBTAG00000017060",0
"ENSBTAG00000025644-ENSBTAG00000010986",0
"ENSBTAG00000005077-ENSBTAG00000015910",0
"ENSBTAG00000005710-ENSBTAG00000009851",0
"ENSBTAG00000044040-ENSBTAG00000002804",0
"ENSBTAG00000014583-ENSBTAG00000020661",0
"ENSBTAG00000005691-ENSBTAG00000020644",0
"ENSBTAG00000020645-ENSBTAG00000005990",0
"ENSBTAG00000017664-ENSBTAG00000014357",0
"ENSBTAG00000013363-ENSBTAG00000009851",0
"ENSBTAG00000014583-ENSBTAG00000026813",0
"ENSBTAG00000021811-ENSBTAG00000003777",0
"ENSBTAG00000011291-ENSBTAG00000006732",0
"ENSBTAG00000007708-ENSBTAG00000025324",0
"ENSBTAG00000007273-ENSBTAG00000012314",0
"ENSBTAG00000008611-ENSBTAG00000011761",0
"ENSBTAG00000019269-ENSBTAG00000019289",0
"ENSBTAG00000020457-ENSBTAG00000012599",0
"ENSBTAG00000018773-ENSBTAG00000001941",0
"ENSBTAG00000025644-ENSBTAG00000011050",0
"ENSBTAG00000012829-ENSBTAG00000016933",0
"ENSBTAG00000005108-ENSBTAG00000010462",0
"ENSBTAG00000032808-ENSBTAG00000010785",0
"ENSBTAG00000001941-ENSBTAG00000011409",0
"ENSBTAG00000010963-ENSBTAG00000002414",0
"ENSBTAG00000008027-ENSBTAG00000019903",0
"ENSBTAG00000005628-ENSBTAG00000008852",0
"ENSBTAG00000013688-ENSBTAG00000011971",0
"ENSBTAG00000007740-ENSBTAG00000007909",0
"ENSBTAG00000005691-ENSBTAG00000015457",0
"ENSBTAG00000008026-ENSBTAG00000007175",0
"ENSBTAG00000017564-ENSBTAG00000019832",0
"ENSBTAG00000007897-ENSBTAG00000039292",0
"ENSBTAG00000020221-ENSBTAG00000005092",0
"ENSBTAG00000004129-ENSBTAG00000014798",0
"ENSBTAG00000001492-ENSBTAG00000003585",0
"ENSBTAG00000014583-ENSBTAG00000011628",0
"ENSBTAG00000015991-ENSBTAG00000018993",0
"ENSBTAG00000011412-ENSBTAG00000015910",0
"ENSBTAG00000017122-ENSBTAG00000019289",0
"ENSBTAG00000019839-ENSBTAG00000019929",0
"ENSBTAG00000025257-ENSBTAG00000001338",0
"ENSBTAG00000000575-ENSBTAG00000026676",0
"ENSBTAG00000023907-ENSBTAG00000013745",0
"ENSBTAG00000001725-ENSBTAG00000015127",0
"ENSBTAG00000021499-ENSBTAG00000013732",0
"ENSBTAG00000020194-ENSBTAG00000009155",0
"ENSBTAG00000019336-ENSBTAG00000002107",0
"ENSBTAG00000016648-ENSBTAG00000017266",0
"ENSBTAG00000021316-ENSBTAG00000003585",0
"ENSBTAG00000038221-ENSBTAG00000000815",0
"ENSBTAG00000000575-ENSBTAG00000012119",0
"ENSBTAG00000010123-ENSBTAG00000012314",0
"ENSBTAG00000012004-ENSBTAG00000019929",0
"ENSBTAG00000045582-ENSBTAG00000012314",0
"ENSBTAG00000005691-ENSBTAG00000027464",0
"ENSBTAG00000019839-ENSBTAG00000015910",0
"ENSBTAG00000032436-ENSBTAG00000002144",0
"ENSBTAG00000017753-ENSBTAG00000020979",0
"ENSBTAG00000010312-ENSBTAG00000020199",0
"ENSBTAG00000000130-ENSBTAG00000010785",0
"ENSBTAG00000015114-ENSBTAG00000017489",0
"ENSBTAG00000013688-ENSBTAG00000019866",0
"ENSBTAG00000003837-ENSBTAG00000011761",0
"ENSBTAG00000007446-ENSBTAG00000008849",0
"ENSBTAG00000015043-ENSBTAG00000007909",0
"ENSBTAG00000014127-ENSBTAG00000020319",0
"ENSBTAG00000020645-ENSBTAG00000014798",0
"ENSBTAG00000011412-ENSBTAG00000018169",0
"ENSBTAG00000020645-ENSBTAG00000020199",0
"ENSBTAG00000016800-ENSBTAG00000000782",0
"ENSBTAG00000000575-ENSBTAG00000015296",0
"ENSBTAG00000006045-ENSBTAG00000034385",0
"ENSBTAG00000007708-ENSBTAG00000000244",0
"ENSBTAG00000017746-ENSBTAG00000009851",0
"ENSBTAG00000000073-ENSBTAG00000008849",0
"ENSBTAG00000005947-ENSBTAG00000019712",0
"ENSBTAG00000014906-ENSBTAG00000011515",-0.03125
