"feature","importance","dataset","seed"
"ENSBTAG00000008027-ENSBTAG00000007175",0.418043323856462,"vivo",64
"ENSBTAG00000008027-ENSBTAG00000047138",0,"vivo",64
"ENSBTAG00000008027-ENSBTAG00000012314",1.5326352964002,"vivo",64
"ENSBTAG00000008027-ENSBTAG00000016948",1.26825122559061,"vivo",64
"ENSBTAG00000008027-ENSBTAG00000019903",0.957022478774377,"vivo",64
"ENSBTAG00000008027-ENSBTAG00000020704",0.75006119696328,"vivo",64
"ENSBTAG00000008027-ENSBTAG00000017489",0.117312319675242,"vivo",64
"ENSBTAG00000026236-ENSBTAG00000019929",0.143903112134964,"vivo",64
"ENSBTAG00000015789-ENSBTAG00000011628",0,"vivo",64
"ENSBTAG00000015789-ENSBTAG00000006732",0,"vivo",64
"ENSBTAG00000005250-ENSBTAG00000008008",0.345236944759165,"vivo",64
"ENSBTAG00000005250-ENSBTAG00000006240",0.0621803570953547,"vivo",64
"ENSBTAG00000005111-ENSBTAG00000011909",0.180953896853473,"vivo",64
"ENSBTAG00000005111-ENSBTAG00000018105",0.277707760260456,"vivo",64
"ENSBTAG00000005111-ENSBTAG00000000231",0.466279361727421,"vivo",64
"ENSBTAG00000005111-ENSBTAG00000002081",0.122228816233154,"vivo",64
"ENSBTAG00000005111-ENSBTAG00000006420",0.0626777999521173,"vivo",64
"ENSBTAG00000005111-ENSBTAG00000008997",0.876043742274736,"vivo",64
"ENSBTAG00000003835-ENSBTAG00000000231",0,"vivo",64
"ENSBTAG00000003835-ENSBTAG00000002081",0,"vivo",64
"ENSBTAG00000003835-ENSBTAG00000006420",0.0559623213858192,"vivo",64
"ENSBTAG00000015362-ENSBTAG00000011909",0,"vivo",64
"ENSBTAG00000015362-ENSBTAG00000018114",0,"vivo",64
"ENSBTAG00000015362-ENSBTAG00000018105",0,"vivo",64
"ENSBTAG00000015362-ENSBTAG00000000231",0.178165757881384,"vivo",64
"ENSBTAG00000015362-ENSBTAG00000002081",0,"vivo",64
"ENSBTAG00000015362-ENSBTAG00000006420",0,"vivo",64
"ENSBTAG00000015362-ENSBTAG00000008997",0,"vivo",64
"ENSBTAG00000004237-ENSBTAG00000011628",0.185653509174941,"vivo",64
"ENSBTAG00000004237-ENSBTAG00000010444",0,"vivo",64
"ENSBTAG00000007153-ENSBTAG00000012219",0.120999613807177,"vivo",64
"ENSBTAG00000006276-ENSBTAG00000047138",0,"vivo",64
"ENSBTAG00000017280-ENSBTAG00000039292",0.181772352170481,"vivo",64
"ENSBTAG00000017280-ENSBTAG00000037735",0,"vivo",64
"ENSBTAG00000017280-ENSBTAG00000005397",0,"vivo",64
"ENSBTAG00000017280-ENSBTAG00000047793",0.121822740431715,"vivo",64
"ENSBTAG00000017280-ENSBTAG00000017060",0.122470733731884,"vivo",64
"ENSBTAG00000037533-ENSBTAG00000037735",0,"vivo",64
"ENSBTAG00000009876-ENSBTAG00000006420",0,"vivo",64
"ENSBTAG00000009876-ENSBTAG00000020736",0,"vivo",64
"ENSBTAG00000012210-ENSBTAG00000039292",0,"vivo",64
"ENSBTAG00000012210-ENSBTAG00000037735",0,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000020661",0,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000014600",0.062434154471254,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000026813",8.357625770162,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000011628",0,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000010785",0,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000014773",1.12277167899412,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000012687",0.0627725509724533,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000004588",0,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000010986",40.8909869480059,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000020667",0,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000014567",0,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000012100",2.36441675096564,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000004337",0,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000011050",0,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000011425",0,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000011515",0.179079428434622,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000019021",0,"vivo",64
"ENSBTAG00000014583-ENSBTAG00000020661",0,"vivo",64
"ENSBTAG00000014583-ENSBTAG00000014600",0,"vivo",64
"ENSBTAG00000014583-ENSBTAG00000026813",11.8788288292546,"vivo",64
"ENSBTAG00000014583-ENSBTAG00000011628",0.280620778724727,"vivo",64
"ENSBTAG00000014583-ENSBTAG00000012687",0,"vivo",64
"ENSBTAG00000014583-ENSBTAG00000010986",50.7434860944852,"vivo",64
"ENSBTAG00000014583-ENSBTAG00000020667",0,"vivo",64
"ENSBTAG00000014583-ENSBTAG00000014567",0.0627502040336949,"vivo",64
"ENSBTAG00000014583-ENSBTAG00000012100",0.289616326309361,"vivo",64
"ENSBTAG00000014583-ENSBTAG00000004337",0.999296999236591,"vivo",64
"ENSBTAG00000014583-ENSBTAG00000011050",0,"vivo",64
"ENSBTAG00000014583-ENSBTAG00000011515",0,"vivo",64
"ENSBTAG00000015114-ENSBTAG00000008165",0,"vivo",64
"ENSBTAG00000015114-ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000015114-ENSBTAG00000017489",0,"vivo",64
"ENSBTAG00000004129-ENSBTAG00000003220",0,"vivo",64
"ENSBTAG00000004129-ENSBTAG00000014162",0,"vivo",64
"ENSBTAG00000004129-ENSBTAG00000001338",0,"vivo",64
"ENSBTAG00000004129-ENSBTAG00000014798",0,"vivo",64
"ENSBTAG00000010738-ENSBTAG00000003220",0.121964394781055,"vivo",64
"ENSBTAG00000010738-ENSBTAG00000014162",0,"vivo",64
"ENSBTAG00000010738-ENSBTAG00000019428",0,"vivo",64
"ENSBTAG00000010738-ENSBTAG00000001338",0.180801346015724,"vivo",64
"ENSBTAG00000021326-ENSBTAG00000039292",0,"vivo",64
"ENSBTAG00000021326-ENSBTAG00000014798",0,"vivo",64
"ENSBTAG00000010161-ENSBTAG00000014162",0.0627725509724533,"vivo",64
"ENSBTAG00000010161-ENSBTAG00000039292",0.0628729228160294,"vivo",64
"ENSBTAG00000010161-ENSBTAG00000015133",0.68273941807048,"vivo",64
"ENSBTAG00000005581-ENSBTAG00000014162",0.0626516950791677,"vivo",64
"ENSBTAG00000005581-ENSBTAG00000039292",10.6379117117985,"vivo",64
"ENSBTAG00000025257-ENSBTAG00000014162",0,"vivo",64
"ENSBTAG00000025257-ENSBTAG00000019428",0,"vivo",64
"ENSBTAG00000025257-ENSBTAG00000001338",0,"vivo",64
"ENSBTAG00000014113-ENSBTAG00000014162",0.379570527660339,"vivo",64
"ENSBTAG00000014113-ENSBTAG00000019428",0,"vivo",64
"ENSBTAG00000014113-ENSBTAG00000001338",0,"vivo",64
"ENSBTAG00000014113-ENSBTAG00000003220",0,"vivo",64
"ENSBTAG00000010562-ENSBTAG00000011515",0,"vivo",64
"ENSBTAG00000010562-ENSBTAG00000020755",0,"vivo",64
"ENSBTAG00000017866-ENSBTAG00000006240",0.0627269975972921,"vivo",64
"ENSBTAG00000017866-ENSBTAG00000014031",0,"vivo",64
"ENSBTAG00000011238-ENSBTAG00000017256",0,"vivo",64
"ENSBTAG00000006984-ENSBTAG00000021818",0.120807550928118,"vivo",64
"ENSBTAG00000040131-ENSBTAG00000017256",1.11620462405931,"vivo",64
"ENSBTAG00000022514-ENSBTAG00000013730",0,"vivo",64
"ENSBTAG00000015991-ENSBTAG00000021190",44.1894548987213,"vivo",64
"ENSBTAG00000015991-ENSBTAG00000011628",0,"vivo",64
"ENSBTAG00000015991-ENSBTAG00000010444",1.29810735551406,"vivo",64
"ENSBTAG00000015991-ENSBTAG00000021527",0,"vivo",64
"ENSBTAG00000015991-ENSBTAG00000018993",0.367509695269594,"vivo",64
"ENSBTAG00000015991-ENSBTAG00000005903",0,"vivo",64
"ENSBTAG00000015991-ENSBTAG00000000253",0,"vivo",64
"ENSBTAG00000015991-ENSBTAG00000024015",0,"vivo",64
"ENSBTAG00000017564-ENSBTAG00000017846",0.385020771134437,"vivo",64
"ENSBTAG00000017564-ENSBTAG00000000561",0,"vivo",64
"ENSBTAG00000017564-ENSBTAG00000018035",0,"vivo",64
"ENSBTAG00000017564-ENSBTAG00000019832",0,"vivo",64
"ENSBTAG00000021302-ENSBTAG00000019289",1.92511156333476,"vivo",64
"ENSBTAG00000021302-ENSBTAG00000015910",2.39296726911092,"vivo",64
"ENSBTAG00000021217-ENSBTAG00000010682",5.9426077950743,"vivo",64
"ENSBTAG00000021217-ENSBTAG00000019289",15.6434225505865,"vivo",64
"ENSBTAG00000021217-ENSBTAG00000015910",16.0038530161667,"vivo",64
"ENSBTAG00000023907-ENSBTAG00000015996",0,"vivo",64
"ENSBTAG00000023907-ENSBTAG00000020644",0.122994112935866,"vivo",64
"ENSBTAG00000023907-ENSBTAG00000013745",0.417738988019062,"vivo",64
"ENSBTAG00000023907-ENSBTAG00000015910",2.1472754824313,"vivo",64
"ENSBTAG00000023907-ENSBTAG00000013755",0.48749985941707,"vivo",64
"ENSBTAG00000023907-ENSBTAG00000000782",0,"vivo",64
"ENSBTAG00000013103-ENSBTAG00000017866",0,"vivo",64
"ENSBTAG00000013103-ENSBTAG00000011578",0,"vivo",64
"ENSBTAG00000013103-ENSBTAG00000010682",0,"vivo",64
"ENSBTAG00000013103-ENSBTAG00000004885",0,"vivo",64
"ENSBTAG00000013103-ENSBTAG00000001462",0,"vivo",64
"ENSBTAG00000013103-ENSBTAG00000019289",0,"vivo",64
"ENSBTAG00000013103-ENSBTAG00000013745",0,"vivo",64
"ENSBTAG00000013103-ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000013103-ENSBTAG00000015910",0.243645480863431,"vivo",64
"ENSBTAG00000013472-ENSBTAG00000017866",0,"vivo",64
"ENSBTAG00000013472-ENSBTAG00000011578",0,"vivo",64
"ENSBTAG00000013472-ENSBTAG00000001462",3.95615932492023,"vivo",64
"ENSBTAG00000013472-ENSBTAG00000019289",0,"vivo",64
"ENSBTAG00000013472-ENSBTAG00000008165",0.0575612448539855,"vivo",64
"ENSBTAG00000013472-ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000013472-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000013155-ENSBTAG00000010682",0,"vivo",64
"ENSBTAG00000013155-ENSBTAG00000008373",0.0623970133918543,"vivo",64
"ENSBTAG00000013155-ENSBTAG00000019289",0,"vivo",64
"ENSBTAG00000013155-ENSBTAG00000008165",0,"vivo",64
"ENSBTAG00000013155-ENSBTAG00000015910",0.285765045374396,"vivo",64
"ENSBTAG00000021466-ENSBTAG00000010682",0,"vivo",64
"ENSBTAG00000021466-ENSBTAG00000004885",0.285765045374396,"vivo",64
"ENSBTAG00000021466-ENSBTAG00000019289",0,"vivo",64
"ENSBTAG00000021466-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000012849-ENSBTAG00000003585",0.744980008339732,"vivo",64
"ENSBTAG00000012849-ENSBTAG00000019289",0,"vivo",64
"ENSBTAG00000012849-ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000012849-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000025210-ENSBTAG00000013755",0.0581426715696823,"vivo",64
"ENSBTAG00000021316-ENSBTAG00000003585",0,"vivo",64
"ENSBTAG00000021316-ENSBTAG00000019289",0,"vivo",64
"ENSBTAG00000021316-ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000021316-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000014575-ENSBTAG00000003585",1.41806781272117,"vivo",64
"ENSBTAG00000014575-ENSBTAG00000019289",0.821318196598351,"vivo",64
"ENSBTAG00000014575-ENSBTAG00000019929",0.854673552551974,"vivo",64
"ENSBTAG00000014575-ENSBTAG00000015910",2.14522064635578,"vivo",64
"ENSBTAG00000013760-ENSBTAG00000003585",0,"vivo",64
"ENSBTAG00000013760-ENSBTAG00000019289",0,"vivo",64
"ENSBTAG00000013760-ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000013760-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000010179-ENSBTAG00000026676",0,"vivo",64
"ENSBTAG00000011802-ENSBTAG00000019289",0,"vivo",64
"ENSBTAG00000011802-ENSBTAG00000017266",0.224617929024572,"vivo",64
"ENSBTAG00000011802-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000019269-ENSBTAG00000019289",14.5090058094758,"vivo",64
"ENSBTAG00000019269-ENSBTAG00000015910",6.79862497421026,"vivo",64
"ENSBTAG00000004630-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000012164-ENSBTAG00000010498",11.9523207713633,"vivo",64
"ENSBTAG00000000283-ENSBTAG00000012771",0,"vivo",64
"ENSBTAG00000001725-ENSBTAG00000039292",0,"vivo",64
"ENSBTAG00000001725-ENSBTAG00000001338",0,"vivo",64
"ENSBTAG00000001725-ENSBTAG00000014798",0.413162656487695,"vivo",64
"ENSBTAG00000001725-ENSBTAG00000015127",0,"vivo",64
"ENSBTAG00000005077-ENSBTAG00000018424",0.109640466388544,"vivo",64
"ENSBTAG00000005077-ENSBTAG00000039292",0,"vivo",64
"ENSBTAG00000005077-ENSBTAG00000034883",0,"vivo",64
"ENSBTAG00000005077-ENSBTAG00000003255",0,"vivo",64
"ENSBTAG00000005077-ENSBTAG00000014798",0,"vivo",64
"ENSBTAG00000005077-ENSBTAG00000001060",0,"vivo",64
"ENSBTAG00000005077-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000005077-ENSBTAG00000015127",0,"vivo",64
"ENSBTAG00000031998-ENSBTAG00000039292",0,"vivo",64
"ENSBTAG00000031998-ENSBTAG00000015708",0,"vivo",64
"ENSBTAG00000037778-ENSBTAG00000039292",0.0590371742092159,"vivo",64
"ENSBTAG00000009812-ENSBTAG00000003220",0.0627502040336949,"vivo",64
"ENSBTAG00000009812-ENSBTAG00000039292",0,"vivo",64
"ENSBTAG00000019716-ENSBTAG00000003220",0,"vivo",64
"ENSBTAG00000019716-ENSBTAG00000039292",0,"vivo",64
"ENSBTAG00000003505-ENSBTAG00000011628",0,"vivo",64
"ENSBTAG00000003505-ENSBTAG00000006161",0,"vivo",64
"ENSBTAG00000014218-ENSBTAG00000005903",0,"vivo",64
"ENSBTAG00000014218-ENSBTAG00000011761",0.11991926011247,"vivo",64
"ENSBTAG00000005850-ENSBTAG00000022799",0,"vivo",64
"ENSBTAG00000010361-ENSBTAG00000022799",0,"vivo",64
"ENSBTAG00000012829-ENSBTAG00000016933",0,"vivo",64
"ENSBTAG00000012829-ENSBTAG00000017745",0,"vivo",64
"ENSBTAG00000003806-ENSBTAG00000016455",0,"vivo",64
"ENSBTAG00000008096-ENSBTAG00000013674",0,"vivo",64
"ENSBTAG00000008096-ENSBTAG00000019733",0,"vivo",64
"ENSBTAG00000012109-ENSBTAG00000013674",0,"vivo",64
"ENSBTAG00000017448-ENSBTAG00000011628",0,"vivo",64
"ENSBTAG00000021457-ENSBTAG00000023147",0,"vivo",64
"ENSBTAG00000021457-ENSBTAG00000011986",0,"vivo",64
"ENSBTAG00000020244-ENSBTAG00000006359",0,"vivo",64
"ENSBTAG00000020244-ENSBTAG00000000815",0,"vivo",64
"ENSBTAG00000020244-ENSBTAG00000015510",0,"vivo",64
"ENSBTAG00000038221-ENSBTAG00000006359",0,"vivo",64
"ENSBTAG00000038221-ENSBTAG00000000815",0,"vivo",64
"ENSBTAG00000010673-ENSBTAG00000006359",0,"vivo",64
"ENSBTAG00000010673-ENSBTAG00000000815",0,"vivo",64
"ENSBTAG00000016515-ENSBTAG00000006359",0,"vivo",64
"ENSBTAG00000016515-ENSBTAG00000000815",0,"vivo",64
"ENSBTAG00000016515-ENSBTAG00000015510",0,"vivo",64
"ENSBTAG00000015801-ENSBTAG00000015510",0,"vivo",64
"ENSBTAG00000025410-ENSBTAG00000018343",0,"vivo",64
"ENSBTAG00000007268-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000007148-ENSBTAG00000020199",0,"vivo",64
"ENSBTAG00000007148-ENSBTAG00000034848",0,"vivo",64
"ENSBTAG00000007148-ENSBTAG00000000898",0,"vivo",64
"ENSBTAG00000007148-ENSBTAG00000008165",0,"vivo",64
"ENSBTAG00000010726-ENSBTAG00000025101",0,"vivo",64
"ENSBTAG00000010726-ENSBTAG00000012314",0.0627269975972921,"vivo",64
"ENSBTAG00000047330-ENSBTAG00000017851",11.0643990784128,"vivo",64
"ENSBTAG00000032808-ENSBTAG00000010785",0,"vivo",64
"ENSBTAG00000032808-ENSBTAG00000004211",0,"vivo",64
"ENSBTAG00000032808-ENSBTAG00000007498",0,"vivo",64
"ENSBTAG00000012088-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000002278-ENSBTAG00000013745",41.892844368722,"vivo",64
"ENSBTAG00000002278-ENSBTAG00000019929",82.2356742349803,"vivo",64
"ENSBTAG00000002278-ENSBTAG00000015910",100,"vivo",64
"ENSBTAG00000022120-ENSBTAG00000008165",0,"vivo",64
"ENSBTAG00000022120-ENSBTAG00000013745",0.122470733731884,"vivo",64
"ENSBTAG00000022120-ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000022120-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000022120-ENSBTAG00000017060",0,"vivo",64
"ENSBTAG00000022120-ENSBTAG00000006240",0,"vivo",64
"ENSBTAG00000012413-ENSBTAG00000015457",0,"vivo",64
"ENSBTAG00000012413-ENSBTAG00000014064",0.95222138581604,"vivo",64
"ENSBTAG00000012413-ENSBTAG00000010543",0,"vivo",64
"ENSBTAG00000020194-ENSBTAG00000011628",0.0624695680585889,"vivo",64
"ENSBTAG00000020194-ENSBTAG00000015457",0,"vivo",64
"ENSBTAG00000020194-ENSBTAG00000014064",0,"vivo",64
"ENSBTAG00000020194-ENSBTAG00000010543",0,"vivo",64
"ENSBTAG00000020194-ENSBTAG00000009155",0,"vivo",64
"ENSBTAG00000005198-ENSBTAG00000011578",0.058627193832763,"vivo",64
"ENSBTAG00000005198-ENSBTAG00000011628",0.784232832492023,"vivo",64
"ENSBTAG00000005198-ENSBTAG00000015457",0.121354191430055,"vivo",64
"ENSBTAG00000005198-ENSBTAG00000014064",0.619958831159038,"vivo",64
"ENSBTAG00000005198-ENSBTAG00000010543",0,"vivo",64
"ENSBTAG00000005198-ENSBTAG00000027464",0,"vivo",64
"ENSBTAG00000005198-ENSBTAG00000019866",0.123176326436512,"vivo",64
"ENSBTAG00000005691-ENSBTAG00000011578",0,"vivo",64
"ENSBTAG00000005691-ENSBTAG00000015457",0.536690082971922,"vivo",64
"ENSBTAG00000005691-ENSBTAG00000014064",0.409277126432769,"vivo",64
"ENSBTAG00000005691-ENSBTAG00000010543",0,"vivo",64
"ENSBTAG00000005691-ENSBTAG00000027464",0.062814850535103,"vivo",64
"ENSBTAG00000005691-ENSBTAG00000020644",0.122111468130608,"vivo",64
"ENSBTAG00000005691-ENSBTAG00000019866",0.359275835320409,"vivo",64
"ENSBTAG00000005691-ENSBTAG00000011154",0.637472946407136,"vivo",64
"ENSBTAG00000005691-ENSBTAG00000014357",0.530147186621235,"vivo",64
"ENSBTAG00000005691-ENSBTAG00000026676",0.237554343841845,"vivo",64
"ENSBTAG00000005691-ENSBTAG00000015127",0.545896923335373,"vivo",64
"ENSBTAG00000016177-ENSBTAG00000011628",0.663758815163478,"vivo",64
"ENSBTAG00000038045-ENSBTAG00000018572",0.179079428434622,"vivo",64
"ENSBTAG00000008300-ENSBTAG00000011578",0,"vivo",64
"ENSBTAG00000008300-ENSBTAG00000001882",0,"vivo",64
"ENSBTAG00000008300-ENSBTAG00000011741",0,"vivo",64
"ENSBTAG00000008300-ENSBTAG00000001462",1.10219689618132,"vivo",64
"ENSBTAG00000008300-ENSBTAG00000033669",0.0627269975972921,"vivo",64
"ENSBTAG00000008300-ENSBTAG00000019289",0.187999209040052,"vivo",64
"ENSBTAG00000008300-ENSBTAG00000008165",0.0532974489388754,"vivo",64
"ENSBTAG00000008300-ENSBTAG00000013745",0.122228816233154,"vivo",64
"ENSBTAG00000008300-ENSBTAG00000017266",0.123345524687112,"vivo",64
"ENSBTAG00000008300-ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000008300-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000008300-ENSBTAG00000018993",0,"vivo",64
"ENSBTAG00000008300-ENSBTAG00000013125",0,"vivo",64
"ENSBTAG00000008300-ENSBTAG00000004356",0,"vivo",64
"ENSBTAG00000008300-ENSBTAG00000014357",0,"vivo",64
"ENSBTAG00000008300-ENSBTAG00000017489",0,"vivo",64
"ENSBTAG00000003329-ENSBTAG00000002081",0.0625356734216139,"vivo",64
"ENSBTAG00000003329-ENSBTAG00000006420",0.0624341544712541,"vivo",64
"ENSBTAG00000009393-ENSBTAG00000039292",0,"vivo",64
"ENSBTAG00000019964-ENSBTAG00000003166",0,"vivo",64
"ENSBTAG00000019964-ENSBTAG00000005828",0,"vivo",64
"ENSBTAG00000019964-ENSBTAG00000001694",0,"vivo",64
"ENSBTAG00000009478-ENSBTAG00000018114",0,"vivo",64
"ENSBTAG00000009478-ENSBTAG00000000231",0,"vivo",64
"ENSBTAG00000009478-ENSBTAG00000002081",0,"vivo",64
"ENSBTAG00000009478-ENSBTAG00000006420",0,"vivo",64
"ENSBTAG00000009478-ENSBTAG00000014354",0,"vivo",64
"ENSBTAG00000009478-ENSBTAG00000018035",0,"vivo",64
"ENSBTAG00000020645-ENSBTAG00000006208",0,"vivo",64
"ENSBTAG00000020645-ENSBTAG00000014600",0,"vivo",64
"ENSBTAG00000020645-ENSBTAG00000011461",0,"vivo",64
"ENSBTAG00000020645-ENSBTAG00000039292",0.178788715076773,"vivo",64
"ENSBTAG00000020645-ENSBTAG00000014798",0.123425671226869,"vivo",64
"ENSBTAG00000020645-ENSBTAG00000010860",0,"vivo",64
"ENSBTAG00000020645-ENSBTAG00000013674",0,"vivo",64
"ENSBTAG00000020645-ENSBTAG00000011628",0,"vivo",64
"ENSBTAG00000020645-ENSBTAG00000020199",0,"vivo",64
"ENSBTAG00000020645-ENSBTAG00000021527",0.122584132559413,"vivo",64
"ENSBTAG00000020645-ENSBTAG00000012848",0,"vivo",64
"ENSBTAG00000020645-ENSBTAG00000005990",0,"vivo",64
"ENSBTAG00000020645-ENSBTAG00000014944",0,"vivo",64
"ENSBTAG00000020645-ENSBTAG00000017489",0,"vivo",64
