"dataset","feature","mean_shap","sd_shap"
"vitro","ENSBTAG00000025644-ENSBTAG00000012687",3.63430341880342e-05,8.50752453996593e-05
"vitro","ENSBTAG00000000130-ENSBTAG00000010785",3.63027384523769e-05,0.000114799338810887
"vitro","ENSBTAG00000020457-ENSBTAG00000015910",3.62045454545455e-05,0.00011448882528746
"vitro","ENSBTAG00000006538-ENSBTAG00000017981",3.56034482758621e-05,0.000112587989107719
"vitro","ENSBTAG00000017753-ENSBTAG00000014420",3.5429347826087e-05,0.00011203743514477
"vitro","ENSBTAG00000019839-ENSBTAG00000019929",3.47596153846154e-05,0.000109919555206814
"vitro","ENSBTAG00000013472-ENSBTAG00000011578",3.4515625e-05,0.000109147989864249
"vitro","ENSBTAG00000006685-ENSBTAG00000019404",3.44605263157895e-05,0.000108973752526066
"vitro","ENSBTAG00000020457-ENSBTAG00000013222",3.44321392295305e-05,0.000108883984677352
"vitro","ENSBTAG00000014906-ENSBTAG00000020755",3.43301767676768e-05,0.000108561551062056
"vitro","ENSBTAG00000005077-ENSBTAG00000034883",3.42052951388889e-05,0.000108166640677174
"vitro","ENSBTAG00000025644-ENSBTAG00000011425",3.3741935483871e-05,0.000106701368791488
"vitro","ENSBTAG00000011851-ENSBTAG00000013118",3.37306034482759e-05,0.000106665533748481
"vitro","ENSBTAG00000003253-ENSBTAG00000011434",3.31696428571429e-05,8.12830829429106e-05
"vitro","ENSBTAG00000001725-ENSBTAG00000001338",3.19982596232596e-05,0.000101187381570902
"vitro","ENSBTAG00000017753-ENSBTAG00000015996",3.16003027549393e-05,7.27834812916189e-05
"vitro","ENSBTAG00000014051-ENSBTAG00000020148",3.14219753734827e-05,6.77917720924412e-05
"vitro","ENSBTAG00000018773-ENSBTAG00000001941",3.12426487992592e-05,5.67270479547192e-05
"vitro","ENSBTAG00000009812-ENSBTAG00000003220",3.08610294117647e-05,9.75911438786228e-05
"vitro","ENSBTAG00000005581-ENSBTAG00000039292",3.06305458182007e-05,6.60617152436636e-05
"vitro","ENSBTAG00000005280-ENSBTAG00000048246",3.00681818181818e-05,7.13898531590306e-05
"vitro","ENSBTAG00000005111-ENSBTAG00000006420",2.97011540253728e-05,7.34712432658946e-05
"vitro","ENSBTAG00000012623-ENSBTAG00000002606",2.96363636363636e-05,9.37184106558992e-05
"vitro","ENSBTAG00000008026-ENSBTAG00000007175",2.95e-05,9.32871909749672e-05
"vitro","ENSBTAG00000005947-ENSBTAG00000002402",2.94515873015873e-05,9.31340965803082e-05
"vitro","ENSBTAG00000008452-ENSBTAG00000013909",2.92886424731183e-05,6.22305226847242e-05
"vitro","ENSBTAG00000013898-ENSBTAG00000039292",2.92501632232301e-05,6.51522941016173e-05
"vitro","ENSBTAG00000006354-ENSBTAG00000012071",2.92443181818182e-05,9.24786540732196e-05
"vitro","ENSBTAG00000005198-ENSBTAG00000015457",2.84096780936455e-05,4.92074577421981e-05
"vitro","ENSBTAG00000011741-ENSBTAG00000015910",2.83146814990565e-05,6.54674674652722e-05
"vitro","ENSBTAG00000020556-ENSBTAG00000017033",2.82457706766917e-05,6.76798762931954e-05
"vitro","ENSBTAG00000006685-ENSBTAG00000005215",2.79051677489177e-05,8.82438885756537e-05
"vitro","ENSBTAG00000014834-ENSBTAG00000005828",2.79029605263158e-05,4.96686945445934e-05
"vitro","ENSBTAG00000010312-ENSBTAG00000014420",2.77577639751553e-05,8.77777569148602e-05
"vitro","ENSBTAG00000006989-ENSBTAG00000011971",2.75258214732639e-05,8.70442903226856e-05
"vitro","ENSBTAG00000017246-ENSBTAG00000012599",2.74284982563208e-05,8.67365272879307e-05
"vitro","ENSBTAG00000020457-ENSBTAG00000014357",2.68162393162393e-05,7.25873287907165e-05
"vitro","ENSBTAG00000014051-ENSBTAG00000015910",2.60956735977476e-05,8.25217656452031e-05
"vitro","ENSBTAG00000005710-ENSBTAG00000011425",2.59275981355115e-05,8.19902643657512e-05
"vitro","ENSBTAG00000020244-ENSBTAG00000006359",2.58127090301003e-05,5.75440578030313e-05
"vitro","ENSBTAG00000012849-ENSBTAG00000015910",2.53965517241379e-05,8.03109481625521e-05
"vitro","ENSBTAG00000000793-ENSBTAG00000017266",2.44706699346405e-05,5.60463532450148e-05
"vitro","ENSBTAG00000005111-ENSBTAG00000018114",2.44499521072797e-05,5.83199814588274e-05
"vitro","ENSBTAG00000001460-ENSBTAG00000020661",2.40393939393939e-05,7.60192384185326e-05
"vitro","ENSBTAG00000021499-ENSBTAG00000013732",2.39442831281373e-05,6.88375960386053e-05
"vitro","ENSBTAG00000021697-ENSBTAG00000002804",2.31815476190476e-05,7.33064901638438e-05
"vitro","ENSBTAG00000012210-ENSBTAG00000039292",2.29089026915114e-05,7.24443112003377e-05
"vitro","ENSBTAG00000017060-ENSBTAG00000010303",2.26964285714286e-05,7.17724090370359e-05
"vitro","ENSBTAG00000007773-ENSBTAG00000017060",2.22839760180574e-05,7.04681195416309e-05
"vitro","ENSBTAG00000010312-ENSBTAG00000020199",2.22395833333333e-05,7.0327737546453e-05
"vitro","ENSBTAG00000018343-ENSBTAG00000020736",2.22199074074074e-05,7.02655168054543e-05
"vitro","ENSBTAG00000017582-ENSBTAG00000002699",2.15073924731183e-05,5.58497637779295e-05
"vitro","ENSBTAG00000038735-ENSBTAG00000002144",2.13020833333333e-05,6.73631022400452e-05
"vitro","ENSBTAG00000017564-ENSBTAG00000019832",2.12548076923077e-05,6.72136035365596e-05
"vitro","ENSBTAG00000013003-ENSBTAG00000012687",2.0625e-05,5.47635384073097e-05
"vitro","ENSBTAG00000011412-ENSBTAG00000015910",2.06026785714286e-05,6.51513901860584e-05
"vitro","ENSBTAG00000012829-ENSBTAG00000017745",1.96875e-05,6.2257341434565e-05
"vitro","ENSBTAG00000010312-ENSBTAG00000017753",1.95408865987813e-05,6.17937091512099e-05
"vitro","ENSBTAG00000005947-ENSBTAG00000018517",1.95324290060852e-05,6.17669638947681e-05
"vitro","ENSBTAG00000010179-ENSBTAG00000026676",1.90208333333333e-05,6.0149156327786e-05
"vitro","ENSBTAG00000003329-ENSBTAG00000002081",1.85964285714286e-05,5.88070706303455e-05
"vitro","ENSBTAG00000021326-ENSBTAG00000039292",1.84581850729995e-05,5.83699063035998e-05
"vitro","ENSBTAG00000011966-ENSBTAG00000017266",1.83683638996139e-05,4.90978379301272e-05
"vitro","ENSBTAG00000017468-ENSBTAG00000013557",1.82368421052632e-05,5.76699583814918e-05
"vitro","ENSBTAG00000017448-ENSBTAG00000011628",1.8e-05,5.69209978830308e-05
"vitro","ENSBTAG00000040131-ENSBTAG00000017256",1.74355116982691e-05,5.51359291370407e-05
"vitro","ENSBTAG00000017564-ENSBTAG00000018035",1.66112810800311e-05,5.25294830661599e-05
"vitro","ENSBTAG00000003505-ENSBTAG00000006161",1.61902173913044e-05,5.11979627697913e-05
"vitro","ENSBTAG00000005339-ENSBTAG00000007213",1.5963141025641e-05,5.0479884251502e-05
"vitro","ENSBTAG00000021105-ENSBTAG00000013205",1.55324074074074e-05,3.92971978855975e-05
"vitro","ENSBTAG00000019910-ENSBTAG00000015510",1.53306134654819e-05,3.23423315293308e-05
"vitro","ENSBTAG00000017122-ENSBTAG00000018052",1.50737934904602e-05,4.76675204088737e-05
"vitro","ENSBTAG00000007708-ENSBTAG00000025324",1.41666666666667e-05,4.4798933519052e-05
"vitro","ENSBTAG00000007148-ENSBTAG00000008165",1.41030045614221e-05,4.4597616265838e-05
"vitro","ENSBTAG00000009476-ENSBTAG00000000782",1.40128968253968e-05,4.43126705851968e-05
"vitro","ENSBTAG00000003505-ENSBTAG00000011628",1.36485906862745e-05,4.31606334199881e-05
"vitro","ENSBTAG00000007737-ENSBTAG00000002081",1.26073145604396e-05,3.98678291891935e-05
"vitro","ENSBTAG00000002441-ENSBTAG00000039292",1.24593761586948e-05,3.94000068862752e-05
"vitro","ENSBTAG00000021811-ENSBTAG00000020148",1.22614329268293e-05,3.87740554261652e-05
"vitro","ENSBTAG00000011412-ENSBTAG00000017266",1.06875e-05,3.37968424930495e-05
"vitro","ENSBTAG00000021048-ENSBTAG00000020704",9.45833333333333e-06,2.99098762024259e-05
"vitro","ENSBTAG00000015089-ENSBTAG00000002135",9.10054347826087e-06,2.87784453366954e-05
"vitro","ENSBTAG00000021048-ENSBTAG00000008483",8.75640732265446e-06,2.7690191259765e-05
"vitro","ENSBTAG00000015150-ENSBTAG00000016933",8.73416666666667e-06,2.76198601301873e-05
"vitro","ENSBTAG00000005947-ENSBTAG00000019929",8.72903878812344e-06,1.84164221917814e-05
"vitro","ENSBTAG00000019839-ENSBTAG00000013755",8.27426470588235e-06,2.61655224337314e-05
"vitro","ENSBTAG00000008300-ENSBTAG00000019289",8.03984621345732e-06,2.54242260720054e-05
"vitro","ENSBTAG00000000130-ENSBTAG00000004211",6.83771929824561e-06,2.16227669833443e-05
"vitro","ENSBTAG00000001244-ENSBTAG00000017060",5.97222222222222e-06,1.88858249148945e-05
"vitro","ENSBTAG00000020194-ENSBTAG00000009155",5.66666666666667e-06,1.79195734076208e-05
"vitro","ENSBTAG00000005947-ENSBTAG00000013755",5.3405172413793e-06,1.68881983661578e-05
"vitro","ENSBTAG00000000793-ENSBTAG00000015910",0,0
"vitro","ENSBTAG00000002006-ENSBTAG00000008165",0,0
"vitro","ENSBTAG00000003835-ENSBTAG00000002081",0,0
"vitro","ENSBTAG00000004237-ENSBTAG00000011628",0,0
"vitro","ENSBTAG00000005077-ENSBTAG00000003255",0,0
"vitro","ENSBTAG00000005077-ENSBTAG00000014798",0,0
"vitro","ENSBTAG00000005305-ENSBTAG00000020979",0,0
"vitro","ENSBTAG00000005581-ENSBTAG00000014162",0,0
"vitro","ENSBTAG00000005898-ENSBTAG00000017851",0,0
"vitro","ENSBTAG00000005947-ENSBTAG00000015739",0,0
"vitro","ENSBTAG00000006276-ENSBTAG00000047138",0,0
"vitro","ENSBTAG00000006538-ENSBTAG00000017489",0,0
"vitro","ENSBTAG00000008300-ENSBTAG00000008165",0,0
"vitro","ENSBTAG00000011412-ENSBTAG00000019289",0,0
"vitro","ENSBTAG00000011412-ENSBTAG00000019929",0,0
"vitro","ENSBTAG00000011580-ENSBTAG00000046199",0,0
"vitro","ENSBTAG00000011810-ENSBTAG00000003777",0,0
"vitro","ENSBTAG00000011851-ENSBTAG00000018572",0,0
"vitro","ENSBTAG00000012413-ENSBTAG00000010543",0,0
"vitro","ENSBTAG00000012413-ENSBTAG00000014064",0,0
"vitro","ENSBTAG00000012519-ENSBTAG00000031753",0,0
"vitro","ENSBTAG00000012849-ENSBTAG00000003585",0,0
"vitro","ENSBTAG00000013472-ENSBTAG00000008165",0,0
"vitro","ENSBTAG00000013472-ENSBTAG00000017866",0,0
"vitro","ENSBTAG00000013898-ENSBTAG00000016159",0,0
"vitro","ENSBTAG00000015114-ENSBTAG00000008165",0,0
"vitro","ENSBTAG00000020661-ENSBTAG00000017851",0,0
"vitro","ENSBTAG00000021048-ENSBTAG00000002144",0,0
"vitro","ENSBTAG00000021105-ENSBTAG00000000477",0,0
"vitro","ENSBTAG00000022120-ENSBTAG00000008165",0,0
"vitro","ENSBTAG00000025210-ENSBTAG00000019929",0,0
"vitro","ENSBTAG00000025257-ENSBTAG00000014162",0,0
"vitro","ENSBTAG00000025868-ENSBTAG00000008165",0,0
"vitro","ENSBTAG00000032436-ENSBTAG00000012599",0,0
"vitro","ENSBTAG00000038735-ENSBTAG00000017489",0,0
"vivo","ENSBTAG00000021697-ENSBTAG00000019929",0.0234486788601533,0.0389546249467833
"vivo","ENSBTAG00000019269-ENSBTAG00000019289",0.0179971134984573,0.0559022991476649
"vivo","ENSBTAG00000019269-ENSBTAG00000015910",0.0176529076900922,0.0548508352808807
"vivo","ENSBTAG00000000442-ENSBTAG00000007348",0.0147995003321899,0.0307255574823467
"vivo","ENSBTAG00000025644-ENSBTAG00000010986",0.0137191240015538,0.0259467139046309
"vivo","ENSBTAG00000021697-ENSBTAG00000005990",0.0127241402181466,0.0357613064963369
"vivo","ENSBTAG00000002278-ENSBTAG00000019929",0.0124501398088672,0.0353861030067603
"vivo","ENSBTAG00000021697-ENSBTAG00000002804",0.0114161758382384,0.0319379297615848
"vivo","ENSBTAG00000021697-ENSBTAG00000007173",0.0113927251106922,0.0320693258045945
"vivo","ENSBTAG00000002278-ENSBTAG00000015910",0.0111517382193804,0.0326449421229927
"vivo","ENSBTAG00000021302-ENSBTAG00000019289",0.00959210487663543,0.0296599105281957
"vivo","ENSBTAG00000010123-ENSBTAG00000014611",0.00936625000000001,0.0296186831345521
"vivo","ENSBTAG00000012004-ENSBTAG00000019929",0.00894806211770696,0.0169426347905908
"vivo","ENSBTAG00000017473-ENSBTAG00000019289",0.00845787042483661,0.0265430743638073
"vivo","ENSBTAG00000008027-ENSBTAG00000012314",0.00804253075396826,0.0235873803439432
"vivo","ENSBTAG00000000470-ENSBTAG00000019929",0.00796750052300079,0.010214568892558
"vivo","ENSBTAG00000015991-ENSBTAG00000010444",0.00794819653524493,0.0197945279061036
"vivo","ENSBTAG00000014583-ENSBTAG00000010986",0.00780832043443001,0.0136819439148928
"vivo","ENSBTAG00000015362-ENSBTAG00000011909",0.00768226223554743,0.0186444592653456
"vivo","ENSBTAG00000015362-ENSBTAG00000000231",0.00749899199072221,0.0177337945375842
"vivo","ENSBTAG00000015362-ENSBTAG00000018105",0.00691898503544017,0.0185686933142353
"vivo","ENSBTAG00000015362-ENSBTAG00000018114",0.00691441642216906,0.0164070263339408
"vivo","ENSBTAG00000015362-ENSBTAG00000008997",0.00654839772059329,0.015761431974532
"vivo","ENSBTAG00000008027-ENSBTAG00000020704",0.00637863591269842,0.0198962542527452
"vivo","ENSBTAG00000002278-ENSBTAG00000013745",0.00622732941009511,0.01731828681626
"vivo","ENSBTAG00000032436-ENSBTAG00000010444",0.00580679011068671,0.0129242613206632
"vivo","ENSBTAG00000008027-ENSBTAG00000019903",0.00570746494220152,0.0173237166058268
"vivo","ENSBTAG00000015362-ENSBTAG00000006420",0.00569911258189609,0.0138246812425426
"vivo","ENSBTAG00000025210-ENSBTAG00000019929",0.00553983333333334,0.0174322853625956
"vivo","ENSBTAG00000004261-ENSBTAG00000017060",0.00528026249098124,0.016542718428609
"vivo","ENSBTAG00000008027-ENSBTAG00000002144",0.005,0.0158113883008419
"vivo","ENSBTAG00000006295-ENSBTAG00000017489",0.00485507525998906,0.0151605693627497
"vivo","ENSBTAG00000009972-ENSBTAG00000018105",0.00475383616820343,0.0138061023927829
"vivo","ENSBTAG00000046421-ENSBTAG00000007213",0.00469983436310554,0.0125514194551302
"vivo","ENSBTAG00000013760-ENSBTAG00000019929",0.00455329242408192,0.0125680738423567
"vivo","ENSBTAG00000008027-ENSBTAG00000016948",0.00442046689574793,0.0125217095423233
"vivo","ENSBTAG00000018343-ENSBTAG00000015312",0.0044,0.0139140217047409
"vivo","ENSBTAG00000012638-ENSBTAG00000017753",0.00417883928571429,0.0125988155142246
"vivo","ENSBTAG00000020638-ENSBTAG00000001141",0.004142,0.0130981540684174
"vivo","ENSBTAG00000009357-ENSBTAG00000012771",0.00410679613095238,0.0107070380765835
"vivo","ENSBTAG00000010738-ENSBTAG00000019428",0.00393467210514086,0.0123209114141665
"vivo","ENSBTAG00000016515-ENSBTAG00000000815",0.00389086391612201,0.0119856383512851
"vivo","ENSBTAG00000014113-ENSBTAG00000019428",0.00368970393271319,0.00966415039939886
"vivo","ENSBTAG00000012004-ENSBTAG00000019832",0.00367720770317398,0.0106706154622501
"vivo","ENSBTAG00000010663-ENSBTAG00000019929",0.0034129233748788,0.0103387558009299
"vivo","ENSBTAG00000010991-ENSBTAG00000007348",0.00260814285714286,0.00821910064679688
"vivo","ENSBTAG00000002302-ENSBTAG00000017256",0.00256388877243094,0.00759190415595238
"vivo","ENSBTAG00000021217-ENSBTAG00000019289",0.00250872841229893,0.00517128593626367
"vivo","ENSBTAG00000017122-ENSBTAG00000019289",0.00218993814997263,0.00685096399557996
"vivo","ENSBTAG00000020638-ENSBTAG00000000782",0.00193552573529412,0.00602977943368395
"vivo","ENSBTAG00000016800-ENSBTAG00000000782",0.00188762859154681,0.004845919758062
"vivo","ENSBTAG00000003835-ENSBTAG00000000231",0.00183589199019629,0.00466409853020184
"vivo","ENSBTAG00000000793-ENSBTAG00000015910",0.00183553765217512,0.00457529426127798
"vivo","ENSBTAG00000038735-ENSBTAG00000017489",0.00176698765432099,0.00535525157119971
"vivo","ENSBTAG00000000793-ENSBTAG00000019569",0.00172460895820271,0.00452857361350468
"vivo","ENSBTAG00000016800-ENSBTAG00000007338",0.00169542609126984,0.00426059443042445
"vivo","ENSBTAG00000006295-ENSBTAG00000019903",0.00161158156957422,0.00330155324347201
"vivo","ENSBTAG00000003835-ENSBTAG00000006420",0.00143080779539088,0.00316681569397184
"vivo","ENSBTAG00000014218-ENSBTAG00000005903",0.00135880088879109,0.0029183800029098
"vivo","ENSBTAG00000000793-ENSBTAG00000018169",0.0012934145935133,0.00331142794596091
"vivo","ENSBTAG00000000793-ENSBTAG00000017266",0.00125668588376422,0.00338024988609553
"vivo","ENSBTAG00000020676-ENSBTAG00000017060",0.00123633501344086,0.00378272891666716
"vivo","ENSBTAG00000019866-ENSBTAG00000009851",0.00122580671844984,0.00178942285986518
"vivo","ENSBTAG00000012004-ENSBTAG00000018035",0.00120933133224234,0.00212074251518982
"vivo","ENSBTAG00000016208-ENSBTAG00000015910",0.0011924315717317,0.00331443145036188
"vivo","ENSBTAG00000017122-ENSBTAG00000011741",0.0010198722826087,0.00302179318659862
"vivo","ENSBTAG00000005947-ENSBTAG00000019712",0.00101966671762793,0.00248115446926778
"vivo","ENSBTAG00000000310-ENSBTAG00000022799",0.00100170788002342,0.00210849153441264
"vivo","ENSBTAG00000000793-ENSBTAG00000019289",0.000992760572598215,0.00302291263522621
"vivo","ENSBTAG00000020221-ENSBTAG00000016999",0.000975160121328225,0.00308372706676333
"vivo","ENSBTAG00000009972-ENSBTAG00000011909",0.000923143648331955,0.00221655897150154
"vivo","ENSBTAG00000026236-ENSBTAG00000019929",0.000909799107142857,0.00202286804948887
"vivo","ENSBTAG00000017664-ENSBTAG00000011154",0.00090550330481441,0.00279550170824879
"vivo","ENSBTAG00000019866-ENSBTAG00000000782",0.000890318640253116,0.00137090092119604
"vivo","ENSBTAG00000006354-ENSBTAG00000025101",0.000881083342727845,0.00278623017145474
"vivo","ENSBTAG00000014834-ENSBTAG00000011628",0.000825529401965684,0.00238465839145094
"vivo","ENSBTAG00000003835-ENSBTAG00000002081",0.000812670156120761,0.00243425276311114
"vivo","ENSBTAG00000006295-ENSBTAG00000016948",0.000775144304586837,0.00229948388408709
"vivo","ENSBTAG00000007737-ENSBTAG00000010444",0.000761860119047619,0.00184925940879335
"vivo","ENSBTAG00000007446-ENSBTAG00000008733",0.000758327666756911,0.00238114887754873
"vivo","ENSBTAG00000012849-ENSBTAG00000019929",0.00075775,0.00239621589699259
"vivo","ENSBTAG00000007273-ENSBTAG00000012314",0.000742682987488977,0.00171943790679195
"vivo","ENSBTAG00000012398-ENSBTAG00000012314",0.000719535714285714,0.00170197708995721
"vivo","ENSBTAG00000019964-ENSBTAG00000003166",0.000710577817780338,0.00181506494568624
"vivo","ENSBTAG00000020221-ENSBTAG00000012314",0.000701536959228136,0.00195313885226637
"vivo","ENSBTAG00000012164-ENSBTAG00000010498",0.000689824443713614,0.00130720372588107
"vivo","ENSBTAG00000032808-ENSBTAG00000004211",0.000661690717317487,0.00192683754662404
"vivo","ENSBTAG00000013472-ENSBTAG00000001462",0.000645580836774153,0.00130666814927296
"vivo","ENSBTAG00000014218-ENSBTAG00000011761",0.000631102251666096,0.00137978796048034
"vivo","ENSBTAG00000021217-ENSBTAG00000010682",0.000629249124307592,0.00190738471059374
"vivo","ENSBTAG00000000073-ENSBTAG00000012314",0.000624759990642118,0.0017954404570221
"vivo","ENSBTAG00000008300-ENSBTAG00000019289",0.000622984169653525,0.00187451823480634
"vivo","ENSBTAG00000008300-ENSBTAG00000011741",0.000619727551961927,0.00155001581570366
"vivo","ENSBTAG00000015114-ENSBTAG00000017489",6e-04,0.00189736659610103
"vivo","ENSBTAG00000020661-ENSBTAG00000017851",0.0005965,0.00156117130172615
"vivo","ENSBTAG00000020221-ENSBTAG00000002107",0.000581449404761905,0.00156463385095288
"vivo","ENSBTAG00000020221-ENSBTAG00000005903",0.000579218253968254,0.0017070203533647
"vivo","ENSBTAG00000007273-ENSBTAG00000002144",0.000576826099176467,0.00149830899428259
"vivo","ENSBTAG00000013472-ENSBTAG00000015910",0.000574396567898263,0.000959868252612731
"vivo","ENSBTAG00000009876-ENSBTAG00000020736",0.000569451430880881,0.000979361000171735
"vivo","ENSBTAG00000014834-ENSBTAG00000005828",0.000568377314814815,0.00179736688518538
"vivo","ENSBTAG00000009476-ENSBTAG00000001462",0.000567932901542901,0.0010006933499065
"vivo","ENSBTAG00000020221-ENSBTAG00000006835",0.000566597658388068,0.00150247886212399
"vivo","ENSBTAG00000017664-ENSBTAG00000019712",0.000561170494553031,0.00177457691847069
"vivo","ENSBTAG00000012004-ENSBTAG00000015910",0.000560501041673868,0.00132014221098458
"vivo","ENSBTAG00000017664-ENSBTAG00000006161",0.000560305177243311,0.00177184054487321
"vivo","ENSBTAG00000021807-ENSBTAG00000016247",0.000551967774683501,0.00117681375328908
"vivo","ENSBTAG00000006295-ENSBTAG00000002144",0.000549899977302587,0.00155133326155317
"vivo","ENSBTAG00000009476-ENSBTAG00000000782",0.000548586080586081,0.00091909315499289
"vivo","ENSBTAG00000019267-ENSBTAG00000014357",0.000545754207318635,0.0016245436257651
"vivo","ENSBTAG00000020221-ENSBTAG00000005092",0.000543368055555556,0.00147145628196397
"vivo","ENSBTAG00000012623-ENSBTAG00000002606",0.000535805741512764,0.00123282805722743
"vivo","ENSBTAG00000014906-ENSBTAG00000015910",0.000524131780349047,0.00102527007696598
"vivo","ENSBTAG00000012817-ENSBTAG00000005397",0.000523059419225483,0.00111890009882536
"vivo","ENSBTAG00000017664-ENSBTAG00000015910",0.000509607301981224,0.00143212073415655
"vivo","ENSBTAG00000015991-ENSBTAG00000021190",0.000505351005334786,0.00135995134343204
"vivo","ENSBTAG00000019964-ENSBTAG00000001694",0.000503523782409536,0.00159228200847716
"vivo","ENSBTAG00000007273-ENSBTAG00000034385",0.000502493753785527,0.00097495188565249
"vivo","ENSBTAG00000014906-ENSBTAG00000008008",0.00049788137778269,0.00130788838821249
"vivo","ENSBTAG00000011034-ENSBTAG00000020148",0.000495700370362165,0.00106792818759551
"vivo","ENSBTAG00000002317-ENSBTAG00000018052",0.000490796186765014,0.000821686095535464
"vivo","ENSBTAG00000034077-ENSBTAG00000018999",0.000479859628020777,0.00126864759866343
"vivo","ENSBTAG00000005250-ENSBTAG00000008008",0.000479162300813845,0.000955340765212157
"vivo","ENSBTAG00000008096-ENSBTAG00000013674",0.000478778875990154,0.00103700914763455
"vivo","ENSBTAG00000002080-ENSBTAG00000022799",0.000478291405932622,0.00106490804219539
"vivo","ENSBTAG00000032436-ENSBTAG00000012314",0.000477892495841145,0.00151122876356056
"vivo","ENSBTAG00000006295-ENSBTAG00000020704",0.000475410586539609,0.00140562840097371
"vivo","ENSBTAG00000017549-ENSBTAG00000002699",0.000474474772732547,0.0015004209741256
"vivo","ENSBTAG00000006354-ENSBTAG00000017060",0.000472254373500063,0.00138411294300916
"vivo","ENSBTAG00000011563-ENSBTAG00000010497",0.000471135518948378,0.000912672751833725
"vivo","ENSBTAG00000019267-ENSBTAG00000011578",0.000466937918916763,0.000975893517135414
"vivo","ENSBTAG00000002317-ENSBTAG00000026676",0.00046500672760298,0.00099636777909929
"vivo","ENSBTAG00000019993-ENSBTAG00000027516",0.000464429131802254,0.000986973598830078
"vivo","ENSBTAG00000016043-ENSBTAG00000018035",0.000462682231800766,0.00120308396396753
"vivo","ENSBTAG00000005947-ENSBTAG00000015910",0.000451943492659979,0.00105753265826233
"vivo","ENSBTAG00000032808-ENSBTAG00000010785",0.00044780325140809,0.00109464216256989
"vivo","ENSBTAG00000005198-ENSBTAG00000011628",0.000445886306578027,0.000973568349929355
"vivo","ENSBTAG00000020645-ENSBTAG00000017489",0.000440062748015873,0.000957570522129395
"vivo","ENSBTAG00000037899-ENSBTAG00000007909",0.000437690476190476,0.00108565655913788
"vivo","ENSBTAG00000009476-ENSBTAG00000019289",0.000434807270875262,0.000812348028062984
"vivo","ENSBTAG00000007273-ENSBTAG00000011738",0.000434156805016473,0.00112817634717032
"vivo","ENSBTAG00000013162-ENSBTAG00000012314",0.000432530866112183,0.000980170124770687
"vivo","ENSBTAG00000013066-ENSBTAG00000021527",0.000432,0.00136610394919274
"vivo","ENSBTAG00000037899-ENSBTAG00000022799",0.000431958714896215,0.000864137299636982
"vivo","ENSBTAG00000038221-ENSBTAG00000000815",0.000422943835111452,0.00133746584127888
"vivo","ENSBTAG00000012004-ENSBTAG00000013755",0.000412515986942618,0.0011660118414691
"vivo","ENSBTAG00000015742-ENSBTAG00000007103",0.000409420138888889,0.000980072938618621
"vivo","ENSBTAG00000032808-ENSBTAG00000007498",0.000406729166666667,0.0012299431322248
"vivo","ENSBTAG00000017564-ENSBTAG00000017846",0.000404460648148148,0.00111839144485368
"vivo","ENSBTAG00000017448-ENSBTAG00000011628",0.000400254812725734,0.00110370436486624
"vivo","ENSBTAG00000016648-ENSBTAG00000017266",0.000397730730850543,0.00116091346044762
"vivo","ENSBTAG00000015991-ENSBTAG00000011628",0.000392138582449263,0.000807964776103252
"vivo","ENSBTAG00000009476-ENSBTAG00000013745",0.000391571231467905,0.000723923247144343
"vivo","ENSBTAG00000015362-ENSBTAG00000002081",0.000388868277144757,0.00107561443287137
"vivo","ENSBTAG00000019770-ENSBTAG00000012314",0.000386697092818482,0.000866432217325143
"vivo","ENSBTAG00000005339-ENSBTAG00000015910",0.000384836231823308,0.000770136217177007
"vivo","ENSBTAG00000009212-ENSBTAG00000012314",0.000379833333333333,0.000833811140797794
"vivo","ENSBTAG00000001725-ENSBTAG00000039292",0.000376100687780082,0.0010611719831375
"vivo","ENSBTAG00000011034-ENSBTAG00000003777",0.000370977641511586,0.000815208690692607
"vivo","ENSBTAG00000011808-ENSBTAG00000018105",0.000363774509706552,0.000865401601287729
"vivo","ENSBTAG00000012004-ENSBTAG00000008997",0.000362067665897716,0.000745911537395626
"vivo","ENSBTAG00000009476-ENSBTAG00000011971",0.000359965241835102,0.000581120380289511
"vivo","ENSBTAG00000021466-ENSBTAG00000004885",0.000356548332850398,0.00112750482774309
"vivo","ENSBTAG00000000073-ENSBTAG00000018517",0.000354547413793103,0.00102823966364163
"vivo","ENSBTAG00000025644-ENSBTAG00000026813",0.000350426024220702,0.000751929140615862
"vivo","ENSBTAG00000001745-ENSBTAG00000015910",0.000345501688187053,0.000748315968332057
"vivo","ENSBTAG00000010303-ENSBTAG00000011628",0.000341720611190734,0.000380422365384623
"vivo","ENSBTAG00000004594-ENSBTAG00000019569",0.000335777398005785,0.00101228786173313
"vivo","ENSBTAG00000002317-ENSBTAG00000014966",0.000334587959512307,0.000550601152847908
"vivo","ENSBTAG00000022120-ENSBTAG00000019929",0.000332955769928176,0.000611946054831209
"vivo","ENSBTAG00000047330-ENSBTAG00000017851",0.00033257366699055,0.000948373111101007
"vivo","ENSBTAG00000009761-ENSBTAG00000012314",0.000331934657212001,0.00104966955113716
"vivo","ENSBTAG00000012004-ENSBTAG00000024269",0.000331269753101836,0.000821851622620945
"vivo","ENSBTAG00000001725-ENSBTAG00000015127",0.000331020102301198,0.000717434237327446
"vivo","ENSBTAG00000002317-ENSBTAG00000011154",0.000330289392662691,0.000519737055773596
