"feature","importance","dataset","seed"
"ENSBTAG00000009478.ENSBTAG00000002081",0,"vivo",64
"ENSBTAG00000009478.ENSBTAG00000006420",0,"vivo",64
"ENSBTAG00000009478.ENSBTAG00000014354",0,"vivo",64
"ENSBTAG00000009478.ENSBTAG00000018035",0,"vivo",64
"ENSBTAG00000020645.ENSBTAG00000006208",8.93294111480644,"vivo",64
"ENSBTAG00000020645.ENSBTAG00000014600",0,"vivo",64
"ENSBTAG00000020645.ENSBTAG00000011461",2.67557925645404,"vivo",64
"ENSBTAG00000020645.ENSBTAG00000039292",0,"vivo",64
"ENSBTAG00000020645.ENSBTAG00000014798",3.7970441263797,"vivo",64
"ENSBTAG00000020645.ENSBTAG00000010860",0,"vivo",64
"ENSBTAG00000020645.ENSBTAG00000013674",2.50385000811241,"vivo",64
"ENSBTAG00000020645.ENSBTAG00000011628",0,"vivo",64
"ENSBTAG00000020645.ENSBTAG00000020199",0,"vivo",64
"ENSBTAG00000020645.ENSBTAG00000021527",0.0836970061575994,"vivo",64
"ENSBTAG00000020645.ENSBTAG00000012848",2.31484686981215,"vivo",64
"ENSBTAG00000020645.ENSBTAG00000005990",0.23060389958843,"vivo",64
"ENSBTAG00000020645.ENSBTAG00000014944",0.318597492852436,"vivo",64
"ENSBTAG00000020645.ENSBTAG00000017489",2.79643395543421,"vivo",64
"ENSBTAG00000020645.ENSBTAG00000014270",1.03804759538104,"vivo",64
"ENSBTAG00000016043.ENSBTAG00000018035",0.368728852974265,"vivo",64
"ENSBTAG00000020406.ENSBTAG00000047793",0,"vivo",64
"ENSBTAG00000020406.ENSBTAG00000021527",0.0741226820105668,"vivo",64
"ENSBTAG00000006396.ENSBTAG00000003798",0,"vivo",64
"ENSBTAG00000017664.ENSBTAG00000011578",12.4163656698128,"vivo",64
"ENSBTAG00000017664.ENSBTAG00000015910",1.81011698816268,"vivo",64
"ENSBTAG00000017664.ENSBTAG00000006161",1.09342085497419,"vivo",64
"ENSBTAG00000017664.ENSBTAG00000011154",0.303977867639294,"vivo",64
"ENSBTAG00000017664.ENSBTAG00000014357",0,"vivo",64
"ENSBTAG00000017664.ENSBTAG00000019712",0.166502788915117,"vivo",64
"ENSBTAG00000018103.ENSBTAG00000011154",0,"vivo",64
"ENSBTAG00000018103.ENSBTAG00000006240",0.158540180967046,"vivo",64
"ENSBTAG00000006354.ENSBTAG00000012071",0.226977860469637,"vivo",64
"ENSBTAG00000006354.ENSBTAG00000025101",0.0855365007984259,"vivo",64
"ENSBTAG00000006354.ENSBTAG00000017060",0,"vivo",64
"ENSBTAG00000013162.ENSBTAG00000002144",0.543264793195169,"vivo",64
"ENSBTAG00000013162.ENSBTAG00000012314",0.665489379014342,"vivo",64
"ENSBTAG00000017122.ENSBTAG00000011741",0,"vivo",64
"ENSBTAG00000017122.ENSBTAG00000019289",0,"vivo",64
"ENSBTAG00000017122.ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000017122.ENSBTAG00000018052",0.0835939136008059,"vivo",64
"ENSBTAG00000017122.ENSBTAG00000011154",0,"vivo",64
"ENSBTAG00000000470.ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000010303.ENSBTAG00000011628",0,"vivo",64
"ENSBTAG00000010303.ENSBTAG00000020892",0,"vivo",64
"ENSBTAG00000010303.ENSBTAG00000007626",2.33618892022203,"vivo",64
"ENSBTAG00000010303.ENSBTAG00000007103",0.0798244267806104,"vivo",64
"ENSBTAG00000010303.ENSBTAG00000017060",2.5003755338136,"vivo",64
"ENSBTAG00000015742.ENSBTAG00000007103",0,"vivo",64
"ENSBTAG00000015742.ENSBTAG00000017060",9.14946231613124,"vivo",64
"ENSBTAG00000012529.ENSBTAG00000012899",3.44535362890335,"vivo",64
"ENSBTAG00000011082.ENSBTAG00000021527",0.472918153452835,"vivo",64
"ENSBTAG00000011082.ENSBTAG00000002402",0,"vivo",64
"ENSBTAG00000011082.ENSBTAG00000012687",0.157913539935555,"vivo",64
"ENSBTAG00000013066.ENSBTAG00000021527",0,"vivo",64
"ENSBTAG00000013066.ENSBTAG00000002402",1.43464043217447,"vivo",64
"ENSBTAG00000013066.ENSBTAG00000012687",0.80485774084614,"vivo",64
"ENSBTAG00000008611.ENSBTAG00000011761",2.09438804630566,"vivo",64
"ENSBTAG00000008452.ENSBTAG00000013909",2.10377181410613,"vivo",64
"ENSBTAG00000008452.ENSBTAG00000016071",1.15303853330295,"vivo",64
"ENSBTAG00000008452.ENSBTAG00000009903",1.34929580973777,"vivo",64
"ENSBTAG00000006685.ENSBTAG00000005215",8.96981751405793,"vivo",64
"ENSBTAG00000006685.ENSBTAG00000019404",18.6811173853768,"vivo",64
"ENSBTAG00000018200.ENSBTAG00000020892",0,"vivo",64
"ENSBTAG00000018200.ENSBTAG00000007626",11.7263199137122,"vivo",64
"ENSBTAG00000010963.ENSBTAG00000003255",0.415087019259174,"vivo",64
"ENSBTAG00000010963.ENSBTAG00000009024",0.250781740802418,"vivo",64
"ENSBTAG00000010963.ENSBTAG00000002414",0.24793847702757,"vivo",64
"ENSBTAG00000010963.ENSBTAG00000000973",0.123537803350945,"vivo",64
"ENSBTAG00000000277.ENSBTAG00000011238",0,"vivo",64
"ENSBTAG00000000277.ENSBTAG00000027676",5.98698986685885,"vivo",64
"ENSBTAG00000001321.ENSBTAG00000002144",0.284411476159064,"vivo",64
"ENSBTAG00000001321.ENSBTAG00000005273",1.57305894207928,"vivo",64
"ENSBTAG00000001321.ENSBTAG00000013205",0.484241249427807,"vivo",64
"ENSBTAG00000019665.ENSBTAG00000005273",0.713566409801298,"vivo",64
"ENSBTAG00000009357.ENSBTAG00000012771",0.169326831908115,"vivo",64
"ENSBTAG00000014921.ENSBTAG00000007101",0,"vivo",64
"ENSBTAG00000014921.ENSBTAG00000018474",0.39826260332237,"vivo",64
"ENSBTAG00000014921.ENSBTAG00000017745",0,"vivo",64
"ENSBTAG00000009972.ENSBTAG00000018114",0.954232001041296,"vivo",64
"ENSBTAG00000009972.ENSBTAG00000018105",0.407674751058117,"vivo",64
"ENSBTAG00000009972.ENSBTAG00000011909",0.302667618209814,"vivo",64
"ENSBTAG00000009972.ENSBTAG00000024269",1.46504644010034,"vivo",64
"ENSBTAG00000025775.ENSBTAG00000002144",0.766738558468117,"vivo",64
"ENSBTAG00000025775.ENSBTAG00000017981",0,"vivo",64
"ENSBTAG00000025775.ENSBTAG00000016948",0,"vivo",64
"ENSBTAG00000025775.ENSBTAG00000019903",0.436933704483341,"vivo",64
"ENSBTAG00000025775.ENSBTAG00000020704",0.17099380412399,"vivo",64
"ENSBTAG00000025775.ENSBTAG00000017489",0,"vivo",64
"ENSBTAG00000013003.ENSBTAG00000021527",0,"vivo",64
"ENSBTAG00000013003.ENSBTAG00000012687",0.168834997912958,"vivo",64
"ENSBTAG00000021105.ENSBTAG00000006240",0,"vivo",64
"ENSBTAG00000021105.ENSBTAG00000014031",14.2829635320015,"vivo",64
"ENSBTAG00000030710.ENSBTAG00000013755",0.0851252676215103,"vivo",64
"ENSBTAG00000014075.ENSBTAG00000012887",0,"vivo",64
"ENSBTAG00000012817.ENSBTAG00000022799",3.31157493773762,"vivo",64
"ENSBTAG00000012817.ENSBTAG00000007909",11.5543632033606,"vivo",64
"ENSBTAG00000007319.ENSBTAG00000022799",2.22204692316827,"vivo",64
"ENSBTAG00000007319.ENSBTAG00000007909",1.30636467653989,"vivo",64
"ENSBTAG00000003176.ENSBTAG00000015910",0.39991895527555,"vivo",64
"ENSBTAG00000003176.ENSBTAG00000017060",0,"vivo",64
"ENSBTAG00000017549.ENSBTAG00000008197",0,"vivo",64
"ENSBTAG00000017549.ENSBTAG00000002699",0,"vivo",64
"ENSBTAG00000008817.ENSBTAG00000017266",7.53442317922427,"vivo",64
"ENSBTAG00000008817.ENSBTAG00000019929",4.12591508406596,"vivo",64
"ENSBTAG00000008817.ENSBTAG00000015910",12.1824680424557,"vivo",64
"ENSBTAG00000011412.ENSBTAG00000019289",3.40102610349162,"vivo",64
"ENSBTAG00000011412.ENSBTAG00000017266",0.338386157004761,"vivo",64
"ENSBTAG00000011412.ENSBTAG00000012897",0,"vivo",64
"ENSBTAG00000011412.ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000011412.ENSBTAG00000015910",0.0852584840027644,"vivo",64
"ENSBTAG00000011412.ENSBTAG00000018169",0.558922170090751,"vivo",64
"ENSBTAG00000022635.ENSBTAG00000015910",0.218466852241671,"vivo",64
"ENSBTAG00000022635.ENSBTAG00000018169",0.845184501380354,"vivo",64
"ENSBTAG00000022635.ENSBTAG00000009757",1.48887324596262,"vivo",64
"ENSBTAG00000016542.ENSBTAG00000019569",0,"vivo",64
"ENSBTAG00000016542.ENSBTAG00000019289",1.16280722543363,"vivo",64
"ENSBTAG00000016542.ENSBTAG00000017266",0.169109526364849,"vivo",64
"ENSBTAG00000016542.ENSBTAG00000015910",0.759249576562703,"vivo",64
"ENSBTAG00000016542.ENSBTAG00000018169",0,"vivo",64
"ENSBTAG00000011966.ENSBTAG00000019289",0.881311561924676,"vivo",64
"ENSBTAG00000011966.ENSBTAG00000017266",0,"vivo",64
"ENSBTAG00000011966.ENSBTAG00000012897",0.0839164165791914,"vivo",64
"ENSBTAG00000011966.ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000011966.ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000011966.ENSBTAG00000018169",0,"vivo",64
"ENSBTAG00000000793.ENSBTAG00000019569",1.67874240112631,"vivo",64
"ENSBTAG00000000793.ENSBTAG00000019289",33.6168209187537,"vivo",64
"ENSBTAG00000000793.ENSBTAG00000017266",0.473109489692811,"vivo",64
"ENSBTAG00000000793.ENSBTAG00000015910",1.06920256592441,"vivo",64
"ENSBTAG00000000793.ENSBTAG00000018169",1.51881109393096,"vivo",64
"ENSBTAG00000017473.ENSBTAG00000019289",0.643951989985218,"vivo",64
"ENSBTAG00000017473.ENSBTAG00000017266",0,"vivo",64
"ENSBTAG00000017473.ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000017473.ENSBTAG00000018169",0.183910558618684,"vivo",64
"ENSBTAG00000015089.ENSBTAG00000002135",0,"vivo",64
"ENSBTAG00000001368.ENSBTAG00000015910",0.548060096227293,"vivo",64
"ENSBTAG00000038735.ENSBTAG00000002144",0,"vivo",64
"ENSBTAG00000038735.ENSBTAG00000017981",1.14097648454851,"vivo",64
"ENSBTAG00000038735.ENSBTAG00000016948",0.164908602612656,"vivo",64
"ENSBTAG00000038735.ENSBTAG00000019903",0.475643192576973,"vivo",64
"ENSBTAG00000038735.ENSBTAG00000020704",0,"vivo",64
"ENSBTAG00000038735.ENSBTAG00000017489",2.15034872741258,"vivo",64
"ENSBTAG00000001460.ENSBTAG00000020661",0,"vivo",64
"ENSBTAG00000000073.ENSBTAG00000012314",4.33794588770976,"vivo",64
"ENSBTAG00000000073.ENSBTAG00000000736",0.528723042602668,"vivo",64
"ENSBTAG00000000073.ENSBTAG00000014611",0,"vivo",64
"ENSBTAG00000000073.ENSBTAG00000008849",0,"vivo",64
"ENSBTAG00000000073.ENSBTAG00000018517",0,"vivo",64
"ENSBTAG00000000016.ENSBTAG00000016455",0,"vivo",64
"ENSBTAG00000000016.ENSBTAG00000013674",1.13434497818871,"vivo",64
"ENSBTAG00000000016.ENSBTAG00000015312",0,"vivo",64
"ENSBTAG00000000016.ENSBTAG00000004211",0,"vivo",64
"ENSBTAG00000000016.ENSBTAG00000024928",0,"vivo",64
"ENSBTAG00000019839.ENSBTAG00000013755",0.207543509629587,"vivo",64
"ENSBTAG00000018343.ENSBTAG00000020736",0.989061760823426,"vivo",64
"ENSBTAG00000018343.ENSBTAG00000015312",0.815586099824431,"vivo",64
"ENSBTAG00000018343.ENSBTAG00000004211",0,"vivo",64
"ENSBTAG00000001292.ENSBTAG00000034385",0.725966267927022,"vivo",64
"ENSBTAG00000001292.ENSBTAG00000032007",0.218466852241671,"vivo",64
"ENSBTAG00000001292.ENSBTAG00000032719",0.2223680460317,"vivo",64
"ENSBTAG00000001745.ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000031444.ENSBTAG00000006360",2.78949938385706,"vivo",64
"ENSBTAG00000018077.ENSBTAG00000024406",0,"vivo",64
"ENSBTAG00000026779.ENSBTAG00000007103",0,"vivo",64
"ENSBTAG00000039355.ENSBTAG00000011578",13.3602114668778,"vivo",64
"ENSBTAG00000039355.ENSBTAG00000018993",7.06856528447797,"vivo",64
"ENSBTAG00000010312.ENSBTAG00000014064",1.50719626548127,"vivo",64
"ENSBTAG00000007740.ENSBTAG00000017266",0.168574369635847,"vivo",64
"ENSBTAG00000007740.ENSBTAG00000015910",1.15457458363819,"vivo",64
"ENSBTAG00000007740.ENSBTAG00000012119",0,"vivo",64
"ENSBTAG00000007740.ENSBTAG00000011154",0,"vivo",64
"ENSBTAG00000007740.ENSBTAG00000026676",0.648628435393346,"vivo",64
"ENSBTAG00000007740.ENSBTAG00000015127",0,"vivo",64
"ENSBTAG00000007740.ENSBTAG00000013320",1.74188451126346,"vivo",64
"ENSBTAG00000003832.ENSBTAG00000022799",0.168785384337315,"vivo",64
"ENSBTAG00000000310.ENSBTAG00000022799",5.32904064572041,"vivo",64
"ENSBTAG00000003300.ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000003300.ENSBTAG00000002804",0,"vivo",64
"ENSBTAG00000015043.ENSBTAG00000022799",0.0741226820105668,"vivo",64
"ENSBTAG00000015043.ENSBTAG00000007909",0,"vivo",64
"ENSBTAG00000019267.ENSBTAG00000014357",0.308510622422359,"vivo",64
"ENSBTAG00000004594.ENSBTAG00000019569",0.0786149657687829,"vivo",64
"ENSBTAG00000004594.ENSBTAG00000011578",0.71976408148552,"vivo",64
"ENSBTAG00000020676.ENSBTAG00000011578",0.517192946089192,"vivo",64
"ENSBTAG00000020676.ENSBTAG00000017060",0.488972511932507,"vivo",64
"ENSBTAG00000011585.ENSBTAG00000015046",4.17147227468202,"vivo",64
"ENSBTAG00000011808.ENSBTAG00000018105",19.6291634439978,"vivo",64
"ENSBTAG00000015352.ENSBTAG00000012599",3.5391275694938,"vivo",64
"ENSBTAG00000020342.ENSBTAG00000002107",0,"vivo",64
"ENSBTAG00000020342.ENSBTAG00000007047",0,"vivo",64
"ENSBTAG00000020342.ENSBTAG00000035084",0,"vivo",64
"ENSBTAG00000015509.ENSBTAG00000012687",0.417451438989131,"vivo",64
"ENSBTAG00000005710.ENSBTAG00000015457",3.39673798657456,"vivo",64
"ENSBTAG00000005710.ENSBTAG00000014064",0,"vivo",64
"ENSBTAG00000005710.ENSBTAG00000011425",0,"vivo",64
"ENSBTAG00000005710.ENSBTAG00000009851",1.1702604521088,"vivo",64
"ENSBTAG00000001764.ENSBTAG00000021190",0.96545365253038,"vivo",64
"ENSBTAG00000001764.ENSBTAG00000026676",0,"vivo",64
"ENSBTAG00000012623.ENSBTAG00000002606",0,"vivo",64
"ENSBTAG00000007446.ENSBTAG00000008733",0.123537803350945,"vivo",64
"ENSBTAG00000007446.ENSBTAG00000020979",0.0851460552326508,"vivo",64
"ENSBTAG00000007446.ENSBTAG00000003060",11.5375771477043,"vivo",64
"ENSBTAG00000007446.ENSBTAG00000008849",0.22320293919546,"vivo",64
"ENSBTAG00000007244.ENSBTAG00000011741",0,"vivo",64
"ENSBTAG00000007244.ENSBTAG00000019929",0.694059698495415,"vivo",64
"ENSBTAG00000007244.ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000007244.ENSBTAG00000000253",0.0835939136008059,"vivo",64
"ENSBTAG00000021945.ENSBTAG00000011741",0,"vivo",64
"ENSBTAG00000007708.ENSBTAG00000046199",0.409836748315975,"vivo",64
"ENSBTAG00000007708.ENSBTAG00000000244",9.426272876542,"vivo",64
"ENSBTAG00000007708.ENSBTAG00000025324",0,"vivo",64
"ENSBTAG00000002080.ENSBTAG00000022799",5.85919827110872,"vivo",64
"ENSBTAG00000013898.ENSBTAG00000039292",0.0853955065663405,"vivo",64
"ENSBTAG00000013898.ENSBTAG00000016159",0.251028300855462,"vivo",64
"ENSBTAG00000013898.ENSBTAG00000047704",0,"vivo",64
"ENSBTAG00000006686.ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000003253.ENSBTAG00000011434",0.939251775196152,"vivo",64
"ENSBTAG00000003253.ENSBTAG00000007665",0.252976760814385,"vivo",64
"ENSBTAG00000005305.ENSBTAG00000020979",0,"vivo",64
"ENSBTAG00000005305.ENSBTAG00000008849",0.231633381283021,"vivo",64
"ENSBTAG00000017468.ENSBTAG00000013557",0.449837745794375,"vivo",64
"ENSBTAG00000008026.ENSBTAG00000007175",0,"vivo",64
"ENSBTAG00000008026.ENSBTAG00000047138",0,"vivo",64
"ENSBTAG00000006045.ENSBTAG00000034385",0.0835939136008057,"vivo",64
"ENSBTAG00000006045.ENSBTAG00000011944",0.868994857328933,"vivo",64
"ENSBTAG00000044040.ENSBTAG00000002804",0,"vivo",64
"ENSBTAG00000021697.ENSBTAG00000019929",0.451030949364121,"vivo",64
"ENSBTAG00000021697.ENSBTAG00000007173",0.656260264245406,"vivo",64
"ENSBTAG00000021697.ENSBTAG00000002804",1.31761722327174,"vivo",64
"ENSBTAG00000021697.ENSBTAG00000005990",0,"vivo",64
"ENSBTAG00000045520.ENSBTAG00000039292",0.167373798088377,"vivo",64
"ENSBTAG00000004924.ENSBTAG00000039292",0.436983176143722,"vivo",64
"ENSBTAG00000004924.ENSBTAG00000031718",0,"vivo",64
"ENSBTAG00000013688.ENSBTAG00000019866",11.220772011446,"vivo",64
"ENSBTAG00000013688.ENSBTAG00000011971",27.4971852584299,"vivo",64
"ENSBTAG00000006655.ENSBTAG00000003255",1.32106375240568,"vivo",64
"ENSBTAG00000006655.ENSBTAG00000008218",0,"vivo",64
"ENSBTAG00000001601.ENSBTAG00000011578",0.671464295860429,"vivo",64
"ENSBTAG00000001244.ENSBTAG00000017060",2.22648930174816,"vivo",64
"ENSBTAG00000005947.ENSBTAG00000002402",0,"vivo",64
"ENSBTAG00000005947.ENSBTAG00000013745",0.397653539003282,"vivo",64
"ENSBTAG00000005947.ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000005947.ENSBTAG00000015910",1.11787982822626,"vivo",64
"ENSBTAG00000005947.ENSBTAG00000017060",0.273083565302088,"vivo",64
"ENSBTAG00000005947.ENSBTAG00000013755",0,"vivo",64
"ENSBTAG00000005947.ENSBTAG00000015739",1.64653459075019,"vivo",64
"ENSBTAG00000005947.ENSBTAG00000013125",0,"vivo",64
"ENSBTAG00000005947.ENSBTAG00000019712",0.905361826516751,"vivo",64
"ENSBTAG00000005947.ENSBTAG00000018517",0,"vivo",64
"ENSBTAG00000000559.ENSBTAG00000020661",0.334946973305675,"vivo",64
"ENSBTAG00000012228.ENSBTAG00000014966",1.41629961053081,"vivo",64
"ENSBTAG00000012228.ENSBTAG00000010146",2.07483086364457,"vivo",64
"ENSBTAG00000012228.ENSBTAG00000001814",0.53574694108829,"vivo",64
"ENSBTAG00000010452.ENSBTAG00000011515",17.215401362508,"vivo",64
"ENSBTAG00000007897.ENSBTAG00000039292",0,"vivo",64
"ENSBTAG00000007897.ENSBTAG00000002144",0,"vivo",64
"ENSBTAG00000007897.ENSBTAG00000017981",0.0856286538912916,"vivo",64
"ENSBTAG00000007897.ENSBTAG00000023731",0.425863316874556,"vivo",64
"ENSBTAG00000007897.ENSBTAG00000016948",0.305211043572922,"vivo",64
"ENSBTAG00000007897.ENSBTAG00000019903",0,"vivo",64
"ENSBTAG00000007897.ENSBTAG00000020704",0.543566334744156,"vivo",64
"ENSBTAG00000007897.ENSBTAG00000017489",9.09286445462584,"vivo",64
"ENSBTAG00000002441.ENSBTAG00000039292",0.0855365007984258,"vivo",64
"ENSBTAG00000011010.ENSBTAG00000009757",2.03477568913514,"vivo",64
"ENSBTAG00000023652.ENSBTAG00000003166",0.454001427314721,"vivo",64
"ENSBTAG00000023652.ENSBTAG00000001694",0,"vivo",64
"ENSBTAG00000015177.ENSBTAG00000010249",0,"vivo",64
"ENSBTAG00000021499.ENSBTAG00000008036",1.04095184431354,"vivo",64
"ENSBTAG00000021499.ENSBTAG00000013732",0.584574297434279,"vivo",64
"ENSBTAG00000021499.ENSBTAG00000008849",0,"vivo",64
"ENSBTAG00000011757.ENSBTAG00000011578",0.720786929005785,"vivo",64
"ENSBTAG00000011757.ENSBTAG00000004334",0,"vivo",64
"ENSBTAG00000011757.ENSBTAG00000022799",0.6884699470014,"vivo",64
"ENSBTAG00000011757.ENSBTAG00000007909",6.65615230282426,"vivo",64
"ENSBTAG00000013901.ENSBTAG00000019153",0,"vivo",64
"ENSBTAG00000013901.ENSBTAG00000014269",1.01281449689955,"vivo",64
"ENSBTAG00000014127.ENSBTAG00000020319",0,"vivo",64
"ENSBTAG00000014127.ENSBTAG00000039652",0,"vivo",64
"ENSBTAG00000006538.ENSBTAG00000002144",0,"vivo",64
"ENSBTAG00000006538.ENSBTAG00000017981",0.413947324550118,"vivo",64
"ENSBTAG00000006538.ENSBTAG00000016948",0,"vivo",64
"ENSBTAG00000006538.ENSBTAG00000019903",1.08597557396664,"vivo",64
"ENSBTAG00000006538.ENSBTAG00000020704",0.207543509629587,"vivo",64
"ENSBTAG00000006538.ENSBTAG00000017489",0.654885998929226,"vivo",64
"ENSBTAG00000002317.ENSBTAG00000014966",0.809795849343799,"vivo",64
"ENSBTAG00000002317.ENSBTAG00000018052",1.64240895626476,"vivo",64
"ENSBTAG00000002317.ENSBTAG00000012119",0,"vivo",64
"ENSBTAG00000002317.ENSBTAG00000011154",2.21748027819185,"vivo",64
"ENSBTAG00000002317.ENSBTAG00000026676",0.153735933058953,"vivo",64
"ENSBTAG00000040333.ENSBTAG00000013290",0,"vivo",64
"ENSBTAG00000000442.ENSBTAG00000007348",0,"vivo",64
"ENSBTAG00000003658.ENSBTAG00000015910",0.427295461002091,"vivo",64
"ENSBTAG00000003658.ENSBTAG00000000736",0,"vivo",64
"ENSBTAG00000003658.ENSBTAG00000018517",0.402355762302729,"vivo",64
"ENSBTAG00000021333.ENSBTAG00000017801",0,"vivo",64
"ENSBTAG00000020238.ENSBTAG00000004739",0,"vivo",64
"ENSBTAG00000003837.ENSBTAG00000002606",0,"vivo",64
"ENSBTAG00000003837.ENSBTAG00000011761",0,"vivo",64
"ENSBTAG00000008121.ENSBTAG00000002606",0,"vivo",64
"ENSBTAG00000008121.ENSBTAG00000011761",0.0833880172618876,"vivo",64
"ENSBTAG00000008121.ENSBTAG00000015127",0.297262839313211,"vivo",64
"ENSBTAG00000011104.ENSBTAG00000017425",0,"vivo",64
"ENSBTAG00000011104.ENSBTAG00000023147",0,"vivo",64
"ENSBTAG00000011104.ENSBTAG00000020979",0.0850588154219619,"vivo",64
"ENSBTAG00000011104.ENSBTAG00000018300",1.70025759330697,"vivo",64
"ENSBTAG00000005163.ENSBTAG00000006240",1.97349617489844,"vivo",64
"ENSBTAG00000006505.ENSBTAG00000006240",0.704021830491837,"vivo",64
"ENSBTAG00000010138.ENSBTAG00000019866",0,"vivo",64
"ENSBTAG00000010138.ENSBTAG00000011971",2.0939505901614,"vivo",64
"ENSBTAG00000024394.ENSBTAG00000019866",0.870596156128663,"vivo",64
"ENSBTAG00000001941.ENSBTAG00000011409",0,"vivo",64
"ENSBTAG00000001941.ENSBTAG00000006161",0,"vivo",64
"ENSBTAG00000001941.ENSBTAG00000014966",0.236368997078141,"vivo",64
"ENSBTAG00000006989.ENSBTAG00000011971",1.14127099291523,"vivo",64
"ENSBTAG00000016800.ENSBTAG00000000782",43.8452238931804,"vivo",64
"ENSBTAG00000016800.ENSBTAG00000007338",8.56407950840395,"vivo",64
"ENSBTAG00000004362.ENSBTAG00000015996",0.168682482106352,"vivo",64
"ENSBTAG00000004362.ENSBTAG00000014357",1.34379856382019,"vivo",64
"ENSBTAG00000014465.ENSBTAG00000019929",0.170419611293458,"vivo",64
"ENSBTAG00000014465.ENSBTAG00000013755",0,"vivo",64
"ENSBTAG00000014465.ENSBTAG00000013125",0.0855756658628935,"vivo",64
"ENSBTAG00000016267.ENSBTAG00000020755",1.60853145127759,"vivo",64
"ENSBTAG00000046421.ENSBTAG00000006240",0.44927301281497,"vivo",64
"ENSBTAG00000004226.ENSBTAG00000026278",0.545306401446799,"vivo",64
"ENSBTAG00000004226.ENSBTAG00000021286",5.56372613938595,"vivo",64
"ENSBTAG00000005108.ENSBTAG00000015996",0,"vivo",64
"ENSBTAG00000005108.ENSBTAG00000009851",0,"vivo",64
"ENSBTAG00000005108.ENSBTAG00000010462",0,"vivo",64
"ENSBTAG00000005108.ENSBTAG00000004356",0.0778288161110951,"vivo",64
"ENSBTAG00000005108.ENSBTAG00000011154",0.0768679665294767,"vivo",64
"ENSBTAG00000017746.ENSBTAG00000010462",0.520900579434906,"vivo",64
"ENSBTAG00000004148.ENSBTAG00000003255",0,"vivo",64
"ENSBTAG00000002880.ENSBTAG00000012687",0.188675917845079,"vivo",64
"ENSBTAG00000002880.ENSBTAG00000013755",0.178210839553774,"vivo",64
"ENSBTAG00000004086.ENSBTAG00000019712",0.227000713657361,"vivo",64
"ENSBTAG00000004261.ENSBTAG00000017060",2.61861965089315,"vivo",64
"ENSBTAG00000005260.ENSBTAG00000011578",0,"vivo",64
"ENSBTAG00000005260.ENSBTAG00000013745",0,"vivo",64
"ENSBTAG00000005260.ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000005260.ENSBTAG00000015910",0.76439015823397,"vivo",64
"ENSBTAG00000005260.ENSBTAG00000013755",0.0828732764145919,"vivo",64
"ENSBTAG00000005260.ENSBTAG00000005990",0,"vivo",64
"ENSBTAG00000015327.ENSBTAG00000011425",0,"vivo",64
"ENSBTAG00000017312.ENSBTAG00000039292",3.26623585170942,"vivo",64
"ENSBTAG00000017312.ENSBTAG00000017136",0,"vivo",64
"ENSBTAG00000010334.ENSBTAG00000046199",0.78029516080775,"vivo",64
"ENSBTAG00000021807.ENSBTAG00000021664",0.643891452602701,"vivo",64
"ENSBTAG00000021807.ENSBTAG00000016247",2.98196879765139,"vivo",64
"ENSBTAG00000009208.ENSBTAG00000044190",0.213647730501045,"vivo",64
"ENSBTAG00000007273.ENSBTAG00000002144",0.0827966128841438,"vivo",64
"ENSBTAG00000007273.ENSBTAG00000034385",0,"vivo",64
"ENSBTAG00000007273.ENSBTAG00000012314",3.44929390346822,"vivo",64
"ENSBTAG00000007273.ENSBTAG00000011738",0,"vivo",64
"ENSBTAG00000007273.ENSBTAG00000032719",0.322368154274491,"vivo",64
"ENSBTAG00000020457.ENSBTAG00000013843",0,"vivo",64
"ENSBTAG00000020457.ENSBTAG00000013222",0.231881512768384,"vivo",64
"ENSBTAG00000020457.ENSBTAG00000001060",0,"vivo",64
"ENSBTAG00000020457.ENSBTAG00000008997",0.306373752310343,"vivo",64
"ENSBTAG00000020457.ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000020457.ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000020457.ENSBTAG00000013755",0.0855756658628939,"vivo",64
"ENSBTAG00000020457.ENSBTAG00000014357",0.237810271450568,"vivo",64
