"dataset","feature","mean_importance","sd_importance"
"vitro","ENSBTAG00000017745-ENSBTAG00000016933",10.3229561193615,27.1057744811908
"vitro","ENSBTAG00000017745-ENSBTAG00000015361",10.1845766341247,22.7337498092432
"vitro","ENSBTAG00000010738-ENSBTAG00000019428",10.1298291959108,17.8493561939645
"vitro","ENSBTAG00000015978-ENSBTAG00000011628",9.98256172452163,26.258229254768
"vitro","ENSBTAG00000017664-ENSBTAG00000011154",9.78532415190363,21.4486857657294
"vitro","ENSBTAG00000008300-ENSBTAG00000011741",9.67837723617495,24.6127739531487
"vitro","ENSBTAG00000017745-ENSBTAG00000010423",9.27890118113496,22.6987750428326
"vitro","ENSBTAG00000020645-ENSBTAG00000012848",9.24767444039717,15.1565310651561
"vitro","ENSBTAG00000015978-ENSBTAG00000013290",9.18295208326297,23.7138854886852
"vitro","ENSBTAG00000020556-ENSBTAG00000018517",8.88464879147297,27.8721771244069
"vitro","ENSBTAG00000017122-ENSBTAG00000011741",8.88265342489215,26.9150820093936
"vitro","ENSBTAG00000020645-ENSBTAG00000005990",8.82197447792195,13.7211663972999
"vitro","ENSBTAG00000025775-ENSBTAG00000016948",8.79612350128207,13.6145730733225
"vitro","ENSBTAG00000017745-ENSBTAG00000018474",8.52478528997344,23.3955358820356
"vitro","ENSBTAG00000014113-ENSBTAG00000019428",8.45978063429265,19.0761053622863
"vitro","ENSBTAG00000003300-ENSBTAG00000002804",8.3786187000145,24.5670927063172
"vitro","ENSBTAG00000010673-ENSBTAG00000000815",8.37322744934865,20.438797212279
"vitro","ENSBTAG00000017473-ENSBTAG00000018169",8.32956457599886,17.3648679974847
"vitro","ENSBTAG00000000016-ENSBTAG00000015312",8.31508019220915,23.3875787941855
"vitro","ENSBTAG00000008300-ENSBTAG00000033669",8.27395884549919,12.5990660979397
"vitro","ENSBTAG00000019665-ENSBTAG00000005273",8.13333994290366,17.6405590668416
"vitro","ENSBTAG00000012817-ENSBTAG00000007909",8.11374234725165,16.3730361530535
"vitro","ENSBTAG00000010161-ENSBTAG00000015133",7.93435779440271,15.5095323485127
"vitro","ENSBTAG00000014575-ENSBTAG00000019929",7.93403281206255,24.9094389571142
"vitro","ENSBTAG00000025257-ENSBTAG00000019428",7.90896570155245,18.1294365365808
"vitro","ENSBTAG00000020645-ENSBTAG00000039292",7.67300316049142,15.8848238583655
"vitro","ENSBTAG00000021457-ENSBTAG00000023147",7.59823592290346,21.2018788357564
"vitro","ENSBTAG00000020645-ENSBTAG00000014600",7.52541191758396,11.906241761491
"vitro","ENSBTAG00000017280-ENSBTAG00000039292",7.44011944845489,21.6529923547085
"vitro","ENSBTAG00000015978-ENSBTAG00000039292",7.35846404173753,14.5027501445083
"vitro","ENSBTAG00000012398-ENSBTAG00000008008",7.25624714227846,16.6838216259066
"vitro","ENSBTAG00000046421-ENSBTAG00000007213",6.92532677433026,20.6526863060449
"vitro","ENSBTAG00000014556-ENSBTAG00000026676",6.92169267595824,19.4396977167153
"vitro","ENSBTAG00000007338-ENSBTAG00000017593",6.80239647989312,8.85052803634494
"vitro","ENSBTAG00000020645-ENSBTAG00000020199",6.38366585297536,13.3606869669876
"vitro","ENSBTAG00000032436-ENSBTAG00000019832",6.17482154609172,17.1447418585697
"vitro","ENSBTAG00000011409-ENSBTAG00000001941",6.17393896736216,10.3767481856877
"vitro","ENSBTAG00000031998-ENSBTAG00000039292",6.13188983941544,12.1773201914006
"vitro","ENSBTAG00000008817-ENSBTAG00000019929",6.07491609299517,15.8692322728901
"vitro","ENSBTAG00000010663-ENSBTAG00000019929",6.07377994173428,12.00994060957
"vitro","ENSBTAG00000017280-ENSBTAG00000005397",6.03281423374027,13.9618664964257
"vitro","ENSBTAG00000045582-ENSBTAG00000002144",6.00903953152248,14.6198628576769
"vitro","ENSBTAG00000014737-ENSBTAG00000011971",5.98588720984145,13.9393619647227
"vitro","ENSBTAG00000020645-ENSBTAG00000006208",5.9331277543863,12.7867206329483
"vitro","ENSBTAG00000020645-ENSBTAG00000014270",5.90736363068732,15.8053092183133
"vitro","ENSBTAG00000017280-ENSBTAG00000047793",5.90640381867533,12.9368648124564
"vitro","ENSBTAG00000045582-ENSBTAG00000012314",5.8557337644865,10.0948384696253
"vitro","ENSBTAG00000046421-ENSBTAG00000006240",5.82848971815348,17.7448484805019
"vitro","ENSBTAG00000005850-ENSBTAG00000022799",5.81060677947294,13.0265760949356
"vitro","ENSBTAG00000010303-ENSBTAG00000007103",5.67084999567431,9.56288067385412
"vitro","ENSBTAG00000011563-ENSBTAG00000010497",5.57891262999636,15.8927301966866
"vitro","ENSBTAG00000003837-ENSBTAG00000011761",5.57362502103723,11.8094830095932
"vitro","ENSBTAG00000017746-ENSBTAG00000010462",5.54904298703715,14.3001805082101
"vitro","ENSBTAG00000017866-ENSBTAG00000008008",5.52394447291992,13.4343148212698
"vitro","ENSBTAG00000008237-ENSBTAG00000005273",5.50171938881183,11.3723149415804
"vitro","ENSBTAG00000014737-ENSBTAG00000000782",5.48908668071412,10.5326646897495
"vitro","ENSBTAG00000010673-ENSBTAG00000006359",5.45716532102758,16.1568023965018
"vitro","ENSBTAG00000006505-ENSBTAG00000006240",5.43625674814177,15.6304813826031
"vitro","ENSBTAG00000020645-ENSBTAG00000011461",5.42064798350251,9.10673086276503
"vitro","ENSBTAG00000002317-ENSBTAG00000026676",5.39136603956534,11.4204382680973
"vitro","ENSBTAG00000016800-ENSBTAG00000007338",5.11864573371535,12.3348659132317
"vitro","ENSBTAG00000000073-ENSBTAG00000008849",5.1110750254216,10.6882752749829
"vitro","ENSBTAG00000017664-ENSBTAG00000015910",5.08735883199799,10.0696815886338
"vitro","ENSBTAG00000005250-ENSBTAG00000008008",4.97525666917194,7.12239848043666
"vitro","ENSBTAG00000014465-ENSBTAG00000019929",4.95475597387088,12.0421349044971
"vitro","ENSBTAG00000009212-ENSBTAG00000012314",4.95414482251532,9.20065571168618
"vitro","ENSBTAG00000009478-ENSBTAG00000018035",4.88885377217902,14.1220439428175
"vitro","ENSBTAG00000016542-ENSBTAG00000019569",4.87013186938805,14.2727893694927
"vitro","ENSBTAG00000000442-ENSBTAG00000007348",4.70432225782546,13.3301749410248
"vitro","ENSBTAG00000013155-ENSBTAG00000008373",4.6769389790254,9.72170847447657
"vitro","ENSBTAG00000011238-ENSBTAG00000017256",4.56624221757168,14.0584492408523
"vitro","ENSBTAG00000014737-ENSBTAG00000000802",4.50826468016819,9.74237320184064
"vitro","ENSBTAG00000002317-ENSBTAG00000011154",4.50233828116036,12.8376478047325
"vitro","ENSBTAG00000001292-ENSBTAG00000032007",4.4745398202768,10.6863652794424
"vitro","ENSBTAG00000000310-ENSBTAG00000022799",4.47033963864696,6.59835022385866
"vitro","ENSBTAG00000016260-ENSBTAG00000011628",4.40882464721111,10.6808444921743
"vitro","ENSBTAG00000000559-ENSBTAG00000020661",4.40072335139575,9.31419312645958
"vitro","ENSBTAG00000013155-ENSBTAG00000010682",4.32662120152387,11.795512752892
"vitro","ENSBTAG00000000016-ENSBTAG00000004211",4.30992855572083,13.0825105258198
"vitro","ENSBTAG00000017473-ENSBTAG00000015910",4.25467724601998,9.63998773776126
"vitro","ENSBTAG00000013363-ENSBTAG00000009851",4.22475624169492,11.5164071026193
"vitro","ENSBTAG00000017473-ENSBTAG00000017266",4.21252588512765,8.61693192962062
"vitro","ENSBTAG00000007319-ENSBTAG00000007909",4.21123643188525,7.44469407891334
"vitro","ENSBTAG00000017664-ENSBTAG00000014357",4.20050569905166,12.1835512992212
"vitro","ENSBTAG00000009876-ENSBTAG00000020736",4.18629329894919,8.91647897482808
"vitro","ENSBTAG00000007338-ENSBTAG00000004917",4.17849909466993,9.9258132041012
"vitro","ENSBTAG00000004362-ENSBTAG00000015996",4.13069365846407,11.7848423240959
"vitro","ENSBTAG00000004362-ENSBTAG00000014357",4.10522001135993,12.1311191032065
"vitro","ENSBTAG00000003300-ENSBTAG00000019929",4.09367898200364,11.2577157988292
"vitro","ENSBTAG00000010963-ENSBTAG00000000973",4.02634079146747,5.93655985148494
"vitro","ENSBTAG00000008237-ENSBTAG00000013205",3.97280992854236,9.90548764319778
"vitro","ENSBTAG00000032436-ENSBTAG00000010444",3.93173775339869,8.80292031645272
"vitro","ENSBTAG00000021466-ENSBTAG00000004885",3.92745442077058,10.7628667845544
"vitro","ENSBTAG00000013103-ENSBTAG00000015910",3.85621627649568,12.0426830756104
"vitro","ENSBTAG00000021807-ENSBTAG00000016247",3.8114665917863,6.70160568798978
"vitro","ENSBTAG00000014737-ENSBTAG00000037649",3.7699792288103,8.09845836861282
"vitro","ENSBTAG00000000073-ENSBTAG00000014611",3.76449002116301,5.99392888290465
"vitro","ENSBTAG00000039355-ENSBTAG00000018993",3.73536209916417,7.37453926824286
"vitro","ENSBTAG00000015362-ENSBTAG00000011909",3.72728444954461,6.58027679366596
"vitro","ENSBTAG00000034077-ENSBTAG00000018999",3.71844578143129,9.39741403714657
"vitro","ENSBTAG00000015362-ENSBTAG00000008997",3.66530785495716,7.43095171751875
"vitro","ENSBTAG00000021697-ENSBTAG00000019929",3.62517812451645,9.86718691567509
"vitro","ENSBTAG00000012638-ENSBTAG00000017753",3.5885276800582,6.76222497256699
"vitro","ENSBTAG00000019267-ENSBTAG00000014357",3.57062655526574,6.69114258460686
"vitro","ENSBTAG00000006295-ENSBTAG00000016948",3.54225499845051,6.772694202476
"vitro","ENSBTAG00000010303-ENSBTAG00000017060",3.53068603912932,5.87113192337971
"vitro","ENSBTAG00000010738-ENSBTAG00000003220",3.48595537988799,6.89691575947765
"vitro","ENSBTAG00000034501-ENSBTAG00000005397",3.48281521190335,5.49955472887523
"vitro","ENSBTAG00000017473-ENSBTAG00000019289",3.46316867711949,6.90518532027937
"vitro","ENSBTAG00000017549-ENSBTAG00000002699",3.43799718089858,8.58122971341785
"vitro","ENSBTAG00000018463-ENSBTAG00000011578",3.40196057871263,9.64293761453061
"vitro","ENSBTAG00000017122-ENSBTAG00000011154",3.38755555693386,10.3076811616597
"vitro","ENSBTAG00000015362-ENSBTAG00000018105",3.3641634560783,6.85003483172101
"vitro","ENSBTAG00000018103-ENSBTAG00000011154",3.32909003873783,8.21102814223556
"vitro","ENSBTAG00000016542-ENSBTAG00000018169",3.31992829158304,8.87348924387662
"vitro","ENSBTAG00000013066-ENSBTAG00000012687",3.29022641241372,10.1685552732938
"vitro","ENSBTAG00000004924-ENSBTAG00000031718",3.27181229345505,6.20791377559726
"vitro","ENSBTAG00000012228-ENSBTAG00000014966",3.22082198113325,8.84241077138334
"vitro","ENSBTAG00000001764-ENSBTAG00000021190",3.17161062882852,4.0702158875498
"vitro","ENSBTAG00000003658-ENSBTAG00000018517",3.16756038481176,8.36795465256866
"vitro","ENSBTAG00000009565-ENSBTAG00000002804",3.13828162121704,7.94899855662631
"vitro","ENSBTAG00000034077-ENSBTAG00000023731",3.06898576748572,8.69470514918964
"vitro","ENSBTAG00000012228-ENSBTAG00000001814",2.98944027532909,6.38251359792817
"vitro","ENSBTAG00000007740-ENSBTAG00000015910",2.9530401864631,8.68725623895133
"vitro","ENSBTAG00000007319-ENSBTAG00000022799",2.93262666208195,5.8437589400043
"vitro","ENSBTAG00000019267-ENSBTAG00000011578",2.9285418605549,6.15662189192022
"vitro","ENSBTAG00000009972-ENSBTAG00000024269",2.91314273788608,8.8566962820935
"vitro","ENSBTAG00000009761-ENSBTAG00000012314",2.88848958680193,6.4089507518942
"vitro","ENSBTAG00000001321-ENSBTAG00000013205",2.88078295781972,4.4392091894578
"vitro","ENSBTAG00000014906-ENSBTAG00000008008",2.87541825623883,6.38950935393746
"vitro","ENSBTAG00000012529-ENSBTAG00000012899",2.8364830287579,4.82238742784863
"vitro","ENSBTAG00000013155-ENSBTAG00000019289",2.82976305768609,5.40896028262296
"vitro","ENSBTAG00000044040-ENSBTAG00000002804",2.80201094264299,8.08502268418183
"vitro","ENSBTAG00000026779-ENSBTAG00000007103",2.77196222277861,5.82398095142487
"vitro","ENSBTAG00000019694-ENSBTAG00000013745",2.7470542525334,6.94479161472835
"vitro","ENSBTAG00000001941-ENSBTAG00000006161",2.72334300635537,7.04054987787782
"vitro","ENSBTAG00000002317-ENSBTAG00000014966",2.66804288813717,5.8540901760959
"vitro","ENSBTAG00000010303-ENSBTAG00000007626",2.62043032916028,4.00054521486286
"vitro","ENSBTAG00000004777-ENSBTAG00000014420",2.61732595444257,5.6246329125691
"vitro","ENSBTAG00000008611-ENSBTAG00000011761",2.59607777458874,5.41492257565737
"vitro","ENSBTAG00000011010-ENSBTAG00000009757",2.57100482588109,5.2153638809535
"vitro","ENSBTAG00000005481-ENSBTAG00000003166",2.56703285550408,5.57797329339181
"vitro","ENSBTAG00000013162-ENSBTAG00000012314",2.5292603639486,6.50524329645161
"vitro","ENSBTAG00000023907-ENSBTAG00000015996",2.49356673871213,5.50355238874753
"vitro","ENSBTAG00000011238-ENSBTAG00000002951",2.46790942306988,7.62830497264153
"vitro","ENSBTAG00000016542-ENSBTAG00000015910",2.46051508653278,7.0041559816064
"vitro","ENSBTAG00000013103-ENSBTAG00000019929",2.4408289565836,7.05928142213145
"vitro","ENSBTAG00000011585-ENSBTAG00000015046",2.43872470670033,6.17424681022932
"vitro","ENSBTAG00000021316-ENSBTAG00000003585",2.41751484371519,6.7621665734414
"vitro","ENSBTAG00000022635-ENSBTAG00000009757",2.41566179809303,3.96940477982863
"vitro","ENSBTAG00000010963-ENSBTAG00000009024",2.40891915460749,5.54648407637775
"vitro","ENSBTAG00000016648-ENSBTAG00000015910",2.40856589033236,6.96390615913688
"vitro","ENSBTAG00000013718-ENSBTAG00000005072",2.40054571626775,4.70628797978448
"vitro","ENSBTAG00000007737-ENSBTAG00000006240",2.36510679975569,5.86182361037498
"vitro","ENSBTAG00000021048-ENSBTAG00000016948",2.36334854386772,3.9573578670261
"vitro","ENSBTAG00000009478-ENSBTAG00000006420",2.35173886588416,5.85465142642789
"vitro","ENSBTAG00000015509-ENSBTAG00000012687",2.3446202786347,6.9018787546346
"vitro","ENSBTAG00000005260-ENSBTAG00000019929",2.33205402385456,4.69461745218015
"vitro","ENSBTAG00000000073-ENSBTAG00000012314",2.31539305149474,5.33733830849023
"vitro","ENSBTAG00000016515-ENSBTAG00000015510",2.31290264894619,5.27544151321805
"vitro","ENSBTAG00000009478-ENSBTAG00000018114",2.27579591776155,5.3645756390454
"vitro","ENSBTAG00000001321-ENSBTAG00000005273",2.27506330340581,5.16456058455823
"vitro","ENSBTAG00000010161-ENSBTAG00000039292",2.26703160231681,4.35697087187263
"vitro","ENSBTAG00000016515-ENSBTAG00000006359",2.2034920560567,6.34074822874576
"vitro","ENSBTAG00000015362-ENSBTAG00000006420",2.20068373930363,2.74020234156424
"vitro","ENSBTAG00000008300-ENSBTAG00000013125",2.18980329888585,5.95223894567134
"vitro","ENSBTAG00000016542-ENSBTAG00000019289",2.17681488726838,6.46825124579386
"vitro","ENSBTAG00000020645-ENSBTAG00000017489",2.17359873977077,6.13262635909156
"vitro","ENSBTAG00000021457-ENSBTAG00000011986",2.16330389971519,2.80440107596447
"vitro","ENSBTAG00000017866-ENSBTAG00000006240",2.15925447118772,6.00992795109372
"vitro","ENSBTAG00000014583-ENSBTAG00000010986",2.14982355606045,3.06217024590576
"vitro","ENSBTAG00000008300-ENSBTAG00000017266",2.13484760089991,3.2091948939858
"vitro","ENSBTAG00000005691-ENSBTAG00000027464",2.13131883844504,6.18229394033314
"vitro","ENSBTAG00000015991-ENSBTAG00000018993",2.12212194474307,6.12212192518543
"vitro","ENSBTAG00000015114-ENSBTAG00000019929",2.12014257969402,6.16197765741554
"vitro","ENSBTAG00000038735-ENSBTAG00000016948",2.11618031621828,5.02927689955035
"vitro","ENSBTAG00000021333-ENSBTAG00000017801",2.11307976762973,3.77861014972686
"vitro","ENSBTAG00000011082-ENSBTAG00000002402",2.05483805510678,3.56731830522996
"vitro","ENSBTAG00000023907-ENSBTAG00000013755",2.02324700335138,4.28132835818189
"vitro","ENSBTAG00000012004-ENSBTAG00000019929",2.01357782960834,5.37116869504315
"vitro","ENSBTAG00000014737-ENSBTAG00000001462",1.97361434346566,3.57418778838812
"vitro","ENSBTAG00000010726-ENSBTAG00000025101",1.97350226128813,4.64440462910385
"vitro","ENSBTAG00000009615-ENSBTAG00000013290",1.95787796966585,6.19135376481015
"vitro","ENSBTAG00000040333-ENSBTAG00000013290",1.95707797312089,4.8882885290632
"vitro","ENSBTAG00000008300-ENSBTAG00000014357",1.94436617622354,5.05991886589079
"vitro","ENSBTAG00000005359-ENSBTAG00000008997",1.91892183858854,4.37285636620644
"vitro","ENSBTAG00000004777-ENSBTAG00000017753",1.91556971574056,5.52853192046712
"vitro","ENSBTAG00000015362-ENSBTAG00000018114",1.91375963582006,3.29913820356929
"vitro","ENSBTAG00000017312-ENSBTAG00000017136",1.91050361761896,5.93975681662353
"vitro","ENSBTAG00000007273-ENSBTAG00000034385",1.90775240206099,3.57265703436685
"vitro","ENSBTAG00000006538-ENSBTAG00000019903",1.90301124838477,3.73249288156612
"vitro","ENSBTAG00000010663-ENSBTAG00000013745",1.89030674137989,3.73099982710101
"vitro","ENSBTAG00000047567-ENSBTAG00000000570",1.88708848790041,3.14856427966513
"vitro","ENSBTAG00000021499-ENSBTAG00000008849",1.87896703546335,4.98185863226202
"vitro","ENSBTAG00000016208-ENSBTAG00000015910",1.86815719509331,3.78579414960874
"vitro","ENSBTAG00000019770-ENSBTAG00000012314",1.86439498637864,3.61863446626093
"vitro","ENSBTAG00000007740-ENSBTAG00000026676",1.84656334276281,5.83934600690468
"vitro","ENSBTAG00000006655-ENSBTAG00000008218",1.84349581218931,4.83145342349633
"vitro","ENSBTAG00000017246-ENSBTAG00000010444",1.82268425626652,2.9573498232449
"vitro","ENSBTAG00000014218-ENSBTAG00000011761",1.81828160860556,3.4857940642274
"vitro","ENSBTAG00000025471-ENSBTAG00000024928",1.81077088434665,4.11312712210167
"vitro","ENSBTAG00000010663-ENSBTAG00000015910",1.80939697829347,3.18493730832645
"vitro","ENSBTAG00000017246-ENSBTAG00000018035",1.80058037388863,4.50878374196995
"vitro","ENSBTAG00000009478-ENSBTAG00000014354",1.78604906928385,3.69848745313813
"vitro","ENSBTAG00000003658-ENSBTAG00000015910",1.78284973709993,3.88836118009596
"vitro","ENSBTAG00000019993-ENSBTAG00000027516",1.77794842174357,3.90601952197114
"vitro","ENSBTAG00000012398-ENSBTAG00000014357",1.77700007258607,3.87977812847586
"vitro","ENSBTAG00000011757-ENSBTAG00000007909",1.77469547461842,2.88224388576303
"vitro","ENSBTAG00000018773-ENSBTAG00000019866",1.76448997366478,4.24929927804769
"vitro","ENSBTAG00000004630-ENSBTAG00000003585",1.75683491033993,4.71682087559567
"vitro","ENSBTAG00000013191-ENSBTAG00000019929",1.75660574834314,3.52254048912718
"vitro","ENSBTAG00000021316-ENSBTAG00000015910",1.75027657052103,3.02083894995043
"vitro","ENSBTAG00000000016-ENSBTAG00000024928",1.74881158256507,4.8924859955335
"vitro","ENSBTAG00000009476-ENSBTAG00000013745",1.73745702114948,5.24978893683125
"vitro","ENSBTAG00000010123-ENSBTAG00000014611",1.72639570541968,5.06798636371314
"vitro","ENSBTAG00000016542-ENSBTAG00000017266",1.72301793922505,4.68839684279714
"vitro","ENSBTAG00000001764-ENSBTAG00000026676",1.72290202362473,4.28291396092946
"vitro","ENSBTAG00000010361-ENSBTAG00000022799",1.70734326226017,2.93873511697108
"vitro","ENSBTAG00000010303-ENSBTAG00000020892",1.69353850466578,4.67699737577843
"vitro","ENSBTAG00000007737-ENSBTAG00000006378",1.68632335877285,3.32256239413505
"vitro","ENSBTAG00000017664-ENSBTAG00000019712",1.67354058765653,3.34606686477605
"vitro","ENSBTAG00000012638-ENSBTAG00000014420",1.66073309334454,3.27453458543598
"vitro","ENSBTAG00000005359-ENSBTAG00000024269",1.66021536582802,4.91800212593256
"vitro","ENSBTAG00000001492-ENSBTAG00000007213",1.64295277713872,4.51291326330565
"vitro","ENSBTAG00000032808-ENSBTAG00000004211",1.64016501903112,3.31653981834984
"vitro","ENSBTAG00000013760-ENSBTAG00000003585",1.63466305880826,3.42203390026889
"vitro","ENSBTAG00000005359-ENSBTAG00000018035",1.63068519212075,3.81954050763945
"vitro","ENSBTAG00000032436-ENSBTAG00000006240",1.62862309197107,5.02100432261244
"vitro","ENSBTAG00000001745-ENSBTAG00000015910",1.61881527839756,4.20836831514908
"vitro","ENSBTAG00000019964-ENSBTAG00000003166",1.60564329969888,3.67214356710931
"vitro","ENSBTAG00000017246-ENSBTAG00000006240",1.60411118437861,5.01280612142648
"vitro","ENSBTAG00000011851-ENSBTAG00000015510",1.60252215643465,4.49339902687434
"vitro","ENSBTAG00000005947-ENSBTAG00000013125",1.59825774856878,5.05413477349005
"vitro","ENSBTAG00000000575-ENSBTAG00000011628",1.5830713389693,3.81995921258108
"vitro","ENSBTAG00000005691-ENSBTAG00000024269",1.57220512552422,2.80786949008302
"vitro","ENSBTAG00000000575-ENSBTAG00000015296",1.57052188170008,3.50330516534697
"vitro","ENSBTAG00000004226-ENSBTAG00000026278",1.56558152834503,4.78997650155707
"vitro","ENSBTAG00000006045-ENSBTAG00000034385",1.56519614164903,4.61147346315724
"vitro","ENSBTAG00000011851-ENSBTAG00000002699",1.56200219635151,2.96683816859825
"vitro","ENSBTAG00000008300-ENSBTAG00000018993",1.55492427758936,4.79881079985284
"vitro","ENSBTAG00000015991-ENSBTAG00000010444",1.546165248522,2.60470812921814
"vitro","ENSBTAG00000014921-ENSBTAG00000017745",1.53805148192854,2.66721904844544
"vitro","ENSBTAG00000004261-ENSBTAG00000017060",1.53349122393785,2.84332132711235
"vitro","ENSBTAG00000004924-ENSBTAG00000039292",1.52525825448981,3.16702227154836
"vitro","ENSBTAG00000021466-ENSBTAG00000015910",1.51132261510576,3.10863290451071
"vitro","ENSBTAG00000037533-ENSBTAG00000005397",1.50699942941622,3.8277613555751
"vitro","ENSBTAG00000022635-ENSBTAG00000015910",1.50601067938489,2.11556284557382
"vitro","ENSBTAG00000023652-ENSBTAG00000005828",1.50000991521326,3.32791375141438
"vitro","ENSBTAG00000017246-ENSBTAG00000019832",1.49120915651629,3.32794332937728
"vitro","ENSBTAG00000007897-ENSBTAG00000016948",1.48255420014701,3.60942302210689
"vitro","ENSBTAG00000023907-ENSBTAG00000020644",1.48192131969365,3.90253912882665
"vitro","ENSBTAG00000002317-ENSBTAG00000018052",1.48142984209378,3.14050053773278
"vitro","ENSBTAG00000011851-ENSBTAG00000011425",1.47588570232609,3.09981721448822
"vitro","ENSBTAG00000010334-ENSBTAG00000046199",1.47255500821688,3.69805575432292
"vitro","ENSBTAG00000009972-ENSBTAG00000011909",1.4701554200064,3.04502331000046
"vitro","ENSBTAG00000015362-ENSBTAG00000000231",1.46898807796371,2.76311102530116
"vitro","ENSBTAG00000009478-ENSBTAG00000000231",1.46305160448068,2.99187551055549
"vitro","ENSBTAG00000037899-ENSBTAG00000007909",1.45286064687749,2.62256477516032
"vitro","ENSBTAG00000005260-ENSBTAG00000013755",1.45243998034911,3.70032314525152
"vitro","ENSBTAG00000032436-ENSBTAG00000012314",1.45214287727498,3.56793058766664
"vitro","ENSBTAG00000017664-ENSBTAG00000011578",1.44996319421572,4.58518621713476
"vitro","ENSBTAG00000019964-ENSBTAG00000005828",1.44471480818034,4.56858936322314
"vitro","ENSBTAG00000009393-ENSBTAG00000039292",1.44175317745682,3.12871060475582
"vitro","ENSBTAG00000012817-ENSBTAG00000005397",1.41910533750761,2.61818265594462
"vitro","ENSBTAG00000006538-ENSBTAG00000016948",1.40856513024557,2.3271487365671
"vitro","ENSBTAG00000000277-ENSBTAG00000011238",1.40544066655997,2.65343175875184
"vitro","ENSBTAG00000007737-ENSBTAG00000011628",1.40337059401572,2.12880008109115
"vitro","ENSBTAG00000012398-ENSBTAG00000012314",1.39938668432082,2.49004461596834
"vitro","ENSBTAG00000011291-ENSBTAG00000006732",1.39786922353818,2.91983926277357
"vitro","ENSBTAG00000010123-ENSBTAG00000014269",1.39423899654359,3.47009144253724
"vitro","ENSBTAG00000014583-ENSBTAG00000014600",1.39181441687933,3.20992131669925
"vitro","ENSBTAG00000016800-ENSBTAG00000000782",1.38990351337776,3.01716700659579
"vitro","ENSBTAG00000015991-ENSBTAG00000011628",1.38424134407897,3.57547396174819
"vitro","ENSBTAG00000037899-ENSBTAG00000022799",1.38356909042352,2.00189729463012
"vitro","ENSBTAG00000020221-ENSBTAG00000005903",1.38093992906881,3.60524753506902
"vitro","ENSBTAG00000016515-ENSBTAG00000000815",1.38034448498017,3.08104541137488
"vitro","ENSBTAG00000009876-ENSBTAG00000006420",1.38025313749183,2.12581657049703
"vitro","ENSBTAG00000007737-ENSBTAG00000007909",1.36665098656668,3.37853756450606
"vitro","ENSBTAG00000023907-ENSBTAG00000013745",1.36288999218839,3.2544787028463
"vitro","ENSBTAG00000013103-ENSBTAG00000013745",1.36066471863807,4.03375080488938
"vitro","ENSBTAG00000020645-ENSBTAG00000013674",1.3575909065438,4.1782390670655
"vitro","ENSBTAG00000034077-ENSBTAG00000017846",1.35404700314392,2.7058655758344
"vitro","ENSBTAG00000005481-ENSBTAG00000022799",1.35029010605938,2.81950358910589
"vitro","ENSBTAG00000014465-ENSBTAG00000013755",1.3471397594528,3.02617906026388
