"feature","importance","dataset","seed"
"ENSBTAG00000012398-ENSBTAG00000008008",0.12767425522617,"vivo",64
"ENSBTAG00000020556-ENSBTAG00000018517",0,"vivo",64
"ENSBTAG00000023600-ENSBTAG00000005910",1.37738555925772,"vivo",64
"ENSBTAG00000010123-ENSBTAG00000012314",0,"vivo",64
"ENSBTAG00000010123-ENSBTAG00000005903",0,"vivo",64
"ENSBTAG00000010123-ENSBTAG00000000736",0,"vivo",64
"ENSBTAG00000010123-ENSBTAG00000014269",0,"vivo",64
"ENSBTAG00000010123-ENSBTAG00000014611",0,"vivo",64
"ENSBTAG00000010123-ENSBTAG00000018517",0,"vivo",64
"ENSBTAG00000017753-ENSBTAG00000039292",0,"vivo",64
"ENSBTAG00000017753-ENSBTAG00000015228",0,"vivo",64
"ENSBTAG00000017753-ENSBTAG00000015996",0,"vivo",64
"ENSBTAG00000017753-ENSBTAG00000004334",0,"vivo",64
"ENSBTAG00000017753-ENSBTAG00000020979",0,"vivo",64
"ENSBTAG00000017753-ENSBTAG00000020054",0,"vivo",64
"ENSBTAG00000018134-ENSBTAG00000011628",0,"vivo",64
"ENSBTAG00000018134-ENSBTAG00000010444",0,"vivo",64
"ENSBTAG00000007725-ENSBTAG00000012687",0,"vivo",64
"ENSBTAG00000045582-ENSBTAG00000002144",0.744485020002687,"vivo",64
"ENSBTAG00000045582-ENSBTAG00000012314",0,"vivo",64
"ENSBTAG00000034077-ENSBTAG00000003848",0,"vivo",64
"ENSBTAG00000034077-ENSBTAG00000017846",0.0675059280506185,"vivo",64
"ENSBTAG00000034077-ENSBTAG00000023731",0.187277287640428,"vivo",64
"ENSBTAG00000034077-ENSBTAG00000018999",0.19068232923389,"vivo",64
"ENSBTAG00000008027-ENSBTAG00000002144",0,"vivo",64
"ENSBTAG00000008027-ENSBTAG00000017981",0,"vivo",64
"ENSBTAG00000008027-ENSBTAG00000007175",0,"vivo",64
"ENSBTAG00000008027-ENSBTAG00000047138",0,"vivo",64
"ENSBTAG00000008027-ENSBTAG00000012314",0,"vivo",64
"ENSBTAG00000008027-ENSBTAG00000016948",0,"vivo",64
"ENSBTAG00000008027-ENSBTAG00000019903",0,"vivo",64
"ENSBTAG00000008027-ENSBTAG00000020704",0,"vivo",64
"ENSBTAG00000008027-ENSBTAG00000017489",0,"vivo",64
"ENSBTAG00000026236-ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000015789-ENSBTAG00000011628",0,"vivo",64
"ENSBTAG00000015789-ENSBTAG00000006732",0,"vivo",64
"ENSBTAG00000005250-ENSBTAG00000008008",0.0673273409393735,"vivo",64
"ENSBTAG00000005250-ENSBTAG00000006240",0,"vivo",64
"ENSBTAG00000005111-ENSBTAG00000011909",0,"vivo",64
"ENSBTAG00000005111-ENSBTAG00000018105",0,"vivo",64
"ENSBTAG00000005111-ENSBTAG00000000231",0.0671201798903293,"vivo",64
"ENSBTAG00000005111-ENSBTAG00000002081",0,"vivo",64
"ENSBTAG00000005111-ENSBTAG00000006420",0,"vivo",64
"ENSBTAG00000005111-ENSBTAG00000008997",0,"vivo",64
"ENSBTAG00000003835-ENSBTAG00000000231",0,"vivo",64
"ENSBTAG00000003835-ENSBTAG00000002081",0,"vivo",64
"ENSBTAG00000003835-ENSBTAG00000006420",0,"vivo",64
"ENSBTAG00000015362-ENSBTAG00000011909",0,"vivo",64
"ENSBTAG00000015362-ENSBTAG00000018114",0,"vivo",64
"ENSBTAG00000015362-ENSBTAG00000018105",0,"vivo",64
"ENSBTAG00000015362-ENSBTAG00000000231",0,"vivo",64
"ENSBTAG00000015362-ENSBTAG00000002081",0,"vivo",64
"ENSBTAG00000015362-ENSBTAG00000006420",0,"vivo",64
"ENSBTAG00000015362-ENSBTAG00000008997",0,"vivo",64
"ENSBTAG00000004237-ENSBTAG00000011628",0,"vivo",64
"ENSBTAG00000004237-ENSBTAG00000010444",0,"vivo",64
"ENSBTAG00000007153-ENSBTAG00000012219",0.0670036518002418,"vivo",64
"ENSBTAG00000006276-ENSBTAG00000047138",0,"vivo",64
"ENSBTAG00000017280-ENSBTAG00000039292",0,"vivo",64
"ENSBTAG00000017280-ENSBTAG00000037735",0,"vivo",64
"ENSBTAG00000017280-ENSBTAG00000005397",0,"vivo",64
"ENSBTAG00000017280-ENSBTAG00000047793",0,"vivo",64
"ENSBTAG00000017280-ENSBTAG00000017060",0,"vivo",64
"ENSBTAG00000037533-ENSBTAG00000037735",0.0670036518002419,"vivo",64
"ENSBTAG00000009876-ENSBTAG00000006420",0.19068232923389,"vivo",64
"ENSBTAG00000009876-ENSBTAG00000020736",0.188052228141009,"vivo",64
"ENSBTAG00000012210-ENSBTAG00000039292",0,"vivo",64
"ENSBTAG00000012210-ENSBTAG00000037735",0,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000020661",0,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000014600",0,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000026813",1.7761439837677,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000011628",0,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000010785",0,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000014773",0,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000012687",0,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000004588",0,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000010986",0.130190004097621,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000020667",0.0675862922506786,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000014567",0,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000012100",0,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000004337",0,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000011050",0,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000011425",0,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000011515",0,"vivo",64
"ENSBTAG00000025644-ENSBTAG00000019021",0,"vivo",64
"ENSBTAG00000014583-ENSBTAG00000020661",0,"vivo",64
"ENSBTAG00000014583-ENSBTAG00000014600",0,"vivo",64
"ENSBTAG00000014583-ENSBTAG00000026813",1.49341631938905,"vivo",64
"ENSBTAG00000014583-ENSBTAG00000011628",0,"vivo",64
"ENSBTAG00000014583-ENSBTAG00000012687",0,"vivo",64
"ENSBTAG00000014583-ENSBTAG00000010986",0.183531741887619,"vivo",64
"ENSBTAG00000014583-ENSBTAG00000020667",0,"vivo",64
"ENSBTAG00000014583-ENSBTAG00000014567",0,"vivo",64
"ENSBTAG00000014583-ENSBTAG00000012100",0,"vivo",64
"ENSBTAG00000014583-ENSBTAG00000004337",0,"vivo",64
"ENSBTAG00000014583-ENSBTAG00000011050",0,"vivo",64
"ENSBTAG00000014583-ENSBTAG00000011515",0,"vivo",64
"ENSBTAG00000015114-ENSBTAG00000008165",0,"vivo",64
"ENSBTAG00000015114-ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000015114-ENSBTAG00000017489",0,"vivo",64
"ENSBTAG00000004129-ENSBTAG00000003220",0,"vivo",64
"ENSBTAG00000004129-ENSBTAG00000014162",0,"vivo",64
"ENSBTAG00000004129-ENSBTAG00000001338",0,"vivo",64
"ENSBTAG00000004129-ENSBTAG00000014798",0,"vivo",64
"ENSBTAG00000010738-ENSBTAG00000003220",0,"vivo",64
"ENSBTAG00000010738-ENSBTAG00000014162",0.239714928179747,"vivo",64
"ENSBTAG00000010738-ENSBTAG00000019428",0,"vivo",64
"ENSBTAG00000010738-ENSBTAG00000001338",0.0675059280506184,"vivo",64
"ENSBTAG00000021326-ENSBTAG00000039292",0,"vivo",64
"ENSBTAG00000021326-ENSBTAG00000014798",0,"vivo",64
"ENSBTAG00000010161-ENSBTAG00000014162",0,"vivo",64
"ENSBTAG00000010161-ENSBTAG00000039292",0.189452120658187,"vivo",64
"ENSBTAG00000010161-ENSBTAG00000015133",0,"vivo",64
"ENSBTAG00000005581-ENSBTAG00000014162",0,"vivo",64
"ENSBTAG00000005581-ENSBTAG00000039292",0,"vivo",64
"ENSBTAG00000025257-ENSBTAG00000014162",0,"vivo",64
"ENSBTAG00000025257-ENSBTAG00000019428",0,"vivo",64
"ENSBTAG00000025257-ENSBTAG00000001338",0,"vivo",64
"ENSBTAG00000014113-ENSBTAG00000014162",0,"vivo",64
"ENSBTAG00000014113-ENSBTAG00000019428",0,"vivo",64
"ENSBTAG00000014113-ENSBTAG00000001338",0,"vivo",64
"ENSBTAG00000014113-ENSBTAG00000003220",0,"vivo",64
"ENSBTAG00000010562-ENSBTAG00000011515",0,"vivo",64
"ENSBTAG00000010562-ENSBTAG00000020755",0,"vivo",64
"ENSBTAG00000017866-ENSBTAG00000006240",0,"vivo",64
"ENSBTAG00000017866-ENSBTAG00000014031",0,"vivo",64
"ENSBTAG00000011238-ENSBTAG00000017256",0,"vivo",64
"ENSBTAG00000006984-ENSBTAG00000021818",0.189452120658187,"vivo",64
"ENSBTAG00000040131-ENSBTAG00000017256",0,"vivo",64
"ENSBTAG00000022514-ENSBTAG00000013730",0,"vivo",64
"ENSBTAG00000015991-ENSBTAG00000021190",1.21274810480321,"vivo",64
"ENSBTAG00000015991-ENSBTAG00000011628",0,"vivo",64
"ENSBTAG00000015991-ENSBTAG00000010444",13.8361306031848,"vivo",64
"ENSBTAG00000015991-ENSBTAG00000021527",0,"vivo",64
"ENSBTAG00000015991-ENSBTAG00000018993",0.0675059280506184,"vivo",64
"ENSBTAG00000015991-ENSBTAG00000005903",0.242378427381744,"vivo",64
"ENSBTAG00000015991-ENSBTAG00000000253",0,"vivo",64
"ENSBTAG00000015991-ENSBTAG00000024015",0,"vivo",64
"ENSBTAG00000017564-ENSBTAG00000017846",0,"vivo",64
"ENSBTAG00000017564-ENSBTAG00000000561",0,"vivo",64
"ENSBTAG00000017564-ENSBTAG00000018035",0,"vivo",64
"ENSBTAG00000017564-ENSBTAG00000019832",0,"vivo",64
"ENSBTAG00000021302-ENSBTAG00000019289",0.738662336499566,"vivo",64
"ENSBTAG00000021302-ENSBTAG00000015910",1.01704096881382,"vivo",64
"ENSBTAG00000021217-ENSBTAG00000010682",6.27674283046791,"vivo",64
"ENSBTAG00000021217-ENSBTAG00000019289",14.1659824595021,"vivo",64
"ENSBTAG00000021217-ENSBTAG00000015910",2.45043304255743,"vivo",64
"ENSBTAG00000023907-ENSBTAG00000015996",0,"vivo",64
"ENSBTAG00000023907-ENSBTAG00000020644",0,"vivo",64
"ENSBTAG00000023907-ENSBTAG00000013745",0,"vivo",64
"ENSBTAG00000023907-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000023907-ENSBTAG00000013755",0,"vivo",64
"ENSBTAG00000023907-ENSBTAG00000000782",0,"vivo",64
"ENSBTAG00000013103-ENSBTAG00000017866",0,"vivo",64
"ENSBTAG00000013103-ENSBTAG00000011578",0,"vivo",64
"ENSBTAG00000013103-ENSBTAG00000010682",0,"vivo",64
"ENSBTAG00000013103-ENSBTAG00000004885",0,"vivo",64
"ENSBTAG00000013103-ENSBTAG00000001462",0,"vivo",64
"ENSBTAG00000013103-ENSBTAG00000019289",0,"vivo",64
"ENSBTAG00000013103-ENSBTAG00000013745",0,"vivo",64
"ENSBTAG00000013103-ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000013103-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000013472-ENSBTAG00000017866",0,"vivo",64
"ENSBTAG00000013472-ENSBTAG00000011578",0,"vivo",64
"ENSBTAG00000013472-ENSBTAG00000001462",0.130511460897862,"vivo",64
"ENSBTAG00000013472-ENSBTAG00000019289",0,"vivo",64
"ENSBTAG00000013472-ENSBTAG00000008165",0,"vivo",64
"ENSBTAG00000013472-ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000013472-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000013155-ENSBTAG00000010682",0,"vivo",64
"ENSBTAG00000013155-ENSBTAG00000008373",0,"vivo",64
"ENSBTAG00000013155-ENSBTAG00000019289",0,"vivo",64
"ENSBTAG00000013155-ENSBTAG00000008165",0,"vivo",64
"ENSBTAG00000013155-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000021466-ENSBTAG00000010682",0,"vivo",64
"ENSBTAG00000021466-ENSBTAG00000004885",0,"vivo",64
"ENSBTAG00000021466-ENSBTAG00000019289",0,"vivo",64
"ENSBTAG00000021466-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000012849-ENSBTAG00000003585",0,"vivo",64
"ENSBTAG00000012849-ENSBTAG00000019289",0.504161198244168,"vivo",64
"ENSBTAG00000012849-ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000012849-ENSBTAG00000015910",0.0673273409393734,"vivo",64
"ENSBTAG00000025210-ENSBTAG00000013755",0,"vivo",64
"ENSBTAG00000021316-ENSBTAG00000003585",0,"vivo",64
"ENSBTAG00000021316-ENSBTAG00000019289",0,"vivo",64
"ENSBTAG00000021316-ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000021316-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000014575-ENSBTAG00000003585",0.130511460897862,"vivo",64
"ENSBTAG00000014575-ENSBTAG00000019289",0,"vivo",64
"ENSBTAG00000014575-ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000014575-ENSBTAG00000015910",0.129077269019864,"vivo",64
"ENSBTAG00000013760-ENSBTAG00000003585",0,"vivo",64
"ENSBTAG00000013760-ENSBTAG00000019289",0.0671201798903293,"vivo",64
"ENSBTAG00000013760-ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000013760-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000010179-ENSBTAG00000026676",0,"vivo",64
"ENSBTAG00000011802-ENSBTAG00000019289",0,"vivo",64
"ENSBTAG00000011802-ENSBTAG00000017266",0,"vivo",64
"ENSBTAG00000011802-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000019269-ENSBTAG00000019289",0,"vivo",64
"ENSBTAG00000019269-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000004630-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000012164-ENSBTAG00000010498",4.1917392037723,"vivo",64
"ENSBTAG00000000283-ENSBTAG00000012771",0,"vivo",64
"ENSBTAG00000001725-ENSBTAG00000039292",0,"vivo",64
"ENSBTAG00000001725-ENSBTAG00000001338",0,"vivo",64
"ENSBTAG00000001725-ENSBTAG00000014798",0,"vivo",64
"ENSBTAG00000001725-ENSBTAG00000015127",0,"vivo",64
"ENSBTAG00000005077-ENSBTAG00000018424",0,"vivo",64
"ENSBTAG00000005077-ENSBTAG00000039292",0,"vivo",64
"ENSBTAG00000005077-ENSBTAG00000034883",0,"vivo",64
"ENSBTAG00000005077-ENSBTAG00000003255",0,"vivo",64
"ENSBTAG00000005077-ENSBTAG00000014798",0,"vivo",64
"ENSBTAG00000005077-ENSBTAG00000001060",0,"vivo",64
"ENSBTAG00000005077-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000005077-ENSBTAG00000015127",0,"vivo",64
"ENSBTAG00000031998-ENSBTAG00000039292",0.128647011456464,"vivo",64
"ENSBTAG00000031998-ENSBTAG00000015708",0.0676614716636384,"vivo",64
"ENSBTAG00000037778-ENSBTAG00000039292",0,"vivo",64
"ENSBTAG00000009812-ENSBTAG00000003220",0,"vivo",64
"ENSBTAG00000009812-ENSBTAG00000039292",0,"vivo",64
"ENSBTAG00000019716-ENSBTAG00000003220",0.23823520640086,"vivo",64
"ENSBTAG00000019716-ENSBTAG00000039292",0,"vivo",64
"ENSBTAG00000003505-ENSBTAG00000011628",0,"vivo",64
"ENSBTAG00000003505-ENSBTAG00000006161",0,"vivo",64
"ENSBTAG00000014218-ENSBTAG00000005903",0,"vivo",64
"ENSBTAG00000014218-ENSBTAG00000011761",0,"vivo",64
"ENSBTAG00000005850-ENSBTAG00000022799",0,"vivo",64
"ENSBTAG00000010361-ENSBTAG00000022799",0,"vivo",64
"ENSBTAG00000012829-ENSBTAG00000016933",0,"vivo",64
"ENSBTAG00000012829-ENSBTAG00000017745",0,"vivo",64
"ENSBTAG00000003806-ENSBTAG00000016455",1.26303132158707,"vivo",64
"ENSBTAG00000008096-ENSBTAG00000013674",0,"vivo",64
"ENSBTAG00000008096-ENSBTAG00000019733",0,"vivo",64
"ENSBTAG00000012109-ENSBTAG00000013674",0,"vivo",64
"ENSBTAG00000017448-ENSBTAG00000011628",0,"vivo",64
"ENSBTAG00000021457-ENSBTAG00000023147",0,"vivo",64
"ENSBTAG00000021457-ENSBTAG00000011986",0,"vivo",64
"ENSBTAG00000020244-ENSBTAG00000006359",0,"vivo",64
"ENSBTAG00000020244-ENSBTAG00000000815",0,"vivo",64
"ENSBTAG00000020244-ENSBTAG00000015510",0,"vivo",64
"ENSBTAG00000038221-ENSBTAG00000006359",0,"vivo",64
"ENSBTAG00000038221-ENSBTAG00000000815",0,"vivo",64
"ENSBTAG00000010673-ENSBTAG00000006359",0,"vivo",64
"ENSBTAG00000010673-ENSBTAG00000000815",0,"vivo",64
"ENSBTAG00000016515-ENSBTAG00000006359",0,"vivo",64
"ENSBTAG00000016515-ENSBTAG00000000815",0,"vivo",64
"ENSBTAG00000016515-ENSBTAG00000015510",0,"vivo",64
"ENSBTAG00000015801-ENSBTAG00000015510",0,"vivo",64
"ENSBTAG00000025410-ENSBTAG00000018343",0,"vivo",64
"ENSBTAG00000007268-ENSBTAG00000015910",0.188052228141009,"vivo",64
"ENSBTAG00000007148-ENSBTAG00000020199",0,"vivo",64
"ENSBTAG00000007148-ENSBTAG00000034848",0,"vivo",64
"ENSBTAG00000007148-ENSBTAG00000000898",0,"vivo",64
"ENSBTAG00000007148-ENSBTAG00000008165",0,"vivo",64
"ENSBTAG00000010726-ENSBTAG00000025101",0,"vivo",64
"ENSBTAG00000010726-ENSBTAG00000012314",0.68281875311508,"vivo",64
"ENSBTAG00000047330-ENSBTAG00000017851",3.43680677137335,"vivo",64
"ENSBTAG00000032808-ENSBTAG00000010785",0,"vivo",64
"ENSBTAG00000032808-ENSBTAG00000004211",0,"vivo",64
"ENSBTAG00000032808-ENSBTAG00000007498",0,"vivo",64
"ENSBTAG00000012088-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000002278-ENSBTAG00000013745",48.9630755277271,"vivo",64
"ENSBTAG00000002278-ENSBTAG00000019929",100,"vivo",64
"ENSBTAG00000002278-ENSBTAG00000015910",94.8927728396343,"vivo",64
"ENSBTAG00000022120-ENSBTAG00000008165",0,"vivo",64
"ENSBTAG00000022120-ENSBTAG00000013745",0,"vivo",64
"ENSBTAG00000022120-ENSBTAG00000019929",0.0677981615053831,"vivo",64
"ENSBTAG00000022120-ENSBTAG00000015910",0.129475655652641,"vivo",64
"ENSBTAG00000022120-ENSBTAG00000017060",0,"vivo",64
"ENSBTAG00000022120-ENSBTAG00000006240",0.23823520640086,"vivo",64
"ENSBTAG00000012413-ENSBTAG00000015457",0,"vivo",64
"ENSBTAG00000012413-ENSBTAG00000014064",0,"vivo",64
"ENSBTAG00000012413-ENSBTAG00000010543",0,"vivo",64
"ENSBTAG00000020194-ENSBTAG00000011628",0,"vivo",64
"ENSBTAG00000020194-ENSBTAG00000015457",0,"vivo",64
"ENSBTAG00000020194-ENSBTAG00000014064",0,"vivo",64
"ENSBTAG00000020194-ENSBTAG00000010543",0.0670036518002418,"vivo",64
"ENSBTAG00000020194-ENSBTAG00000009155",0,"vivo",64
"ENSBTAG00000005198-ENSBTAG00000011578",0,"vivo",64
"ENSBTAG00000005198-ENSBTAG00000011628",0,"vivo",64
"ENSBTAG00000005198-ENSBTAG00000015457",0,"vivo",64
"ENSBTAG00000005198-ENSBTAG00000014064",0,"vivo",64
"ENSBTAG00000005198-ENSBTAG00000010543",0.23664165986975,"vivo",64
"ENSBTAG00000005198-ENSBTAG00000027464",0.183531741887619,"vivo",64
"ENSBTAG00000005198-ENSBTAG00000019866",0.186444944139803,"vivo",64
"ENSBTAG00000005691-ENSBTAG00000011578",0,"vivo",64
"ENSBTAG00000005691-ENSBTAG00000015457",0.303969000809124,"vivo",64
"ENSBTAG00000005691-ENSBTAG00000014064",0,"vivo",64
"ENSBTAG00000005691-ENSBTAG00000010543",0,"vivo",64
"ENSBTAG00000005691-ENSBTAG00000027464",0,"vivo",64
"ENSBTAG00000005691-ENSBTAG00000020644",0.458255037703617,"vivo",64
"ENSBTAG00000005691-ENSBTAG00000019866",0,"vivo",64
"ENSBTAG00000005691-ENSBTAG00000011154",0.0675059280506184,"vivo",64
"ENSBTAG00000005691-ENSBTAG00000014357",0.184580494698405,"vivo",64
"ENSBTAG00000005691-ENSBTAG00000026676",0,"vivo",64
"ENSBTAG00000005691-ENSBTAG00000015127",0.188775505941551,"vivo",64
"ENSBTAG00000016177-ENSBTAG00000011628",0,"vivo",64
"ENSBTAG00000038045-ENSBTAG00000018572",0,"vivo",64
"ENSBTAG00000008300-ENSBTAG00000011578",0,"vivo",64
"ENSBTAG00000008300-ENSBTAG00000001882",0.128180899096115,"vivo",64
"ENSBTAG00000008300-ENSBTAG00000011741",0.0677981615053831,"vivo",64
"ENSBTAG00000008300-ENSBTAG00000001462",0,"vivo",64
"ENSBTAG00000008300-ENSBTAG00000033669",0,"vivo",64
"ENSBTAG00000008300-ENSBTAG00000019289",0.13458994405092,"vivo",64
"ENSBTAG00000008300-ENSBTAG00000008165",0,"vivo",64
"ENSBTAG00000008300-ENSBTAG00000013745",0.067227744281179,"vivo",64
"ENSBTAG00000008300-ENSBTAG00000017266",0.0677981615053831,"vivo",64
"ENSBTAG00000008300-ENSBTAG00000019929",0.573405599297461,"vivo",64
"ENSBTAG00000008300-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000008300-ENSBTAG00000018993",0,"vivo",64
"ENSBTAG00000008300-ENSBTAG00000013125",0,"vivo",64
"ENSBTAG00000008300-ENSBTAG00000004356",0,"vivo",64
"ENSBTAG00000008300-ENSBTAG00000014357",0,"vivo",64
"ENSBTAG00000008300-ENSBTAG00000017489",0,"vivo",64
"ENSBTAG00000003329-ENSBTAG00000002081",0.0665874800499298,"vivo",64
"ENSBTAG00000003329-ENSBTAG00000006420",0.368080792498223,"vivo",64
"ENSBTAG00000009393-ENSBTAG00000039292",0,"vivo",64
"ENSBTAG00000019964-ENSBTAG00000003166",0,"vivo",64
"ENSBTAG00000019964-ENSBTAG00000005828",0,"vivo",64
"ENSBTAG00000019964-ENSBTAG00000001694",0,"vivo",64
"ENSBTAG00000009478-ENSBTAG00000018114",0,"vivo",64
"ENSBTAG00000009478-ENSBTAG00000000231",0,"vivo",64
"ENSBTAG00000009478-ENSBTAG00000002081",0,"vivo",64
"ENSBTAG00000009478-ENSBTAG00000006420",0,"vivo",64
"ENSBTAG00000009478-ENSBTAG00000014354",0,"vivo",64
"ENSBTAG00000009478-ENSBTAG00000018035",0,"vivo",64
"ENSBTAG00000020645-ENSBTAG00000006208",0,"vivo",64
"ENSBTAG00000020645-ENSBTAG00000014600",0,"vivo",64
"ENSBTAG00000020645-ENSBTAG00000011461",0.186444944139803,"vivo",64
"ENSBTAG00000020645-ENSBTAG00000039292",0.067419823550554,"vivo",64
"ENSBTAG00000020645-ENSBTAG00000014798",0,"vivo",64
"ENSBTAG00000020645-ENSBTAG00000010860",0.129077269019864,"vivo",64
"ENSBTAG00000020645-ENSBTAG00000013674",0,"vivo",64
"ENSBTAG00000020645-ENSBTAG00000011628",0,"vivo",64
"ENSBTAG00000020645-ENSBTAG00000020199",0,"vivo",64
"ENSBTAG00000020645-ENSBTAG00000021527",0,"vivo",64
"ENSBTAG00000020645-ENSBTAG00000012848",0,"vivo",64
"ENSBTAG00000020645-ENSBTAG00000005990",0,"vivo",64
"ENSBTAG00000020645-ENSBTAG00000014944",0,"vivo",64
"ENSBTAG00000020645-ENSBTAG00000017489",0.321247598196439,"vivo",64
"ENSBTAG00000020645-ENSBTAG00000014270",0,"vivo",64
"ENSBTAG00000016043-ENSBTAG00000018035",0.23823520640086,"vivo",64
"ENSBTAG00000020406-ENSBTAG00000047793",0,"vivo",64
"ENSBTAG00000020406-ENSBTAG00000021527",0,"vivo",64
"ENSBTAG00000006396-ENSBTAG00000003798",0,"vivo",64
"ENSBTAG00000017664-ENSBTAG00000011578",0,"vivo",64
"ENSBTAG00000017664-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000017664-ENSBTAG00000006161",0,"vivo",64
"ENSBTAG00000017664-ENSBTAG00000011154",0,"vivo",64
"ENSBTAG00000017664-ENSBTAG00000014357",0,"vivo",64
