"feature","importance","dataset","seed"
"`ENSBTAG00000012228-ENSBTAG00000014966`",3.77418229463746,"vitro",41
"`ENSBTAG00000012228-ENSBTAG00000010146`",0,"vitro",41
"`ENSBTAG00000012228-ENSBTAG00000001814`",7.44248813324001,"vitro",41
"`ENSBTAG00000010452-ENSBTAG00000011515`",0.703297452131155,"vitro",41
"`ENSBTAG00000007897-ENSBTAG00000039292`",2.13985026003394,"vitro",41
"`ENSBTAG00000007897-ENSBTAG00000002144`",1.70094796916971,"vitro",41
"`ENSBTAG00000007897-ENSBTAG00000017981`",6.14233138042796,"vitro",41
"`ENSBTAG00000007897-ENSBTAG00000023731`",7.17741922486638,"vitro",41
"`ENSBTAG00000007897-ENSBTAG00000016948`",11.3782121199864,"vitro",41
"`ENSBTAG00000007897-ENSBTAG00000019903`",2.11227911245273,"vitro",41
"`ENSBTAG00000007897-ENSBTAG00000020704`",3.52709326437811,"vitro",41
"`ENSBTAG00000007897-ENSBTAG00000017489`",6.61922869227336,"vitro",41
"`ENSBTAG00000002441-ENSBTAG00000039292`",0,"vitro",41
"`ENSBTAG00000011010-ENSBTAG00000009757`",9.0066175801923,"vitro",41
"`ENSBTAG00000023652-ENSBTAG00000003166`",5.2077007313402,"vitro",41
"`ENSBTAG00000023652-ENSBTAG00000001694`",2.68888906835858,"vitro",41
"`ENSBTAG00000015177-ENSBTAG00000010249`",0,"vitro",41
"`ENSBTAG00000021499-ENSBTAG00000008036`",1.07775715112682,"vitro",41
"`ENSBTAG00000021499-ENSBTAG00000013732`",3.09969889891687,"vitro",41
"`ENSBTAG00000021499-ENSBTAG00000008849`",15.9542293024304,"vitro",41
"`ENSBTAG00000011757-ENSBTAG00000011578`",0,"vitro",41
"`ENSBTAG00000011757-ENSBTAG00000004334`",0,"vitro",41
"`ENSBTAG00000011757-ENSBTAG00000022799`",2.04659558570166,"vitro",41
"`ENSBTAG00000011757-ENSBTAG00000007909`",7.47456797310937,"vitro",41
"`ENSBTAG00000013901-ENSBTAG00000019153`",0,"vitro",41
"`ENSBTAG00000013901-ENSBTAG00000014269`",2.97934585094562,"vitro",41
"`ENSBTAG00000014127-ENSBTAG00000020319`",0,"vitro",41
"`ENSBTAG00000014127-ENSBTAG00000039652`",3.17933996193135,"vitro",41
"`ENSBTAG00000006538-ENSBTAG00000002144`",2.32104277555889,"vitro",41
"`ENSBTAG00000006538-ENSBTAG00000017981`",0,"vitro",41
"`ENSBTAG00000006538-ENSBTAG00000016948`",2.98236930168321,"vitro",41
"`ENSBTAG00000006538-ENSBTAG00000019903`",11.7555559519361,"vitro",41
"`ENSBTAG00000006538-ENSBTAG00000020704`",3.71939045607008,"vitro",41
"`ENSBTAG00000006538-ENSBTAG00000017489`",0,"vitro",41
"`ENSBTAG00000002317-ENSBTAG00000014966`",9.08387361594081,"vitro",41
"`ENSBTAG00000002317-ENSBTAG00000018052`",9.67070801150585,"vitro",41
"`ENSBTAG00000002317-ENSBTAG00000012119`",3.63805805108082,"vitro",41
"`ENSBTAG00000002317-ENSBTAG00000011154`",4.89074957616852,"vitro",41
"`ENSBTAG00000002317-ENSBTAG00000026676`",29.3195173560916,"vitro",41
"`ENSBTAG00000040333-ENSBTAG00000013290`",15.6715713458397,"vitro",41
"`ENSBTAG00000000442-ENSBTAG00000007348`",2.3457038550492,"vitro",41
"`ENSBTAG00000003658-ENSBTAG00000015910`",11.477101156545,"vitro",41
"`ENSBTAG00000003658-ENSBTAG00000000736`",0,"vitro",41
"`ENSBTAG00000003658-ENSBTAG00000018517`",26.8530756894441,"vitro",41
"`ENSBTAG00000021333-ENSBTAG00000017801`",11.9311768732214,"vitro",41
"`ENSBTAG00000020238-ENSBTAG00000004739`",0,"vitro",41
"`ENSBTAG00000003837-ENSBTAG00000002606`",1.1914686247869,"vitro",41
"`ENSBTAG00000003837-ENSBTAG00000011761`",31.1708426159347,"vitro",41
"`ENSBTAG00000008121-ENSBTAG00000002606`",0.713640061721319,"vitro",41
"`ENSBTAG00000008121-ENSBTAG00000011761`",1.21008532204919,"vitro",41
"`ENSBTAG00000008121-ENSBTAG00000015127`",0.70743449596722,"vitro",41
"`ENSBTAG00000011104-ENSBTAG00000017425`",0,"vitro",41
"`ENSBTAG00000011104-ENSBTAG00000023147`",0.496445260327874,"vitro",41
"`ENSBTAG00000011104-ENSBTAG00000020979`",0,"vitro",41
"`ENSBTAG00000011104-ENSBTAG00000018300`",0,"vitro",41
"`ENSBTAG00000005163-ENSBTAG00000006240`",1.40877229575498,"vitro",41
"`ENSBTAG00000006505-ENSBTAG00000006240`",0,"vitro",41
"`ENSBTAG00000010138-ENSBTAG00000019866`",5.17442927574143,"vitro",41
"`ENSBTAG00000010138-ENSBTAG00000011971`",2.48222630163937,"vitro",41
"`ENSBTAG00000024394-ENSBTAG00000019866`",3.41992886283435,"vitro",41
"`ENSBTAG00000001941-ENSBTAG00000011409`",1.90228797480181,"vitro",41
"`ENSBTAG00000001941-ENSBTAG00000006161`",22.4211498566454,"vitro",41
"`ENSBTAG00000001941-ENSBTAG00000014966`",4.19790134939743,"vitro",41
"`ENSBTAG00000006989-ENSBTAG00000011971`",3.33497064452395,"vitro",41
"`ENSBTAG00000016800-ENSBTAG00000000782`",4.57455213343662,"vitro",41
"`ENSBTAG00000016800-ENSBTAG00000007338`",0,"vitro",41
"`ENSBTAG00000004362-ENSBTAG00000015996`",0.716026817780587,"vitro",41
"`ENSBTAG00000004362-ENSBTAG00000014357`",2.4933076690574,"vitro",41
"`ENSBTAG00000014465-ENSBTAG00000019929`",0.784327521251086,"vitro",41
"`ENSBTAG00000014465-ENSBTAG00000013755`",0.714881174872139,"vitro",41
"`ENSBTAG00000014465-ENSBTAG00000013125`",0,"vitro",41
"`ENSBTAG00000016267-ENSBTAG00000020755`",0,"vitro",41
"`ENSBTAG00000046421-ENSBTAG00000006240`",0.686512874281975,"vitro",41
"`ENSBTAG00000004226-ENSBTAG00000026278`",0.496445260327874,"vitro",41
"`ENSBTAG00000004226-ENSBTAG00000021286`",1.67550275360657,"vitro",41
"`ENSBTAG00000005108-ENSBTAG00000015996`",0,"vitro",41
"`ENSBTAG00000005108-ENSBTAG00000009851`",1.34040220288526,"vitro",41
"`ENSBTAG00000005108-ENSBTAG00000010462`",3.42430914777464,"vitro",41
"`ENSBTAG00000005108-ENSBTAG00000004356`",0,"vitro",41
"`ENSBTAG00000005108-ENSBTAG00000011154`",0.661927013770498,"vitro",41
"`ENSBTAG00000017746-ENSBTAG00000010462`",45.95534092661,"vitro",41
"`ENSBTAG00000004148-ENSBTAG00000003255`",0.620556575409842,"vitro",41
"`ENSBTAG00000002880-ENSBTAG00000012687`",0,"vitro",41
"`ENSBTAG00000002880-ENSBTAG00000013755`",3.42849106354327,"vitro",41
"`ENSBTAG00000004086-ENSBTAG00000019712`",1.71846436267341,"vitro",41
"`ENSBTAG00000004261-ENSBTAG00000017060`",0.705474843623821,"vitro",41
"`ENSBTAG00000005260-ENSBTAG00000011578`",2.88290816794915,"vitro",41
"`ENSBTAG00000005260-ENSBTAG00000013745`",4.11568417444479,"vitro",41
"`ENSBTAG00000005260-ENSBTAG00000019929`",1.468059555541,"vitro",41
"`ENSBTAG00000005260-ENSBTAG00000015910`",1.70657991119864,"vitro",41
"`ENSBTAG00000005260-ENSBTAG00000013755`",2.85491918950954,"vitro",41
"`ENSBTAG00000005260-ENSBTAG00000005990`",4.67560006697406,"vitro",41
"`ENSBTAG00000015327-ENSBTAG00000011425`",0.326235456786889,"vitro",41
"`ENSBTAG00000017312-ENSBTAG00000039292`",0.662987794241284,"vitro",41
"`ENSBTAG00000017312-ENSBTAG00000017136`",0,"vitro",41
"`ENSBTAG00000010334-ENSBTAG00000046199`",2.87229043475413,"vitro",41
"`ENSBTAG00000021807-ENSBTAG00000021664`",0.496445260327874,"vitro",41
"`ENSBTAG00000021807-ENSBTAG00000016247`",5.61730000178548,"vitro",41
"`ENSBTAG00000009208-ENSBTAG00000044190`",0,"vitro",41
"`ENSBTAG00000007273-ENSBTAG00000002144`",0.893601468590173,"vitro",41
"`ENSBTAG00000007273-ENSBTAG00000034385`",5.03739186844999,"vitro",41
"`ENSBTAG00000007273-ENSBTAG00000012314`",1.35982832176765,"vitro",41
"`ENSBTAG00000007273-ENSBTAG00000011738`",0,"vitro",41
"`ENSBTAG00000007273-ENSBTAG00000032719`",3.0908097854766,"vitro",41
"`ENSBTAG00000020457-ENSBTAG00000013843`",0,"vitro",41
"`ENSBTAG00000020457-ENSBTAG00000013222`",0,"vitro",41
"`ENSBTAG00000020457-ENSBTAG00000001060`",0.705474843623821,"vitro",41
"`ENSBTAG00000020457-ENSBTAG00000008997`",0,"vitro",41
"`ENSBTAG00000020457-ENSBTAG00000019929`",1.40954993557379,"vitro",41
"`ENSBTAG00000020457-ENSBTAG00000015910`",0.671057041546644,"vitro",41
"`ENSBTAG00000020457-ENSBTAG00000013755`",0,"vitro",41
"`ENSBTAG00000020457-ENSBTAG00000014357`",0,"vitro",41
"`ENSBTAG00000020457-ENSBTAG00000012599`",0,"vitro",41
"`ENSBTAG00000020457-ENSBTAG00000018035`",0,"vitro",41
"`ENSBTAG00000020457-ENSBTAG00000019832`",3.15673131927448,"vitro",41
"`ENSBTAG00000020457-ENSBTAG00000024269`",0,"vitro",41
"`ENSBTAG00000005359-ENSBTAG00000011909`",8.11284046368314,"vitro",41
"`ENSBTAG00000005359-ENSBTAG00000008997`",13.9656744290656,"vitro",41
"`ENSBTAG00000005359-ENSBTAG00000018035`",11.8244347996738,"vitro",41
"`ENSBTAG00000005359-ENSBTAG00000019832`",9.59990263377293,"vitro",41
"`ENSBTAG00000005359-ENSBTAG00000024269`",14.9848232615205,"vitro",41
"`ENSBTAG00000012004-ENSBTAG00000013843`",0,"vitro",41
"`ENSBTAG00000012004-ENSBTAG00000008997`",2.32994460434345,"vitro",41
"`ENSBTAG00000012004-ENSBTAG00000015910`",0.992890520655748,"vitro",41
"`ENSBTAG00000012004-ENSBTAG00000013755`",1.86490741270993,"vitro",41
"`ENSBTAG00000012004-ENSBTAG00000018035`",1.19560566862296,"vitro",41
"`ENSBTAG00000012004-ENSBTAG00000019832`",3.9072753270266,"vitro",41
"`ENSBTAG00000012004-ENSBTAG00000024269`",0,"vitro",41
"`ENSBTAG00000016208-ENSBTAG00000038141`",6.73730380284904,"vitro",41
"`ENSBTAG00000016208-ENSBTAG00000015910`",9.1594604469105,"vitro",41
"`ENSBTAG00000016208-ENSBTAG00000015127`",10.1402264508367,"vitro",41
"`ENSBTAG00000016208-ENSBTAG00000014944`",3.99627202770718,"vitro",41
"`ENSBTAG00000005898-ENSBTAG00000017851`",0.372333945245905,"vitro",41
"`ENSBTAG00000002006-ENSBTAG00000017866`",0.476587449914759,"vitro",41
"`ENSBTAG00000002006-ENSBTAG00000003585`",2.64043413185375,"vitro",41
"`ENSBTAG00000002006-ENSBTAG00000008165`",0,"vitro",41
"`ENSBTAG00000002006-ENSBTAG00000017266`",0,"vitro",41
"`ENSBTAG00000002006-ENSBTAG00000015910`",1.83976772945036,"vitro",41
"`ENSBTAG00000002006-ENSBTAG00000005903`",3.48547741903239,"vitro",41
"`ENSBTAG00000002006-ENSBTAG00000014269`",0.712291025687819,"vitro",41
"`ENSBTAG00000002006-ENSBTAG00000011154`",0,"vitro",41
"`ENSBTAG00000002006-ENSBTAG00000015127`",2.72619368671478,"vitro",41
"`ENSBTAG00000000476-ENSBTAG00000003781`",0,"vitro",41
"`ENSBTAG00000020638-ENSBTAG00000000782`",1.84248888662595,"vitro",41
"`ENSBTAG00000025868-ENSBTAG00000013755`",0,"vitro",41
"`ENSBTAG00000000575-ENSBTAG00000020679`",0,"vitro",41
"`ENSBTAG00000000575-ENSBTAG00000011628`",2.56782031204073,"vitro",41
"`ENSBTAG00000000575-ENSBTAG00000019289`",0,"vitro",41
"`ENSBTAG00000000575-ENSBTAG00000013745`",1.06381127213116,"vitro",41
"`ENSBTAG00000000575-ENSBTAG00000012897`",0,"vitro",41
"`ENSBTAG00000000575-ENSBTAG00000019929`",0,"vitro",41
"`ENSBTAG00000000575-ENSBTAG00000015910`",1.71846436267341,"vitro",41
"`ENSBTAG00000000575-ENSBTAG00000015296`",5.42395087980913,"vitro",41
"`ENSBTAG00000000575-ENSBTAG00000012119`",0.696603561574126,"vitro",41
"`ENSBTAG00000000575-ENSBTAG00000011154`",0,"vitro",41
"`ENSBTAG00000000575-ENSBTAG00000015127`",2.02015032856496,"vitro",41
"`ENSBTAG00000000130-ENSBTAG00000010785`",5.02097700870252,"vitro",41
"`ENSBTAG00000000130-ENSBTAG00000014357`",0,"vitro",41
"`ENSBTAG00000000130-ENSBTAG00000004211`",1.64189949240849,"vitro",41
"`ENSBTAG00000025471-ENSBTAG00000006378`",0,"vitro",41
"`ENSBTAG00000025471-ENSBTAG00000004211`",2.80326090331806,"vitro",41
"`ENSBTAG00000025471-ENSBTAG00000024928`",13.1426258044641,"vitro",41
"`ENSBTAG00000025471-ENSBTAG00000020054`",7.64709211266717,"vitro",41
"`ENSBTAG00000025471-ENSBTAG00000012642`",2.81168987538997,"vitro",41
"`ENSBTAG00000025471-ENSBTAG00000010497`",2.58197351017459,"vitro",41
"`ENSBTAG00000006295-ENSBTAG00000002144`",0,"vitro",41
"`ENSBTAG00000006295-ENSBTAG00000017981`",0,"vitro",41
"`ENSBTAG00000006295-ENSBTAG00000016948`",18.5580204585807,"vitro",41
"`ENSBTAG00000006295-ENSBTAG00000019903`",3.99583050204267,"vitro",41
"`ENSBTAG00000006295-ENSBTAG00000020704`",0.67697080953801,"vitro",41
"`ENSBTAG00000006295-ENSBTAG00000017489`",1.86442775545357,"vitro",41
"`ENSBTAG00000007737-ENSBTAG00000011909`",3.15919711117738,"vitro",41
"`ENSBTAG00000007737-ENSBTAG00000002144`",2.84427673792134,"vitro",41
"`ENSBTAG00000007737-ENSBTAG00000045633`",3.81269959931807,"vitro",41
"`ENSBTAG00000007737-ENSBTAG00000002081`",1.26659494256357,"vitro",41
"`ENSBTAG00000007737-ENSBTAG00000011628`",0.709207514754106,"vitro",41
"`ENSBTAG00000007737-ENSBTAG00000014064`",3.00800696371389,"vitro",41
"`ENSBTAG00000007737-ENSBTAG00000012314`",7.76458117340664,"vitro",41
"`ENSBTAG00000007737-ENSBTAG00000022799`",2.06326196229838,"vitro",41
"`ENSBTAG00000007737-ENSBTAG00000006378`",4.35836079282287,"vitro",41
"`ENSBTAG00000007737-ENSBTAG00000012599`",6.83523225896035,"vitro",41
"`ENSBTAG00000007737-ENSBTAG00000018035`",0.652933440213834,"vitro",41
"`ENSBTAG00000007737-ENSBTAG00000019832`",3.24818116314221,"vitro",41
"`ENSBTAG00000007737-ENSBTAG00000006240`",18.8109132492445,"vitro",41
"`ENSBTAG00000017246-ENSBTAG00000002144`",2.92591737327276,"vitro",41
"`ENSBTAG00000017246-ENSBTAG00000014064`",1.95881503739823,"vitro",41
"`ENSBTAG00000017246-ENSBTAG00000012314`",5.2892976400696,"vitro",41
"`ENSBTAG00000017246-ENSBTAG00000006378`",1.30316880836067,"vitro",41
"`ENSBTAG00000017246-ENSBTAG00000012599`",2.27003598875729,"vitro",41
"`ENSBTAG00000017246-ENSBTAG00000018035`",2.38577407963281,"vitro",41
"`ENSBTAG00000017246-ENSBTAG00000019832`",10.6147618131472,"vitro",41
"`ENSBTAG00000017246-ENSBTAG00000006240`",15.8699864498089,"vitro",41
"`ENSBTAG00000032436-ENSBTAG00000002144`",7.07509714946058,"vitro",41
"`ENSBTAG00000032436-ENSBTAG00000014064`",0,"vitro",41
"`ENSBTAG00000032436-ENSBTAG00000012314`",0.714881174872139,"vitro",41
"`ENSBTAG00000032436-ENSBTAG00000006378`",0,"vitro",41
"`ENSBTAG00000032436-ENSBTAG00000012599`",0,"vitro",41
"`ENSBTAG00000032436-ENSBTAG00000018035`",0,"vitro",41
"`ENSBTAG00000032436-ENSBTAG00000019832`",1.63643045108342,"vitro",41
"`ENSBTAG00000032436-ENSBTAG00000006240`",15.9147894314389,"vitro",41
"`ENSBTAG00000007773-ENSBTAG00000015910`",10.8352308831081,"vitro",41
"`ENSBTAG00000007773-ENSBTAG00000017060`",0.0592349458345762,"vitro",41
"`ENSBTAG00000007773-ENSBTAG00000018993`",0,"vitro",41
"`ENSBTAG00000014906-ENSBTAG00000011578`",4.65365306999765,"vitro",41
"`ENSBTAG00000014906-ENSBTAG00000011628`",0.705474843623821,"vitro",41
"`ENSBTAG00000014906-ENSBTAG00000015910`",3.24287174073943,"vitro",41
"`ENSBTAG00000014906-ENSBTAG00000011515`",1.62472994289122,"vitro",41
"`ENSBTAG00000014906-ENSBTAG00000020755`",3.22777065427565,"vitro",41
"`ENSBTAG00000014906-ENSBTAG00000008008`",5.62751957951054,"vitro",41
"`ENSBTAG00000021879-ENSBTAG00000013755`",0,"vitro",41
"`ENSBTAG00000005339-ENSBTAG00000011628`",0,"vitro",41
"`ENSBTAG00000005339-ENSBTAG00000015996`",2.79250458934429,"vitro",41
"`ENSBTAG00000005339-ENSBTAG00000019929`",3.64511440442295,"vitro",41
"`ENSBTAG00000005339-ENSBTAG00000015910`",0.718072608688531,"vitro",41
"`ENSBTAG00000005339-ENSBTAG00000000782`",0,"vitro",41
"`ENSBTAG00000005339-ENSBTAG00000019866`",1.62781115561993,"vitro",41
"`ENSBTAG00000005339-ENSBTAG00000011971`",0,"vitro",41
"`ENSBTAG00000005339-ENSBTAG00000000570`",2.68983068323103,"vitro",41
"`ENSBTAG00000005339-ENSBTAG00000007213`",0,"vitro",41
"`ENSBTAG00000005339-ENSBTAG00000001694`",0,"vitro",41
"`ENSBTAG00000047567-ENSBTAG00000019866`",6.29062974005076,"vitro",41
"`ENSBTAG00000047567-ENSBTAG00000000570`",4.49637564354103,"vitro",41
"`ENSBTAG00000047567-ENSBTAG00000001694`",2.55462456877052,"vitro",41
"`ENSBTAG00000014737-ENSBTAG00000001462`",10.2668588909588,"vitro",41
"`ENSBTAG00000014737-ENSBTAG00000015910`",30.5612170393777,"vitro",41
"`ENSBTAG00000014737-ENSBTAG00000000782`",7.0652215552421,"vitro",41
"`ENSBTAG00000014737-ENSBTAG00000000802`",9.40898846707293,"vitro",41
"`ENSBTAG00000014737-ENSBTAG00000011971`",44.9722178654174,"vitro",41
"`ENSBTAG00000014737-ENSBTAG00000037649`",4.83673936198733,"vitro",41
"`ENSBTAG00000009476-ENSBTAG00000001462`",0,"vitro",41
"`ENSBTAG00000009476-ENSBTAG00000019289`",1.48933578098362,"vitro",41
"`ENSBTAG00000009476-ENSBTAG00000013745`",0,"vitro",41
"`ENSBTAG00000009476-ENSBTAG00000015910`",2.10161826872133,"vitro",41
"`ENSBTAG00000009476-ENSBTAG00000000782`",2.68907849344265,"vitro",41
"`ENSBTAG00000009476-ENSBTAG00000011971`",0,"vitro",41
"`ENSBTAG00000018463-ENSBTAG00000011578`",30.6998805466494,"vitro",41
"`ENSBTAG00000020221-ENSBTAG00000002144`",0,"vitro",41
"`ENSBTAG00000020221-ENSBTAG00000002107`",6.29039127109038,"vitro",41
"`ENSBTAG00000020221-ENSBTAG00000012314`",0,"vitro",41
"`ENSBTAG00000020221-ENSBTAG00000005903`",2.39357536229511,"vitro",41
"`ENSBTAG00000020221-ENSBTAG00000006835`",2.62543166519549,"vitro",41
"`ENSBTAG00000020221-ENSBTAG00000005092`",2.19963438422196,"vitro",41
"`ENSBTAG00000020221-ENSBTAG00000016999`",1.10813674180329,"vitro",41
"`ENSBTAG00000014834-ENSBTAG00000011628`",0.558500917868858,"vitro",41
"`ENSBTAG00000014834-ENSBTAG00000005828`",0,"vitro",41
"`ENSBTAG00000007773-ENSBTAG00000003418`",1.43281449897286,"vitro",41
"`ENSBTAG00000007773-ENSBTAG00000010347`",0.710819350014911,"vitro",41
"`ENSBTAG00000005481-ENSBTAG00000022799`",0.712291025687819,"vitro",41
"`ENSBTAG00000020638-ENSBTAG00000001141`",0.712291025687819,"vitro",41
"`ENSBTAG00000007338-ENSBTAG00000017593`",12.9070826890226,"vitro",41
"`ENSBTAG00000005280-ENSBTAG00000048246`",1.15837227409837,"vitro",41
"`ENSBTAG00000015089-ENSBTAG00000015910`",0,"vitro",41
"`ENSBTAG00000015089-ENSBTAG00000023144`",8.10785674420003,"vitro",41
"`ENSBTAG00000046421-ENSBTAG00000007213`",0,"vitro",41
"`ENSBTAG00000002302-ENSBTAG00000017256`",1.11700183573772,"vitro",41
"`ENSBTAG00000011238-ENSBTAG00000002951`",0,"vitro",41
"`ENSBTAG00000012066-ENSBTAG00000013569`",0,"vitro",41
"`ENSBTAG00000037899-ENSBTAG00000022799`",1.83712023533419,"vitro",41
"`ENSBTAG00000037899-ENSBTAG00000007909`",3.49026807374668,"vitro",41
"`ENSBTAG00000010361-ENSBTAG00000007909`",0.712291025687819,"vitro",41
"`ENSBTAG00000040584-ENSBTAG00000021923`",0,"vitro",41
"`ENSBTAG00000012817-ENSBTAG00000005397`",8.22679654684649,"vitro",41
"`ENSBTAG00000020221-ENSBTAG00000035084`",0,"vitro",41
"`ENSBTAG00000005628-ENSBTAG00000008852`",0,"vitro",41
"`ENSBTAG00000032436-ENSBTAG00000022799`",0.558500917868858,"vitro",41
"`ENSBTAG00000017246-ENSBTAG00000022799`",0.372333945245905,"vitro",41
"`ENSBTAG00000032436-ENSBTAG00000010444`",1.15269453807508,"vitro",41
"`ENSBTAG00000017246-ENSBTAG00000010444`",8.26345733580811,"vitro",41
"`ENSBTAG00000007737-ENSBTAG00000010444`",0,"vitro",41
"`ENSBTAG00000032436-ENSBTAG00000007909`",5.39502651518089,"vitro",41
"`ENSBTAG00000017246-ENSBTAG00000007909`",0.558500917868858,"vitro",41
"`ENSBTAG00000007737-ENSBTAG00000007909`",0.717087598251374,"vitro",41
"`ENSBTAG00000032436-ENSBTAG00000006161`",0.595734312393449,"vitro",41
"`ENSBTAG00000017246-ENSBTAG00000006161`",1.05255942213746,"vitro",41
"`ENSBTAG00000007737-ENSBTAG00000006161`",9.07934921507988,"vitro",41
"`ENSBTAG00000007446-ENSBTAG00000015591`",0,"vitro",41
"`ENSBTAG00000011851-ENSBTAG00000013118`",0,"vitro",41
"`ENSBTAG00000011851-ENSBTAG00000002699`",5.8399279703921,"vitro",41
"`ENSBTAG00000011851-ENSBTAG00000015510`",13.9778011002852,"vitro",41
"`ENSBTAG00000010312-ENSBTAG00000020199`",2.08507009337707,"vitro",41
"`ENSBTAG00000005339-ENSBTAG00000003166`",0.662987794241284,"vitro",41
"`ENSBTAG00000025868-ENSBTAG00000008165`",0,"vitro",41
"`ENSBTAG00000011851-ENSBTAG00000012771`",8.76437944138266,"vitro",41
"`ENSBTAG00000030710-ENSBTAG00000020979`",0,"vitro",41
"`ENSBTAG00000017582-ENSBTAG00000002699`",0.496445260327874,"vitro",41
"`ENSBTAG00000013363-ENSBTAG00000009851`",4.53093651121383,"vitro",41
"`ENSBTAG00000003585-ENSBTAG00000007213`",4.04720135183769,"vitro",41
"`ENSBTAG00000018773-ENSBTAG00000001941`",2.40775951259019,"vitro",41
"`ENSBTAG00000016260-ENSBTAG00000011628`",33.4500181303709,"vitro",41
"`ENSBTAG00000011851-ENSBTAG00000010647`",0.212762254426232,"vitro",41
"`ENSBTAG00000005691-ENSBTAG00000024269`",2.85456024688528,"vitro",41
"`ENSBTAG00000017745-ENSBTAG00000018474`",74.9835342319427,"vitro",41
"`ENSBTAG00000009565-ENSBTAG00000002804`",3.75497990967217,"vitro",41
"`ENSBTAG00000011851-ENSBTAG00000004917`",6.39006172027245,"vitro",41
"`ENSBTAG00000011851-ENSBTAG00000007338`",2.61471513048937,"vitro",41
"`ENSBTAG00000007338-ENSBTAG00000004917`",0,"vitro",41
"`ENSBTAG00000011851-ENSBTAG00000011425`",9.61190019303079,"vitro",41
"`ENSBTAG00000011851-ENSBTAG00000000782`",3.89015931194626,"vitro",41
"`ENSBTAG00000011851-ENSBTAG00000019866`",5.6261613857206,"vitro",41
"`ENSBTAG00000018773-ENSBTAG00000019866`",0,"vitro",41
"`ENSBTAG00000011851-ENSBTAG00000018572`",0,"vitro",41
"`ENSBTAG00000018773-ENSBTAG00000006161`",1.99797054547133,"vitro",41
"`ENSBTAG00000018347-ENSBTAG00000013205`",0,"vitro",41
"`ENSBTAG00000021105-ENSBTAG00000013205`",0,"vitro",41
"`ENSBTAG00000008237-ENSBTAG00000013205`",7.62746089900164,"vitro",41
"`ENSBTAG00000021105-ENSBTAG00000005273`",3.33671390123401,"vitro",41
"`ENSBTAG00000008237-ENSBTAG00000005273`",26.4093687154252,"vitro",41
"`ENSBTAG00000021105-ENSBTAG00000000477`",0,"vitro",41
"`ENSBTAG00000010312-ENSBTAG00000017753`",1.1914686247869,"vitro",41
"`ENSBTAG00000010312-ENSBTAG00000014420`",1.19560566862296,"vitro",41
"`ENSBTAG00000018103-ENSBTAG00000017753`",0.711177535628422,"vitro",41
"`ENSBTAG00000012638-ENSBTAG00000017753`",19.1747085957069,"vitro",41
"`ENSBTAG00000004777-ENSBTAG00000017753`",0.620556575409842,"vitro",41
"`ENSBTAG00000017753-ENSBTAG00000014420`",0,"vitro",41
"`ENSBTAG00000018103-ENSBTAG00000014420`",0,"vitro",41
"`ENSBTAG00000012638-ENSBTAG00000014420`",8.35996143832349,"vitro",41
"`ENSBTAG00000004777-ENSBTAG00000014420`",6.44238183529722,"vitro",41
"`ENSBTAG00000023907-ENSBTAG00000019929`",0.717087598251374,"vitro",41
"`ENSBTAG00000025210-ENSBTAG00000019929`",0,"vitro",41
"`ENSBTAG00000004630-ENSBTAG00000019929`",3.69938578955543,"vitro",41
"`ENSBTAG00000004630-ENSBTAG00000013745`",4.51166900124143,"vitro",41
"`ENSBTAG00000004630-ENSBTAG00000003585`",0.723391665049188,"vitro",41
"`ENSBTAG00000019839-ENSBTAG00000019929`",0,"vitro",41
"`ENSBTAG00000019839-ENSBTAG00000015910`",3.48813714487368,"vitro",41
"`ENSBTAG00000012004-ENSBTAG00000019929`",3.08701343936821,"vitro",41
"`ENSBTAG00000012066-ENSBTAG00000019929`",1.29978395431298,"vitro",41
"`ENSBTAG00000017745-ENSBTAG00000010423`",72.7460538715138,"vitro",41
"`ENSBTAG00000017745-ENSBTAG00000015361`",68.0729223297697,"vitro",41
"`ENSBTAG00000017745-ENSBTAG00000016933`",89.1168839316467,"vitro",41
"`ENSBTAG00000015150-ENSBTAG00000017745`",0.595734312393449,"vitro",41
"`ENSBTAG00000015150-ENSBTAG00000016933`",0.344753653005468,"vitro",41
"`ENSBTAG00000013191-ENSBTAG00000018052`",0,"vitro",41
"`ENSBTAG00000011291-ENSBTAG00000006732`",1.11700183573772,"vitro",41
"`ENSBTAG00000019866-ENSBTAG00000000782`",7.12640475884964,"vitro",41
"`ENSBTAG00000017122-ENSBTAG00000000782`",2.77916924170827,"vitro",41
"`ENSBTAG00000001941-ENSBTAG00000023144`",5.0859203879656,"vitro",41
"`ENSBTAG00000011784-ENSBTAG00000000736`",0,"vitro",41
