"dataset","feature","mean_importance","sd_importance"
"vivo","ENSBTAG00000005260.ENSBTAG00000013755",0.0214605648273131,0.0678642647280073
"vivo","ENSBTAG00000010312.ENSBTAG00000020199",0.0211646510233137,0.0358828894365691
"vivo","ENSBTAG00000038735.ENSBTAG00000016948",0.0211484964556059,0.0668774178877127
"vivo","ENSBTAG00000005260.ENSBTAG00000013745",0.0210070779382736,0.0664302132696186
"vivo","ENSBTAG00000008026.ENSBTAG00000007175",0.0209558088602316,0.0662680862094691
"vivo","ENSBTAG00000003176.ENSBTAG00000015910",0.0208828419696806,0.0660373446415477
"vivo","ENSBTAG00000013066.ENSBTAG00000021527",0.020827302496357,0.065861713405799
"vivo","ENSBTAG00000017455.ENSBTAG00000017266",0.0192441394319414,0.0608553122147937
"vivo","ENSBTAG00000004630.ENSBTAG00000003585",0.018882407487732,0.0597114153686509
"vivo","ENSBTAG00000001941.ENSBTAG00000006161",0.0186994164135011,0.0591327467826006
"vivo","ENSBTAG00000020457.ENSBTAG00000019929",0.018539090987955,0.0586257532710391
"vivo","ENSBTAG00000009972.ENSBTAG00000024269",0.0181279971258457,0.0573257603346586
"vivo","ENSBTAG00000012398.ENSBTAG00000014357",0.0178070036164695,0.0406418028493034
"vivo","ENSBTAG00000038221.ENSBTAG00000000815",0.0178018287451816,0.0562943253510312
"vivo","ENSBTAG00000021807.ENSBTAG00000021664",0.0177413309159567,0.0561030144171844
"vivo","ENSBTAG00000006396.ENSBTAG00000003798",0.0173719260455944,0.0383564067897328
"vivo","ENSBTAG00000011412.ENSBTAG00000012897",0.0173450051494308,0.0398225276425818
"vivo","ENSBTAG00000023907.ENSBTAG00000015996",0.0172288384840853,0.0378543978217036
"vivo","ENSBTAG00000045520.ENSBTAG00000039292",0.0167157628751695,0.0358118750230335
"vivo","ENSBTAG00000008027.ENSBTAG00000020704",0.0163021195348232,0.051551828418366
"vivo","ENSBTAG00000012623.ENSBTAG00000002606",0.0160477252240154,0.0507473629724246
"vivo","ENSBTAG00000010673.ENSBTAG00000000815",0.0158962325006972,0.0502683009177972
"vivo","ENSBTAG00000006354.ENSBTAG00000012071",0.0142825409186392,0.0391548813824257
"vivo","ENSBTAG00000021466.ENSBTAG00000010682",0.0140671056128023,0.0307556300684537
"vivo","ENSBTAG00000017455.ENSBTAG00000013755",0.0139919963157178,0.0442465773703528
"vivo","ENSBTAG00000012004.ENSBTAG00000019929",0.0133272774795014,0.0316379327208709
"vivo","ENSBTAG00000017246.ENSBTAG00000002144",0.0129612585003819,0.0409870982034251
"vivo","ENSBTAG00000016648.ENSBTAG00000015910",0.0124353393875723,0.0393239959419317
"vivo","ENSBTAG00000004630.ENSBTAG00000013745",0.0124292229616232,0.039304654104793
"vivo","ENSBTAG00000012398.ENSBTAG00000008008",0.0124292229616232,0.039304654104793
"vivo","ENSBTAG00000011851.ENSBTAG00000002699",0.0124100146246341,0.0392439120098434
"vivo","ENSBTAG00000008027.ENSBTAG00000012314",0.0124057272660436,0.0392303541915514
"vivo","ENSBTAG00000000283.ENSBTAG00000012771",0.0123321058540884,0.0389975428452155
"vivo","ENSBTAG00000020457.ENSBTAG00000013755",0.0123045150389314,0.0389102930268185
"vivo","ENSBTAG00000001368.ENSBTAG00000015910",0.0120228270512768,0.0380195173963207
"vivo","ENSBTAG00000005691.ENSBTAG00000015457",0.0120228270512768,0.0380195173963206
"vivo","ENSBTAG00000012066.ENSBTAG00000019929",0.011936913855415,0.0377478360163331
"vivo","ENSBTAG00000020645.ENSBTAG00000021527",0.0116926994856884,0.0247384130971269
"vivo","ENSBTAG00000008027.ENSBTAG00000017489",0.0114329060776796,0.0242758286309486
"vivo","ENSBTAG00000007708.ENSBTAG00000000244",0.0113041261598104,0.0238314191095252
"vivo","ENSBTAG00000011082.ENSBTAG00000002402",0.0106750638926801,0.0337575160686924
"vivo","ENSBTAG00000000575.ENSBTAG00000011154",0.0106712635851355,0.0337454984410425
"vivo","ENSBTAG00000012164.ENSBTAG00000010498",0.0106045681877285,0.033534589075786
"vivo","ENSBTAG00000019267.ENSBTAG00000014357",0.0106045681877284,0.033534589075786
"vivo","ENSBTAG00000009478.ENSBTAG00000006420",0.00984052488138397,0.0311184719967316
"vivo","ENSBTAG00000020645.ENSBTAG00000011628",0.0097938923894702,0.0309710071093147
"vivo","ENSBTAG00000009212.ENSBTAG00000012314",0.00977406669637411,0.0309083127629396
"vivo","ENSBTAG00000013191.ENSBTAG00000015910",0.00977030888526433,0.030896429520816
"vivo","ENSBTAG00000010738.ENSBTAG00000001338",0.00972843613289892,0.0307640162514411
"vivo","ENSBTAG00000022635.ENSBTAG00000015910",0.00971657218639542,0.0307264991584517
"vivo","ENSBTAG00000025775.ENSBTAG00000016948",0.00971436430598161,0.0307195172275427
"vivo","ENSBTAG00000009478.ENSBTAG00000000231",0.00966372369742511,0.0305593775624072
"vivo","ENSBTAG00000007740.ENSBTAG00000017266",0.0096426572369734,0.0304927595651419
"vivo","ENSBTAG00000017685.ENSBTAG00000007421",0.0095671769680122,0.0302540699968224
"vivo","ENSBTAG00000008300.ENSBTAG00000019929",0.00913523880772218,0.0288881616019631
"vivo","ENSBTAG00000013066.ENSBTAG00000012687",0.00905276010590679,0.0286273410457726
"vivo","ENSBTAG00000017246.ENSBTAG00000006161",0.00815031658715979,0.0257735640668752
"vivo","ENSBTAG00000019336.ENSBTAG00000011761",0.00814223095562491,0.0257479950549041
"vivo","ENSBTAG00000006295.ENSBTAG00000016948",0.00810731572854247,0.0256375834123016
"vivo","ENSBTAG00000001764.ENSBTAG00000021190",0.00632269168047792,0.0199941066533078
"vivo","ENSBTAG00000001941.ENSBTAG00000014966",0.00628830252603863,0.0198853585984724
"vivo","ENSBTAG00000015991.ENSBTAG00000005903",0.00594441098164589,0.0187978780501184
"vivo","ENSBTAG00000008027.ENSBTAG00000047138",0.00567421048248017,0.0179434290478403
"vivo","ENSBTAG00000018343.ENSBTAG00000004211",0.00561817200674759,0.0177662198279212
"vivo","ENSBTAG00000009972.ENSBTAG00000018105",0.00561551691600717,0.0177578236937871
"vivo","ENSBTAG00000020556.ENSBTAG00000017033",0.00560681068823039,0.0177302921841843
"vivo","ENSBTAG00000015789.ENSBTAG00000011628",0.00559311884283788,0.017686994767373
"vivo","ENSBTAG00000008300.ENSBTAG00000015910",0.00556635750866164,0.0176023679981512
"vivo","ENSBTAG00000012413.ENSBTAG00000015457",0.00545491242718524,0.0172499477066628
"vivo","ENSBTAG00000020457.ENSBTAG00000024269",0.00521846016437028,0.0165022199982668
"vivo","ENSBTAG00000008817.ENSBTAG00000017266",0.00360714269586099,0.0114067867641608
"vivo","ENSBTAG00000020244.ENSBTAG00000006359",0.00360442237708583,0.0113981843608695
"vivo","ENSBTAG00000005260.ENSBTAG00000005990",0.00184253184564252,0.00582659729362415
"vivo","ENSBTAG00000014051.ENSBTAG00000020148",0.00183959038356455,0.00581729557380675
"vivo","ENSBTAG00000017122.ENSBTAG00000015910",0.00183893549200757,0.00581522462486627
"vivo","ENSBTAG00000002880.ENSBTAG00000013755",0.00181383835750126,0.00573586051708274
"vivo","ENSBTAG00000001141.ENSBTAG00000013745",0,0
"vivo","ENSBTAG00000001141.ENSBTAG00000015910",0,0
"vivo","ENSBTAG00000001141.ENSBTAG00000022799",0,0
"vivo","ENSBTAG00000002411.ENSBTAG00000007421",0,0
"vivo","ENSBTAG00000004129.ENSBTAG00000001338",0,0
"vivo","ENSBTAG00000004362.ENSBTAG00000015996",0,0
"vivo","ENSBTAG00000004630.ENSBTAG00000019929",0,0
"vivo","ENSBTAG00000004777.ENSBTAG00000017753",0,0
"vivo","ENSBTAG00000005108.ENSBTAG00000001060",0,0
"vivo","ENSBTAG00000005111.ENSBTAG00000018105",0,0
"vivo","ENSBTAG00000005691.ENSBTAG00000024269",0,0
"vivo","ENSBTAG00000006295.ENSBTAG00000017981",0,0
"vivo","ENSBTAG00000007273.ENSBTAG00000011738",0,0
"vivo","ENSBTAG00000007273.ENSBTAG00000012314",0,0
"vivo","ENSBTAG00000007773.ENSBTAG00000017060",0,0
"vivo","ENSBTAG00000007773.ENSBTAG00000018993",0,0
"vivo","ENSBTAG00000007897.ENSBTAG00000016948",0,0
"vivo","ENSBTAG00000008026.ENSBTAG00000047138",0,0
"vivo","ENSBTAG00000008027.ENSBTAG00000007175",0,0
"vivo","ENSBTAG00000008027.ENSBTAG00000016948",0,0
"vivo","ENSBTAG00000008027.ENSBTAG00000019903",0,0
"vivo","ENSBTAG00000009357.ENSBTAG00000012771",0,0
"vivo","ENSBTAG00000009478.ENSBTAG00000014354",0,0
"vivo","ENSBTAG00000010161.ENSBTAG00000014162",0,0
"vivo","ENSBTAG00000010726.ENSBTAG00000012314",0,0
"vivo","ENSBTAG00000012004.ENSBTAG00000024269",0,0
"vivo","ENSBTAG00000013003.ENSBTAG00000021527",0,0
"vivo","ENSBTAG00000014051.ENSBTAG00000003777",0,0
"vivo","ENSBTAG00000014113.ENSBTAG00000019428",0,0
"vivo","ENSBTAG00000014465.ENSBTAG00000013125",0,0
"vivo","ENSBTAG00000014575.ENSBTAG00000019289",0,0
"vivo","ENSBTAG00000014834.ENSBTAG00000011628",0,0
"vivo","ENSBTAG00000014906.ENSBTAG00000011628",0,0
"vivo","ENSBTAG00000015978.ENSBTAG00000011628",0,0
"vivo","ENSBTAG00000016260.ENSBTAG00000011628",0,0
"vivo","ENSBTAG00000017246.ENSBTAG00000019832",0,0
"vivo","ENSBTAG00000017280.ENSBTAG00000037735",0,0
"vivo","ENSBTAG00000017280.ENSBTAG00000047793",0,0
"vivo","ENSBTAG00000017549.ENSBTAG00000008197",0,0
"vivo","ENSBTAG00000017664.ENSBTAG00000011154",0,0
"vivo","ENSBTAG00000020194.ENSBTAG00000009155",0,0
"vivo","ENSBTAG00000020194.ENSBTAG00000010543",0,0
"vivo","ENSBTAG00000020194.ENSBTAG00000011628",0,0
"vivo","ENSBTAG00000020194.ENSBTAG00000015457",0,0
"vivo","ENSBTAG00000020244.ENSBTAG00000000815",0,0
"vivo","ENSBTAG00000020342.ENSBTAG00000035084",0,0
"vivo","ENSBTAG00000020457.ENSBTAG00000013222",0,0
"vivo","ENSBTAG00000020457.ENSBTAG00000014357",0,0
"vivo","ENSBTAG00000020457.ENSBTAG00000019832",0,0
"vivo","ENSBTAG00000020645.ENSBTAG00000014270",0,0
"vivo","ENSBTAG00000020645.ENSBTAG00000014944",0,0
"vivo","ENSBTAG00000021217.ENSBTAG00000019289",0,0
"vivo","ENSBTAG00000021697.ENSBTAG00000002804",0,0
"vivo","ENSBTAG00000022120.ENSBTAG00000008165",0,0
"vivo","ENSBTAG00000022120.ENSBTAG00000015910",0,0
"vivo","ENSBTAG00000022120.ENSBTAG00000017060",0,0
"vivo","ENSBTAG00000022635.ENSBTAG00000012897",0,0
"vivo","ENSBTAG00000023652.ENSBTAG00000005828",0,0
"vivo","ENSBTAG00000023907.ENSBTAG00000013755",0,0
"vivo","ENSBTAG00000025210.ENSBTAG00000013755",0,0
"vivo","ENSBTAG00000025210.ENSBTAG00000019929",0,0
"vivo","ENSBTAG00000025257.ENSBTAG00000001338",0,0
"vivo","ENSBTAG00000025644.ENSBTAG00000020661",0,0
"vivo","ENSBTAG00000025775.ENSBTAG00000002144",0,0
"vivo","ENSBTAG00000025775.ENSBTAG00000017981",0,0
