"dataset","feature","mean_shap","sd_shap"
"vitro","ENSBTAG00000009565-ENSBTAG00000002804",0.00191779717180559,0.00565068193535891
"vitro","ENSBTAG00000009876-ENSBTAG00000020736",0.00187682349040715,0.00483402182774475
"vitro","ENSBTAG00000020645-ENSBTAG00000039292",0.00179303211253378,0.00318896719585758
"vitro","ENSBTAG00000032436-ENSBTAG00000010444",0.0017714874889905,0.0045221276728503
"vitro","ENSBTAG00000010673-ENSBTAG00000000815",0.00176816793683118,0.0040036969504602
"vitro","ENSBTAG00000025775-ENSBTAG00000016948",0.0017266710945121,0.00192711890020595
"vitro","ENSBTAG00000009212-ENSBTAG00000012314",0.00166433076332239,0.00391633071480565
"vitro","ENSBTAG00000021697-ENSBTAG00000019929",0.00161111123511905,0.00462270938627057
"vitro","ENSBTAG00000001292-ENSBTAG00000032007",0.0016064865437735,0.00486561685825152
"vitro","ENSBTAG00000012817-ENSBTAG00000007909",0.00155511720946607,0.00282323835392595
"vitro","ENSBTAG00000001764-ENSBTAG00000021190",0.00147448468877182,0.00223504636504709
"vitro","ENSBTAG00000034501-ENSBTAG00000005397",0.00146861472979842,0.00320780134194729
"vitro","ENSBTAG00000010303-ENSBTAG00000017060",0.00146369510629524,0.0026434810453112
"vitro","ENSBTAG00000000310-ENSBTAG00000022799",0.00145919972961222,0.00270366567765672
"vitro","ENSBTAG00000007338-ENSBTAG00000017593",0.00145811217436662,0.0023658933100668
"vitro","ENSBTAG00000015043-ENSBTAG00000007909",0.00145467923146381,0.00331232037607194
"vitro","ENSBTAG00000019665-ENSBTAG00000005273",0.00143981962906696,0.00226198695563422
"vitro","ENSBTAG00000007338-ENSBTAG00000004917",0.00143551022967115,0.00317015725182025
"vitro","ENSBTAG00000013066-ENSBTAG00000002402",0.00136051349916539,0.00274768764907304
"vitro","ENSBTAG00000020645-ENSBTAG00000011461",0.00134030454730841,0.00154775631681513
"vitro","ENSBTAG00000005850-ENSBTAG00000022799",0.00132160948123092,0.00214929992301834
"vitro","ENSBTAG00000011409-ENSBTAG00000001941",0.00127317628377788,0.00253328579705797
"vitro","ENSBTAG00000010161-ENSBTAG00000015133",0.00127157955123949,0.00180265726729967
"vitro","ENSBTAG00000015978-ENSBTAG00000039292",0.00127105932922931,0.00184035357632669
"vitro","ENSBTAG00000021316-ENSBTAG00000003585",0.00127070412600816,0.00385868601670313
"vitro","ENSBTAG00000014906-ENSBTAG00000008008",0.00124609430043123,0.00287279011997128
"vitro","ENSBTAG00000015978-ENSBTAG00000013290",0.00122084444240157,0.00230787202711
"vitro","ENSBTAG00000017866-ENSBTAG00000008008",0.00121833176357135,0.00262561630824759
"vitro","ENSBTAG00000007319-ENSBTAG00000022799",0.00119758498117142,0.00329178402303492
"vitro","ENSBTAG00000008237-ENSBTAG00000005273",0.00117819588056426,0.00218038542097495
"vitro","ENSBTAG00000005691-ENSBTAG00000027464",0.00116853581759944,0.00363779889057066
"vitro","ENSBTAG00000017664-ENSBTAG00000011154",0.00116034528406136,0.0023898012397963
"vitro","ENSBTAG00000031998-ENSBTAG00000039292",0.00115900471640709,0.00144723973425947
"vitro","ENSBTAG00000021807-ENSBTAG00000016247",0.00112444458858238,0.0026646041313571
"vitro","ENSBTAG00000045582-ENSBTAG00000012314",0.00109823047817236,0.00147141340832751
"vitro","ENSBTAG00000020645-ENSBTAG00000006208",0.00109650763918371,0.00169444717759864
"vitro","ENSBTAG00000008300-ENSBTAG00000014357",0.00108494465054313,0.00280215012456464
"vitro","ENSBTAG00000012004-ENSBTAG00000019929",0.00106252905556687,0.00318689941589532
"vitro","ENSBTAG00000017549-ENSBTAG00000002699",0.00105758018237134,0.00311842949000126
"vitro","ENSBTAG00000000073-ENSBTAG00000014611",0.0010506165769251,0.00171560249924438
"vitro","ENSBTAG00000021457-ENSBTAG00000011986",0.00104183132987529,0.00137562737610209
"vitro","ENSBTAG00000015114-ENSBTAG00000019929",0.00103180816663007,0.00294435809265103
"vitro","ENSBTAG00000020645-ENSBTAG00000014270",0.0010159164037753,0.00235674684186204
"vitro","ENSBTAG00000013162-ENSBTAG00000012314",0.000995756191659282,0.0021285875200711
"vitro","ENSBTAG00000020645-ENSBTAG00000020199",0.000978864771998803,0.00175632551548893
"vitro","ENSBTAG00000016648-ENSBTAG00000015910",0.000962818356089497,0.00266426561179682
"vitro","ENSBTAG00000020645-ENSBTAG00000017489",0.00095147783509561,0.00287291064201042
"vitro","ENSBTAG00000014737-ENSBTAG00000000782",0.000934701392906732,0.00106551839649014
"vitro","ENSBTAG00000017473-ENSBTAG00000018169",0.000905236679411747,0.00147660323765809
"vitro","ENSBTAG00000045582-ENSBTAG00000002144",0.000898639481046706,0.00161498803101293
"vitro","ENSBTAG00000015362-ENSBTAG00000011909",0.000888653176103234,0.0013194042745132
"vitro","ENSBTAG00000021457-ENSBTAG00000023147",0.000880016903159793,0.00169727118318688
"vitro","ENSBTAG00000004630-ENSBTAG00000003585",0.000878590805895494,0.00234801895466007
"vitro","ENSBTAG00000014737-ENSBTAG00000011971",0.000874174995953604,0.00171671724969918
"vitro","ENSBTAG00000005691-ENSBTAG00000024269",0.000868906496371133,0.00210499811029585
"vitro","ENSBTAG00000014583-ENSBTAG00000010986",0.000861157095576566,0.000809026390016453
"vitro","ENSBTAG00000011291-ENSBTAG00000006732",0.000858070738856649,0.00216544004189527
"vitro","ENSBTAG00000010123-ENSBTAG00000012314",0.000840673575583611,0.00247150573869476
"vitro","ENSBTAG00000005260-ENSBTAG00000019929",0.000834991820371241,0.00204138362601007
"vitro","ENSBTAG00000018773-ENSBTAG00000019866",0.000822707341269841,0.0024532955533077
"vitro","ENSBTAG00000010303-ENSBTAG00000020892",0.000821746812961588,0.00195827506511942
"vitro","ENSBTAG00000039355-ENSBTAG00000018993",0.000819318458353064,0.00161524336486483
"vitro","ENSBTAG00000017685-ENSBTAG00000007421",0.000806416666666667,0.00240090285872566
"vitro","ENSBTAG00000010303-ENSBTAG00000007626",0.000804761570594433,0.00122872899370263
"vitro","ENSBTAG00000004261-ENSBTAG00000017060",0.000804683205729621,0.00151707986989311
"vitro","ENSBTAG00000012398-ENSBTAG00000014357",0.000797880875812132,0.00194848724974329
"vitro","ENSBTAG00000015509-ENSBTAG00000012687",0.000791865921239223,0.00201156751622025
"vitro","ENSBTAG00000011585-ENSBTAG00000015046",0.00077713644126545,0.00218143973232372
"vitro","ENSBTAG00000007319-ENSBTAG00000007909",0.000776370871734537,0.00137542390671747
"vitro","ENSBTAG00000046421-ENSBTAG00000007213",0.000766474995057456,0.00187494133514079
"vitro","ENSBTAG00000015362-ENSBTAG00000006420",0.0007604518228588,0.000931809018737588
"vitro","ENSBTAG00000015978-ENSBTAG00000011628",0.000742193214567962,0.00155707023739559
"vitro","ENSBTAG00000025257-ENSBTAG00000019428",0.000723324995037016,0.00103864203805791
"vitro","ENSBTAG00000013191-ENSBTAG00000015910",0.000720485181282734,0.00132796457487631
"vitro","ENSBTAG00000001321-ENSBTAG00000013205",0.000711803708898705,0.000891377256839658
"vitro","ENSBTAG00000009972-ENSBTAG00000011909",0.000705729208978149,0.00175326026327745
"vitro","ENSBTAG00000007737-ENSBTAG00000007909",0.000695233010198722,0.00188129578696714
"vitro","ENSBTAG00000022120-ENSBTAG00000017060",0.000692759787388424,0.00170562291634161
"vitro","ENSBTAG00000021466-ENSBTAG00000015910",0.000691913633049227,0.00138153728655243
"vitro","ENSBTAG00000007244-ENSBTAG00000000253",0.000687611564168807,0.00133331413091461
"vitro","ENSBTAG00000014737-ENSBTAG00000000802",0.000682946017188175,0.00113720893298533
"vitro","ENSBTAG00000017746-ENSBTAG00000010462",0.000677998441163937,0.00175262271126962
"vitro","ENSBTAG00000014583-ENSBTAG00000014600",0.000659272923807128,0.00171367759496149
"vitro","ENSBTAG00000017664-ENSBTAG00000015910",0.000654038724070773,0.00103165785323126
"vitro","ENSBTAG00000010726-ENSBTAG00000025101",0.000644019827226548,0.00156126527122845
"vitro","ENSBTAG00000007273-ENSBTAG00000034385",0.00063415424761078,0.00155336552578457
"vitro","ENSBTAG00000000277-ENSBTAG00000011238",0.000629764831798567,0.00138009130616538
"vitro","ENSBTAG00000020645-ENSBTAG00000013674",0.000626720988063661,0.00194705017561545
"vitro","ENSBTAG00000003300-ENSBTAG00000002804",0.000625146107064425,0.00165619889607991
"vitro","ENSBTAG00000006295-ENSBTAG00000016948",0.000623978104824335,0.00095230939471053
"vitro","ENSBTAG00000014556-ENSBTAG00000026676",0.000622067303903697,0.00142715319763517
"vitro","ENSBTAG00000021048-ENSBTAG00000016948",0.000619464141870826,0.000567417638678273
"vitro","ENSBTAG00000007244-ENSBTAG00000015910",0.000610855238975373,0.00115717181614589
"vitro","ENSBTAG00000014737-ENSBTAG00000037649",0.000610774632962635,0.00116131566867061
"vitro","ENSBTAG00000012398-ENSBTAG00000012314",0.000610160207385207,0.00132429170746876
"vitro","ENSBTAG00000006505-ENSBTAG00000006240",0.000609946797065135,0.00101019548839257
"vitro","ENSBTAG00000007737-ENSBTAG00000011628",0.000606512335348881,0.00117146043288648
"vitro","ENSBTAG00000013191-ENSBTAG00000019929",0.000601232444156112,0.000985333920496296
"vitro","ENSBTAG00000013155-ENSBTAG00000019289",0.000600760140226736,0.000945997928544117
"vitro","ENSBTAG00000015362-ENSBTAG00000008997",0.000598719344619257,0.00108593907121276
"vitro","ENSBTAG00000015991-ENSBTAG00000010444",0.000592944223288251,0.00103922011929535
"vitro","ENSBTAG00000016542-ENSBTAG00000019569",0.00058737477682949,0.00137522490768655
"vitro","ENSBTAG00000010963-ENSBTAG00000000973",0.000586497214064512,0.000781126745503888
"vitro","ENSBTAG00000032808-ENSBTAG00000004211",0.00058427582180132,0.00101636409741598
"vitro","ENSBTAG00000021466-ENSBTAG00000019289",0.00058188076929849,0.00125031134926455
"vitro","ENSBTAG00000008237-ENSBTAG00000013205",0.000578923323766041,0.00143305368747744
"vitro","ENSBTAG00000019770-ENSBTAG00000012314",0.000577447523184264,0.00142508473652061
"vitro","ENSBTAG00000003658-ENSBTAG00000018517",0.000574510324721205,0.000816403497210502
"vitro","ENSBTAG00000009972-ENSBTAG00000024269",0.000571668562656873,0.00134255282616684
"vitro","ENSBTAG00000000073-ENSBTAG00000008849",0.000570085591416887,0.00112178077693851
"vitro","ENSBTAG00000005691-ENSBTAG00000015457",0.000568594278077412,0.00154262065184066
"vitro","ENSBTAG00000008300-ENSBTAG00000004356",0.000559935447454844,0.0012332818076059
"vitro","ENSBTAG00000001321-ENSBTAG00000005273",0.000542461394594297,0.00103561338483143
"vitro","ENSBTAG00000017664-ENSBTAG00000014357",0.000541332152174097,0.001374107808933
"vitro","ENSBTAG00000037899-ENSBTAG00000022799",0.000533720166619839,0.000924144504523484
"vitro","ENSBTAG00000002317-ENSBTAG00000026676",0.000532322423661672,0.00117371457823991
"vitro","ENSBTAG00000046421-ENSBTAG00000006240",0.000529029120351496,0.00138675853781356
"vitro","ENSBTAG00000009478-ENSBTAG00000018035",0.000526526920905398,0.00117719768979252
"vitro","ENSBTAG00000013103-ENSBTAG00000015910",0.00052591605763369,0.00152544916668303
"vitro","ENSBTAG00000012529-ENSBTAG00000012899",0.000523677278648008,0.000991269384672374
"vitro","ENSBTAG00000017473-ENSBTAG00000019289",0.000518763109920837,0.00101405516617772
"vitro","ENSBTAG00000007737-ENSBTAG00000006378",0.000518627634605101,0.00135232943904214
"vitro","ENSBTAG00000007244-ENSBTAG00000011741",0.000516829573115734,0.00105619922782854
"vitro","ENSBTAG00000004086-ENSBTAG00000019712",0.000510148365238691,0.00101471240000164
"vitro","ENSBTAG00000013155-ENSBTAG00000008373",0.000506133741108042,0.000950994598059202
"vitro","ENSBTAG00000017246-ENSBTAG00000010444",0.000505436486635282,0.000644223034422852
"vitro","ENSBTAG00000047567-ENSBTAG00000000570",0.000505177331349206,0.00107547341533655
"vitro","ENSBTAG00000010673-ENSBTAG00000006359",0.000502486601306749,0.00136327617269903
"vitro","ENSBTAG00000014465-ENSBTAG00000013755",0.000501828410943338,0.00118654354852851
"vitro","ENSBTAG00000003253-ENSBTAG00000007665",0.000500523284693787,0.00120448092438392
"vitro","ENSBTAG00000008300-ENSBTAG00000017266",0.000495239665216923,0.000531377814040573
"vitro","ENSBTAG00000016260-ENSBTAG00000011628",0.000490857530390237,0.00112523267413423
"vitro","ENSBTAG00000018103-ENSBTAG00000011154",0.000490363824242254,0.000841476350197642
"vitro","ENSBTAG00000017246-ENSBTAG00000019832",0.000488009750313809,0.000777353274394603
"vitro","ENSBTAG00000000016-ENSBTAG00000004211",0.000474751084152042,0.00132807740353203
"vitro","ENSBTAG00000012638-ENSBTAG00000017753",0.000468829781880706,0.000565364670605864
"vitro","ENSBTAG00000012228-ENSBTAG00000001814",0.000454893033703604,0.000672298283928946
"vitro","ENSBTAG00000011563-ENSBTAG00000010497",0.000454463897562088,0.00121388521756117
"vitro","ENSBTAG00000010738-ENSBTAG00000003220",0.000442490973665842,0.000679207228955202
"vitro","ENSBTAG00000013103-ENSBTAG00000017866",0.000440407400773693,0.00117980481341025
"vitro","ENSBTAG00000017473-ENSBTAG00000015910",0.000440135816943829,0.000835121595292959
"vitro","ENSBTAG00000007737-ENSBTAG00000018035",0.000438798059031755,0.00133730170176975
"vitro","ENSBTAG00000015362-ENSBTAG00000018105",0.000436728842238367,0.000732677948761186
"vitro","ENSBTAG00000003837-ENSBTAG00000011761",0.000436712871620415,0.000951625479345622
"vitro","ENSBTAG00000021316-ENSBTAG00000019289",0.000436552443000691,0.00104056843569955
"vitro","ENSBTAG00000010562-ENSBTAG00000011515",0.000435642118969354,0.000657214053778384
"vitro","ENSBTAG00000021333-ENSBTAG00000017801",0.000434992620074801,0.000604604917411112
"vitro","ENSBTAG00000011238-ENSBTAG00000017256",0.000434055469620571,0.00112951406531108
"vitro","ENSBTAG00000005198-ENSBTAG00000019866",0.000432414188259088,0.000806561160150222
"vitro","ENSBTAG00000011757-ENSBTAG00000007909",0.000431635601147586,0.000835765131237428
"vitro","ENSBTAG00000003300-ENSBTAG00000019929",0.000430945388638588,0.000961110023290642
"vitro","ENSBTAG00000026779-ENSBTAG00000007103",0.000426975890206494,0.000650270440217682
"vitro","ENSBTAG00000014737-ENSBTAG00000001462",0.000423611452346473,0.000570250348488571
"vitro","ENSBTAG00000013155-ENSBTAG00000010682",0.000422219295641291,0.000721098719570502
"vitro","ENSBTAG00000010361-ENSBTAG00000022799",0.000420043235814168,0.000728194196162429
"vitro","ENSBTAG00000023652-ENSBTAG00000005828",0.000418685476646116,0.00100358080379851
"vitro","ENSBTAG00000013718-ENSBTAG00000005072",0.000417824296400685,0.000568118895181285
"vitro","ENSBTAG00000005339-ENSBTAG00000015910",0.000417133343508344,0.000459436703008404
"vitro","ENSBTAG00000011802-ENSBTAG00000015910",0.000415565747890479,0.00102995420373041
"vitro","ENSBTAG00000004362-ENSBTAG00000015996",0.000413980671338525,0.000843221212163995
"vitro","ENSBTAG00000017753-ENSBTAG00000039292",0.000411296840587567,0.00120921263503604
"vitro","ENSBTAG00000034077-ENSBTAG00000018999",0.00040882228008039,0.00084571066046266
"vitro","ENSBTAG00000019267-ENSBTAG00000014357",0.000408731260831424,0.000626275710428694
"vitro","ENSBTAG00000004924-ENSBTAG00000031718",0.000406004594256284,0.000628422589906133
"vitro","ENSBTAG00000021217-ENSBTAG00000019289",0.00040359826615773,0.00125674735333183
"vitro","ENSBTAG00000007446-ENSBTAG00000008733",0.000399896730807676,0.000879122411365544
"vitro","ENSBTAG00000014583-ENSBTAG00000020661",0.000397984429012507,0.000976246737850513
"vitro","ENSBTAG00000009478-ENSBTAG00000006420",0.000393474315446005,0.000648536663883884
"vitro","ENSBTAG00000012228-ENSBTAG00000014966",0.000392132734547844,0.00100372279804713
"vitro","ENSBTAG00000020676-ENSBTAG00000017060",0.000390558085146916,0.000424911878559097
"vitro","ENSBTAG00000014583-ENSBTAG00000014567",0.000390314731256817,0.00061633603485103
"vitro","ENSBTAG00000007244-ENSBTAG00000019929",0.000389949278451434,0.000860656069733005
"vitro","ENSBTAG00000002317-ENSBTAG00000011154",0.000388970645014817,0.00103765192292511
"vitro","ENSBTAG00000019267-ENSBTAG00000011578",0.000384386596819271,0.000743396405519044
"vitro","ENSBTAG00000013363-ENSBTAG00000009851",0.000382699386934848,0.000674967479819933
"vitro","ENSBTAG00000004777-ENSBTAG00000014420",0.000380603624707931,0.000565554965172749
"vitro","ENSBTAG00000001941-ENSBTAG00000023144",0.000380039795143311,0.000745292083816804
"vitro","ENSBTAG00000037533-ENSBTAG00000037735",0.000379276363405698,0.000512296056925852
"vitro","ENSBTAG00000015089-ENSBTAG00000015910",0.000377485761048906,0.00091752819343972
"vitro","ENSBTAG00000022635-ENSBTAG00000015910",0.000375823765672674,0.000603436557580566
"vitro","ENSBTAG00000022635-ENSBTAG00000009757",0.000368212487226618,0.000540368014878624
"vitro","ENSBTAG00000006354-ENSBTAG00000017060",0.000366299758441835,0.000553889144134813
"vitro","ENSBTAG00000038735-ENSBTAG00000016948",0.000365264987071501,0.000624070739658399
"vitro","ENSBTAG00000000559-ENSBTAG00000020661",0.000362731383269496,0.000716693681994193
"vitro","ENSBTAG00000018134-ENSBTAG00000010444",0.000361808085173926,0.000892461078121317
"vitro","ENSBTAG00000038221-ENSBTAG00000006359",0.000361580024564508,0.000879970178239114
"vitro","ENSBTAG00000015991-ENSBTAG00000018993",0.00035866902600921,0.000668781296694507
"vitro","ENSBTAG00000012004-ENSBTAG00000019832",0.000356095610635352,0.000805080707840217
"vitro","ENSBTAG00000008300-ENSBTAG00000017489",0.000354444869366744,0.000653313186537058
"vitro","ENSBTAG00000002880-ENSBTAG00000013755",0.000352950788983422,0.00068950027762069
"vitro","ENSBTAG00000017060-ENSBTAG00000007103",0.000352514587562975,0.00061267931809616
"vitro","ENSBTAG00000015177-ENSBTAG00000010249",0.000350074979710614,0.000843506616479917
"vitro","ENSBTAG00000032436-ENSBTAG00000022799",0.000349295426957846,0.000973280614477102
"vitro","ENSBTAG00000010663-ENSBTAG00000015910",0.000348029173544,0.000684330552007065
"vitro","ENSBTAG00000007740-ENSBTAG00000015910",0.000347194883939539,0.000858058735061255
"vitro","ENSBTAG00000020676-ENSBTAG00000011578",0.00034236021797569,0.000868251651413067
"vitro","ENSBTAG00000017473-ENSBTAG00000017266",0.000340483302958529,0.000571663802504617
"vitro","ENSBTAG00000018463-ENSBTAG00000011578",0.000340307363060107,0.000927224056658557
"vitro","ENSBTAG00000004362-ENSBTAG00000014357",0.000339130388069533,0.00101340457014116
"vitro","ENSBTAG00000011966-ENSBTAG00000012897",0.000337631793573604,0.000992838246708431
"vitro","ENSBTAG00000004129-ENSBTAG00000014798",0.000332031394009217,0.000928321555531589
"vitro","ENSBTAG00000021499-ENSBTAG00000008849",0.000329803275537013,0.000779269496754497
"vitro","ENSBTAG00000009876-ENSBTAG00000006420",0.000329739357318868,0.00046204404339654
"vitro","ENSBTAG00000021302-ENSBTAG00000019289",0.000326816386100785,0.000524171026170664
"vitro","ENSBTAG00000017122-ENSBTAG00000019289",0.000326354698292059,0.000401112739669014
"vitro","ENSBTAG00000019694-ENSBTAG00000013745",0.000325572552417567,0.000791481791254257
"vitro","ENSBTAG00000011010-ENSBTAG00000009757",0.000324830753320363,0.000553226734101787
"vitro","ENSBTAG00000009478-ENSBTAG00000018114",0.000324421225692306,0.000702334583467342
"vitro","ENSBTAG00000040333-ENSBTAG00000013290",0.000323884992703801,0.000644011003480982
"vitro","ENSBTAG00000011851-ENSBTAG00000015510",0.00032286421984109,0.000595859489054505
"vitro","ENSBTAG00000017246-ENSBTAG00000012314",0.000321445935682457,0.000636047895354117
"vitro","ENSBTAG00000025644-ENSBTAG00000004588",0.000320842826150104,0.000652233703070271
"vitro","ENSBTAG00000016542-ENSBTAG00000018169",0.000320376948034698,0.000841190558709319
"vitro","ENSBTAG00000007897-ENSBTAG00000016948",0.000320340530469231,0.000554401612898579
"vitro","ENSBTAG00000000016-ENSBTAG00000024928",0.000319617203804047,0.000665556881371928
"vitro","ENSBTAG00000023907-ENSBTAG00000015996",0.000317668328565349,0.000647180951497474
"vitro","ENSBTAG00000016515-ENSBTAG00000015510",0.000312517252411331,0.000598809455361095
"vitro","ENSBTAG00000021316-ENSBTAG00000015910",0.000311461224691461,0.000398187990094206
"vitro","ENSBTAG00000017122-ENSBTAG00000011154",0.000308866346322932,0.000858828982967716
"vitro","ENSBTAG00000007737-ENSBTAG00000006240",0.000305264209328592,0.000638833633492034
"vitro","ENSBTAG00000011238-ENSBTAG00000002951",0.000303035145018206,0.000715837950590118
"vitro","ENSBTAG00000000793-ENSBTAG00000018169",0.000302674200943732,0.000759652382650891
"vitro","ENSBTAG00000017664-ENSBTAG00000019712",0.00030147212137049,0.00033250435037255
"vitro","ENSBTAG00000010963-ENSBTAG00000002414",0.000301467832958801,0.000489082195106301
"vitro","ENSBTAG00000013103-ENSBTAG00000019929",0.00030095869503741,0.000645815325343177
"vitro","ENSBTAG00000001141-ENSBTAG00000015910",0.000300235248281944,0.000801444181464105
"vitro","ENSBTAG00000025775-ENSBTAG00000020704",0.000299627922407207,0.000947506685390976
"vitro","ENSBTAG00000013191-ENSBTAG00000018052",0.000299242627948588,0.000528249909348546
"vitro","ENSBTAG00000014906-ENSBTAG00000015910",0.000297529166666667,0.000741773715280505
"vitro","ENSBTAG00000014921-ENSBTAG00000017745",0.000297495668381662,0.00069489823441244
"vitro","ENSBTAG00000025471-ENSBTAG00000024928",0.000295089940449479,0.000630668810824391
"vitro","ENSBTAG00000012849-ENSBTAG00000019929",0.000292831419378833,0.000667121115830426
"vitro","ENSBTAG00000010161-ENSBTAG00000014162",0.000290391129032258,0.000624130311869762
"vitro","ENSBTAG00000016542-ENSBTAG00000019289",0.000289971030866215,0.000635652251330611
"vitro","ENSBTAG00000008027-ENSBTAG00000016948",0.000288637517572969,0.000611723481774868
"vitro","ENSBTAG00000005691-ENSBTAG00000014064",0.000288520795317039,0.000453407370675296
"vitro","ENSBTAG00000019269-ENSBTAG00000019289",0.000288003511357272,0.000684143750414056
"vitro","ENSBTAG00000010991-ENSBTAG00000007348",0.000287688401980069,0.000534137882966193
"vitro","ENSBTAG00000013066-ENSBTAG00000012687",0.000287518070301513,0.000788182429192385
"vitro","ENSBTAG00000017312-ENSBTAG00000017136",0.000285114079720237,0.00056418595336241
"vitro","ENSBTAG00000000073-ENSBTAG00000012314",0.000284639849264137,0.000519966854111051
"vitro","ENSBTAG00000017866-ENSBTAG00000006240",0.000282471728219879,0.000595518241349745
"vitro","ENSBTAG00000011082-ENSBTAG00000002402",0.000280212389607624,0.000446186935871021
