"dataset","feature","mean_shap","sd_shap"
"vitro","ENSBTAG00000014575.ENSBTAG00000019289",0,NA
"vitro","ENSBTAG00000014583.ENSBTAG00000004337",0,NA
"vitro","ENSBTAG00000014583.ENSBTAG00000010986",0,NA
"vitro","ENSBTAG00000014583.ENSBTAG00000011050",0,NA
"vitro","ENSBTAG00000014583.ENSBTAG00000011515",0,NA
"vitro","ENSBTAG00000014583.ENSBTAG00000011628",0,NA
"vitro","ENSBTAG00000014583.ENSBTAG00000012100",0,NA
"vitro","ENSBTAG00000014583.ENSBTAG00000014567",0,NA
"vitro","ENSBTAG00000014583.ENSBTAG00000014600",0,NA
"vitro","ENSBTAG00000014583.ENSBTAG00000020661",0,NA
"vitro","ENSBTAG00000014583.ENSBTAG00000026813",0,NA
"vitro","ENSBTAG00000014906.ENSBTAG00000008008",0,NA
"vitro","ENSBTAG00000014906.ENSBTAG00000011515",0,NA
"vitro","ENSBTAG00000014906.ENSBTAG00000011578",0,NA
"vitro","ENSBTAG00000014906.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000014906.ENSBTAG00000020755",0,NA
"vitro","ENSBTAG00000014921.ENSBTAG00000007101",0,NA
"vitro","ENSBTAG00000015043.ENSBTAG00000022799",0,NA
"vitro","ENSBTAG00000015089.ENSBTAG00000002135",0,NA
"vitro","ENSBTAG00000015089.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000015114.ENSBTAG00000008165",0,NA
"vitro","ENSBTAG00000015114.ENSBTAG00000017489",0,NA
"vitro","ENSBTAG00000015150.ENSBTAG00000016933",0,NA
"vitro","ENSBTAG00000015327.ENSBTAG00000011425",0,NA
"vitro","ENSBTAG00000015362.ENSBTAG00000000231",0,NA
"vitro","ENSBTAG00000015362.ENSBTAG00000002081",0,NA
"vitro","ENSBTAG00000015362.ENSBTAG00000006420",0,NA
"vitro","ENSBTAG00000015362.ENSBTAG00000008997",0,NA
"vitro","ENSBTAG00000015362.ENSBTAG00000011909",0,NA
"vitro","ENSBTAG00000015362.ENSBTAG00000018105",0,NA
"vitro","ENSBTAG00000015742.ENSBTAG00000017060",0,NA
"vitro","ENSBTAG00000015789.ENSBTAG00000006732",0,NA
"vitro","ENSBTAG00000015801.ENSBTAG00000015510",0,NA
"vitro","ENSBTAG00000015978.ENSBTAG00000011628",0,NA
"vitro","ENSBTAG00000015978.ENSBTAG00000013290",0,NA
"vitro","ENSBTAG00000015991.ENSBTAG00000000253",0,NA
"vitro","ENSBTAG00000015991.ENSBTAG00000005903",0,NA
"vitro","ENSBTAG00000015991.ENSBTAG00000011628",0,NA
"vitro","ENSBTAG00000015991.ENSBTAG00000018993",0,NA
"vitro","ENSBTAG00000015991.ENSBTAG00000021190",0,NA
"vitro","ENSBTAG00000015991.ENSBTAG00000021527",0,NA
"vitro","ENSBTAG00000015991.ENSBTAG00000024015",0,NA
"vitro","ENSBTAG00000016043.ENSBTAG00000018035",0,NA
"vitro","ENSBTAG00000016177.ENSBTAG00000011628",0,NA
"vitro","ENSBTAG00000016208.ENSBTAG00000014944",0,NA
"vitro","ENSBTAG00000016208.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000016208.ENSBTAG00000038141",0,NA
"vitro","ENSBTAG00000016267.ENSBTAG00000020755",0,NA
"vitro","ENSBTAG00000016515.ENSBTAG00000000815",0,NA
"vitro","ENSBTAG00000016515.ENSBTAG00000006359",0,NA
"vitro","ENSBTAG00000016515.ENSBTAG00000015510",0,NA
"vitro","ENSBTAG00000016542.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000016542.ENSBTAG00000018169",0,NA
"vitro","ENSBTAG00000016542.ENSBTAG00000019569",0,NA
"vitro","ENSBTAG00000016648.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000016800.ENSBTAG00000007338",0,NA
"vitro","ENSBTAG00000017060.ENSBTAG00000007103",0,NA
"vitro","ENSBTAG00000017060.ENSBTAG00000017846",0,NA
"vitro","ENSBTAG00000017122.ENSBTAG00000000782",0,NA
"vitro","ENSBTAG00000017122.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000017122.ENSBTAG00000018052",0,NA
"vitro","ENSBTAG00000017122.ENSBTAG00000019289",0,NA
"vitro","ENSBTAG00000017246.ENSBTAG00000002144",0,NA
"vitro","ENSBTAG00000017246.ENSBTAG00000006240",0,NA
"vitro","ENSBTAG00000017246.ENSBTAG00000006378",0,NA
"vitro","ENSBTAG00000017246.ENSBTAG00000007909",0,NA
"vitro","ENSBTAG00000017246.ENSBTAG00000012314",0,NA
"vitro","ENSBTAG00000017246.ENSBTAG00000012599",0,NA
"vitro","ENSBTAG00000017246.ENSBTAG00000014064",0,NA
"vitro","ENSBTAG00000017246.ENSBTAG00000018035",0,NA
"vitro","ENSBTAG00000017246.ENSBTAG00000022799",0,NA
"vitro","ENSBTAG00000017280.ENSBTAG00000017060",0,NA
"vitro","ENSBTAG00000017280.ENSBTAG00000037735",0,NA
"vitro","ENSBTAG00000017280.ENSBTAG00000039292",0,NA
"vitro","ENSBTAG00000017312.ENSBTAG00000017136",0,NA
"vitro","ENSBTAG00000017312.ENSBTAG00000039292",0,NA
"vitro","ENSBTAG00000017455.ENSBTAG00000017266",0,NA
"vitro","ENSBTAG00000017468.ENSBTAG00000013557",0,NA
"vitro","ENSBTAG00000017473.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000017473.ENSBTAG00000017266",0,NA
"vitro","ENSBTAG00000017473.ENSBTAG00000018169",0,NA
"vitro","ENSBTAG00000017473.ENSBTAG00000019289",0,NA
"vitro","ENSBTAG00000017564.ENSBTAG00000000561",0,NA
"vitro","ENSBTAG00000017564.ENSBTAG00000018035",0,NA
"vitro","ENSBTAG00000017564.ENSBTAG00000019832",0,NA
"vitro","ENSBTAG00000017664.ENSBTAG00000011154",0,NA
"vitro","ENSBTAG00000017664.ENSBTAG00000011578",0,NA
"vitro","ENSBTAG00000017664.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000017664.ENSBTAG00000019712",0,NA
"vitro","ENSBTAG00000017745.ENSBTAG00000010423",0,NA
"vitro","ENSBTAG00000017745.ENSBTAG00000015361",0,NA
"vitro","ENSBTAG00000017745.ENSBTAG00000018474",0,NA
"vitro","ENSBTAG00000017746.ENSBTAG00000009851",0,NA
"vitro","ENSBTAG00000017746.ENSBTAG00000010462",0,NA
"vitro","ENSBTAG00000017753.ENSBTAG00000014420",0,NA
"vitro","ENSBTAG00000017753.ENSBTAG00000015228",0,NA
"vitro","ENSBTAG00000017753.ENSBTAG00000015996",0,NA
"vitro","ENSBTAG00000017866.ENSBTAG00000008008",0,NA
"vitro","ENSBTAG00000017866.ENSBTAG00000014031",0,NA
"vitro","ENSBTAG00000018103.ENSBTAG00000006240",0,NA
"vitro","ENSBTAG00000018103.ENSBTAG00000011154",0,NA
"vitro","ENSBTAG00000018103.ENSBTAG00000014420",0,NA
"vitro","ENSBTAG00000018103.ENSBTAG00000017753",0,NA
"vitro","ENSBTAG00000018134.ENSBTAG00000010444",0,NA
"vitro","ENSBTAG00000018134.ENSBTAG00000011628",0,NA
"vitro","ENSBTAG00000018200.ENSBTAG00000007626",0,NA
"vitro","ENSBTAG00000018200.ENSBTAG00000020892",0,NA
"vitro","ENSBTAG00000018343.ENSBTAG00000004211",0,NA
"vitro","ENSBTAG00000018343.ENSBTAG00000010497",0,NA
"vitro","ENSBTAG00000018343.ENSBTAG00000015312",0,NA
"vitro","ENSBTAG00000018343.ENSBTAG00000020736",0,NA
"vitro","ENSBTAG00000018347.ENSBTAG00000013205",0,NA
"vitro","ENSBTAG00000018463.ENSBTAG00000011578",0,NA
"vitro","ENSBTAG00000018773.ENSBTAG00000006161",0,NA
"vitro","ENSBTAG00000018773.ENSBTAG00000019866",0,NA
"vitro","ENSBTAG00000019267.ENSBTAG00000011578",0,NA
"vitro","ENSBTAG00000019267.ENSBTAG00000014357",0,NA
"vitro","ENSBTAG00000019269.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000019269.ENSBTAG00000019289",0,NA
"vitro","ENSBTAG00000019336.ENSBTAG00000011761",0,NA
"vitro","ENSBTAG00000019604.ENSBTAG00000009851",0,NA
"vitro","ENSBTAG00000019665.ENSBTAG00000005273",0,NA
"vitro","ENSBTAG00000019716.ENSBTAG00000039292",0,NA
"vitro","ENSBTAG00000019770.ENSBTAG00000012314",0,NA
"vitro","ENSBTAG00000019839.ENSBTAG00000013755",0,NA
"vitro","ENSBTAG00000019839.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000019839.ENSBTAG00000019929",0,NA
"vitro","ENSBTAG00000019964.ENSBTAG00000003166",0,NA
"vitro","ENSBTAG00000019964.ENSBTAG00000005828",0,NA
"vitro","ENSBTAG00000019993.ENSBTAG00000039292",0,NA
"vitro","ENSBTAG00000020194.ENSBTAG00000009155",0,NA
"vitro","ENSBTAG00000020194.ENSBTAG00000010543",0,NA
"vitro","ENSBTAG00000020194.ENSBTAG00000014064",0,NA
"vitro","ENSBTAG00000020194.ENSBTAG00000015457",0,NA
"vitro","ENSBTAG00000020221.ENSBTAG00000002144",0,NA
"vitro","ENSBTAG00000020221.ENSBTAG00000005092",0,NA
"vitro","ENSBTAG00000020221.ENSBTAG00000005903",0,NA
"vitro","ENSBTAG00000020221.ENSBTAG00000006835",0,NA
"vitro","ENSBTAG00000020238.ENSBTAG00000004739",0,NA
"vitro","ENSBTAG00000020244.ENSBTAG00000015510",0,NA
"vitro","ENSBTAG00000020342.ENSBTAG00000002107",0,NA
"vitro","ENSBTAG00000020342.ENSBTAG00000035084",0,NA
"vitro","ENSBTAG00000020406.ENSBTAG00000021527",0,NA
"vitro","ENSBTAG00000020406.ENSBTAG00000047793",0,NA
"vitro","ENSBTAG00000020457.ENSBTAG00000012599",0,NA
"vitro","ENSBTAG00000020457.ENSBTAG00000013222",0,NA
"vitro","ENSBTAG00000020457.ENSBTAG00000013843",0,NA
"vitro","ENSBTAG00000020457.ENSBTAG00000018035",0,NA
"vitro","ENSBTAG00000020457.ENSBTAG00000024269",0,NA
"vitro","ENSBTAG00000020556.ENSBTAG00000017033",0,NA
"vitro","ENSBTAG00000020556.ENSBTAG00000018517",0,NA
"vitro","ENSBTAG00000020638.ENSBTAG00000001141",0,NA
"vitro","ENSBTAG00000020645.ENSBTAG00000006208",0,NA
"vitro","ENSBTAG00000020645.ENSBTAG00000011461",0,NA
"vitro","ENSBTAG00000020645.ENSBTAG00000013674",0,NA
"vitro","ENSBTAG00000020645.ENSBTAG00000014798",0,NA
"vitro","ENSBTAG00000020645.ENSBTAG00000014944",0,NA
"vitro","ENSBTAG00000020645.ENSBTAG00000020199",0,NA
"vitro","ENSBTAG00000020645.ENSBTAG00000021527",0,NA
"vitro","ENSBTAG00000020645.ENSBTAG00000039292",0,NA
"vitro","ENSBTAG00000020661.ENSBTAG00000017851",0,NA
"vitro","ENSBTAG00000021048.ENSBTAG00000008483",0,NA
"vitro","ENSBTAG00000021048.ENSBTAG00000017981",0,NA
"vitro","ENSBTAG00000021048.ENSBTAG00000019903",0,NA
"vitro","ENSBTAG00000021105.ENSBTAG00000005273",0,NA
"vitro","ENSBTAG00000021105.ENSBTAG00000006240",0,NA
"vitro","ENSBTAG00000021105.ENSBTAG00000013205",0,NA
"vitro","ENSBTAG00000021105.ENSBTAG00000014031",0,NA
"vitro","ENSBTAG00000021217.ENSBTAG00000010682",0,NA
"vitro","ENSBTAG00000021217.ENSBTAG00000019289",0,NA
"vitro","ENSBTAG00000021326.ENSBTAG00000014798",0,NA
"vitro","ENSBTAG00000021326.ENSBTAG00000039292",0,NA
"vitro","ENSBTAG00000021333.ENSBTAG00000017801",0,NA
"vitro","ENSBTAG00000021457.ENSBTAG00000023147",0,NA
"vitro","ENSBTAG00000021466.ENSBTAG00000004885",0,NA
"vitro","ENSBTAG00000021466.ENSBTAG00000010682",0,NA
"vitro","ENSBTAG00000021466.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000021466.ENSBTAG00000019289",0,NA
"vitro","ENSBTAG00000021697.ENSBTAG00000002804",0,NA
"vitro","ENSBTAG00000021697.ENSBTAG00000005990",0,NA
"vitro","ENSBTAG00000021697.ENSBTAG00000019929",0,NA
"vitro","ENSBTAG00000021807.ENSBTAG00000021664",0,NA
"vitro","ENSBTAG00000021811.ENSBTAG00000003777",0,NA
"vitro","ENSBTAG00000021879.ENSBTAG00000013755",0,NA
"vitro","ENSBTAG00000022120.ENSBTAG00000006240",0,NA
"vitro","ENSBTAG00000022120.ENSBTAG00000008165",0,NA
"vitro","ENSBTAG00000022120.ENSBTAG00000013745",0,NA
"vitro","ENSBTAG00000022120.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000022120.ENSBTAG00000017060",0,NA
"vitro","ENSBTAG00000022120.ENSBTAG00000019929",0,NA
"vitro","ENSBTAG00000022514.ENSBTAG00000013730",0,NA
"vitro","ENSBTAG00000022635.ENSBTAG00000009757",0,NA
"vitro","ENSBTAG00000022635.ENSBTAG00000012897",0,NA
"vitro","ENSBTAG00000022635.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000023600.ENSBTAG00000005910",0,NA
"vitro","ENSBTAG00000023652.ENSBTAG00000003166",0,NA
"vitro","ENSBTAG00000023652.ENSBTAG00000005828",0,NA
"vitro","ENSBTAG00000023907.ENSBTAG00000000782",0,NA
"vitro","ENSBTAG00000023907.ENSBTAG00000015996",0,NA
"vitro","ENSBTAG00000024394.ENSBTAG00000019866",0,NA
"vitro","ENSBTAG00000025210.ENSBTAG00000013755",0,NA
"vitro","ENSBTAG00000025257.ENSBTAG00000001338",0,NA
"vitro","ENSBTAG00000025257.ENSBTAG00000014162",0,NA
"vitro","ENSBTAG00000025410.ENSBTAG00000018343",0,NA
"vitro","ENSBTAG00000025471.ENSBTAG00000004211",0,NA
"vitro","ENSBTAG00000025471.ENSBTAG00000006378",0,NA
"vitro","ENSBTAG00000025471.ENSBTAG00000020054",0,NA
"vitro","ENSBTAG00000025471.ENSBTAG00000024928",0,NA
"vitro","ENSBTAG00000025644.ENSBTAG00000004337",0,NA
"vitro","ENSBTAG00000025644.ENSBTAG00000010986",0,NA
"vitro","ENSBTAG00000025644.ENSBTAG00000011425",0,NA
"vitro","ENSBTAG00000025644.ENSBTAG00000011515",0,NA
"vitro","ENSBTAG00000025644.ENSBTAG00000011628",0,NA
"vitro","ENSBTAG00000025644.ENSBTAG00000012100",0,NA
"vitro","ENSBTAG00000025644.ENSBTAG00000014600",0,NA
"vitro","ENSBTAG00000025644.ENSBTAG00000014773",0,NA
"vitro","ENSBTAG00000025644.ENSBTAG00000019021",0,NA
"vitro","ENSBTAG00000025644.ENSBTAG00000020661",0,NA
"vitro","ENSBTAG00000025644.ENSBTAG00000020667",0,NA
"vitro","ENSBTAG00000025644.ENSBTAG00000026813",0,NA
"vitro","ENSBTAG00000025775.ENSBTAG00000002144",0,NA
"vitro","ENSBTAG00000025775.ENSBTAG00000017489",0,NA
"vitro","ENSBTAG00000025775.ENSBTAG00000017981",0,NA
"vitro","ENSBTAG00000025775.ENSBTAG00000019903",0,NA
"vitro","ENSBTAG00000025868.ENSBTAG00000008165",0,NA
"vitro","ENSBTAG00000026779.ENSBTAG00000007103",0,NA
"vitro","ENSBTAG00000030710.ENSBTAG00000013755",0,NA
"vitro","ENSBTAG00000031444.ENSBTAG00000006360",0,NA
"vitro","ENSBTAG00000031998.ENSBTAG00000039292",0,NA
"vitro","ENSBTAG00000032436.ENSBTAG00000002144",0,NA
"vitro","ENSBTAG00000032436.ENSBTAG00000006240",0,NA
"vitro","ENSBTAG00000032436.ENSBTAG00000006378",0,NA
"vitro","ENSBTAG00000032436.ENSBTAG00000007909",0,NA
"vitro","ENSBTAG00000032436.ENSBTAG00000012314",0,NA
"vitro","ENSBTAG00000032436.ENSBTAG00000012599",0,NA
"vitro","ENSBTAG00000032436.ENSBTAG00000018035",0,NA
"vitro","ENSBTAG00000032436.ENSBTAG00000022799",0,NA
"vitro","ENSBTAG00000032808.ENSBTAG00000010785",0,NA
"vitro","ENSBTAG00000034077.ENSBTAG00000017846",0,NA
"vitro","ENSBTAG00000034077.ENSBTAG00000023731",0,NA
"vitro","ENSBTAG00000037533.ENSBTAG00000037735",0,NA
"vitro","ENSBTAG00000037778.ENSBTAG00000039292",0,NA
"vitro","ENSBTAG00000037899.ENSBTAG00000007909",0,NA
"vitro","ENSBTAG00000037899.ENSBTAG00000022799",0,NA
"vitro","ENSBTAG00000038735.ENSBTAG00000002144",0,NA
"vitro","ENSBTAG00000038735.ENSBTAG00000016948",0,NA
"vitro","ENSBTAG00000038735.ENSBTAG00000017489",0,NA
"vitro","ENSBTAG00000038735.ENSBTAG00000019903",0,NA
"vitro","ENSBTAG00000039355.ENSBTAG00000011515",0,NA
"vitro","ENSBTAG00000040131.ENSBTAG00000017256",0,NA
"vitro","ENSBTAG00000040584.ENSBTAG00000021923",0,NA
"vitro","ENSBTAG00000044040.ENSBTAG00000002804",0,NA
"vitro","ENSBTAG00000045520.ENSBTAG00000039292",0,NA
"vitro","ENSBTAG00000045582.ENSBTAG00000002144",0,NA
"vitro","ENSBTAG00000045582.ENSBTAG00000012314",0,NA
"vitro","ENSBTAG00000046421.ENSBTAG00000006240",0,NA
"vitro","ENSBTAG00000047330.ENSBTAG00000017851",0,NA
"vitro","ENSBTAG00000047567.ENSBTAG00000000570",0,NA
"vitro","ENSBTAG00000047567.ENSBTAG00000001694",0,NA
"vitro","ENSBTAG00000047567.ENSBTAG00000019866",0,NA
"vivo","ENSBTAG00000001492.ENSBTAG00000007213",0.0753210133351086,NA
"vivo","ENSBTAG00000014465.ENSBTAG00000019929",0.0377564901846948,NA
"vivo","ENSBTAG00000014465.ENSBTAG00000013755",0.0295591590433504,NA
"vivo","ENSBTAG00000020221.ENSBTAG00000006835",0.0228517446396372,NA
"vivo","ENSBTAG00000014921.ENSBTAG00000018474",0.0212481408572073,NA
"vivo","ENSBTAG00000014921.ENSBTAG00000017745",0.0154336746467916,NA
"vivo","ENSBTAG00000005339.ENSBTAG00000015910",0.014574089361466,NA
"vivo","ENSBTAG00000009478.ENSBTAG00000002081",0.0117940906911781,NA
"vivo","ENSBTAG00000014906.ENSBTAG00000011515",0.0107963291355369,NA
"vivo","ENSBTAG00000010161.ENSBTAG00000015133",0.00999486699460634,NA
"vivo","ENSBTAG00000019839.ENSBTAG00000015910",0.00974937803152869,NA
"vivo","ENSBTAG00000015150.ENSBTAG00000016933",0.0094273768669292,NA
"vivo","ENSBTAG00000025644.ENSBTAG00000011515",0.00940400657019677,NA
"vivo","ENSBTAG00000039355.ENSBTAG00000011515",0.00889996695881794,NA
"vivo","ENSBTAG00000026236.ENSBTAG00000019929",0.00837140754399774,NA
"vivo","ENSBTAG00000010562.ENSBTAG00000011515",0.0079643476625327,NA
"vivo","ENSBTAG00000017060.ENSBTAG00000017846",0.00786882705316493,NA
"vivo","ENSBTAG00000014583.ENSBTAG00000012100",0.00718620713074816,NA
"vivo","ENSBTAG00000014583.ENSBTAG00000011515",0.00698440283678159,NA
"vivo","ENSBTAG00000005339.ENSBTAG00000015996",0.00651569119247953,NA
"vivo","ENSBTAG00000025644.ENSBTAG00000012100",0.00643693144912591,NA
"vivo","ENSBTAG00000000016.ENSBTAG00000016455",0.00604853214977852,NA
"vivo","ENSBTAG00000010452.ENSBTAG00000011515",0.00555360584316841,NA
"vivo","ENSBTAG00000014921.ENSBTAG00000007101",0.00474379800618687,NA
"vivo","ENSBTAG00000021048.ENSBTAG00000008483",0.00466599059650476,NA
"vivo","ENSBTAG00000009393.ENSBTAG00000039292",0.00390067575759657,NA
"vivo","ENSBTAG00000013898.ENSBTAG00000047704",0.00388206863012764,NA
"vivo","ENSBTAG00000011808.ENSBTAG00000018105",0.00379428898133906,NA
"vivo","ENSBTAG00000005339.ENSBTAG00000003166",0.00376507495955387,NA
"vivo","ENSBTAG00000015150.ENSBTAG00000017745",0.00373799744897959,NA
"vivo","ENSBTAG00000000016.ENSBTAG00000015312",0.00366916681649081,NA
"vivo","ENSBTAG00000018077.ENSBTAG00000024406",0.00350037262711922,NA
"vivo","ENSBTAG00000014051.ENSBTAG00000015910",0.00333488683935113,NA
"vivo","ENSBTAG00000005339.ENSBTAG00000001694",0.00318364810344976,NA
"vivo","ENSBTAG00000018103.ENSBTAG00000014420",0.00314134325924487,NA
"vivo","ENSBTAG00000009476.ENSBTAG00000015910",0.00284876893563183,NA
"vivo","ENSBTAG00000012638.ENSBTAG00000014420",0.00283816394668396,NA
"vivo","ENSBTAG00000025471.ENSBTAG00000004211",0.00241964799994691,NA
"vivo","ENSBTAG00000005077.ENSBTAG00000015127",0.00231385181574797,NA
"vivo","ENSBTAG00000001725.ENSBTAG00000039292",0.0022842866181297,NA
"vivo","ENSBTAG00000001492.ENSBTAG00000003585",0.00226893637283958,NA
"vivo","ENSBTAG00000010312.ENSBTAG00000014420",0.00225615777693413,NA
"vivo","ENSBTAG00000013898.ENSBTAG00000039292",0.00222638874698816,NA
"vivo","ENSBTAG00000005108.ENSBTAG00000010462",0.00215053518382275,NA
"vivo","ENSBTAG00000020645.ENSBTAG00000010860",0.00214563371678306,NA
"vivo","ENSBTAG00000005481.ENSBTAG00000003166",0.00200435431567968,NA
"vivo","ENSBTAG00000000575.ENSBTAG00000012897",0.00200325346974749,NA
"vivo","ENSBTAG00000017664.ENSBTAG00000015910",0.00199776785714286,NA
"vivo","ENSBTAG00000014051.ENSBTAG00000013745",0.00198010416666667,NA
"vivo","ENSBTAG00000011851.ENSBTAG00000019866",0.00197773909675326,NA
"vivo","ENSBTAG00000004777.ENSBTAG00000014420",0.00193968713118049,NA
"vivo","ENSBTAG00000000016.ENSBTAG00000004211",0.00190881597999494,NA
"vivo","ENSBTAG00000024394.ENSBTAG00000019866",0.00185608772675737,NA
"vivo","ENSBTAG00000019716.ENSBTAG00000039292",0.00184674423625567,NA
"vivo","ENSBTAG00000007740.ENSBTAG00000013320",0.00184316170044407,NA
"vivo","ENSBTAG00000017312.ENSBTAG00000039292",0.00182812100519765,NA
"vivo","ENSBTAG00000018773.ENSBTAG00000019866",0.00177317482078496,NA
"vivo","ENSBTAG00000017664.ENSBTAG00000019712",0.00162910430839002,NA
"vivo","ENSBTAG00000016542.ENSBTAG00000019569",0.00162209405501331,NA
"vivo","ENSBTAG00000044040.ENSBTAG00000002804",0.00156852242625161,NA
"vivo","ENSBTAG00000000575.ENSBTAG00000013745",0.00156003407161039,NA
"vivo","ENSBTAG00000021048.ENSBTAG00000017489",0.00155619129754174,NA
"vivo","ENSBTAG00000005691.ENSBTAG00000019866",0.00153441230294063,NA
"vivo","ENSBTAG00000005339.ENSBTAG00000019866",0.00150920286948002,NA
"vivo","ENSBTAG00000012210.ENSBTAG00000039292",0.00149670118402561,NA
"vivo","ENSBTAG00000004594.ENSBTAG00000019569",0.00147760477477043,NA
"vivo","ENSBTAG00000000016.ENSBTAG00000013674",0.00147220989080973,NA
"vivo","ENSBTAG00000017448.ENSBTAG00000011628",0.0014660667330772,NA
"vivo","ENSBTAG00000014583.ENSBTAG00000020667",0.0014530269953261,NA
"vivo","ENSBTAG00000000130.ENSBTAG00000004211",0.00143421047436441,NA
"vivo","ENSBTAG00000007737.ENSBTAG00000006378",0.00138861230286665,NA
"vivo","ENSBTAG00000019694.ENSBTAG00000013745",0.00138552295918367,NA
"vivo","ENSBTAG00000047567.ENSBTAG00000019866",0.00138518711022799,NA
"vivo","ENSBTAG00000020457.ENSBTAG00000008997",0.00138381628877911,NA
"vivo","ENSBTAG00000009476.ENSBTAG00000013745",0.00134450876480185,NA
"vivo","ENSBTAG00000007737.ENSBTAG00000010444",0.00132000620453927,NA
"vivo","ENSBTAG00000025775.ENSBTAG00000020704",0.00129597539015606,NA
"vivo","ENSBTAG00000016267.ENSBTAG00000020755",0.00124650752641832,NA
"vivo","ENSBTAG00000020194.ENSBTAG00000014064",0.00124445526419039,NA
"vivo","ENSBTAG00000020645.ENSBTAG00000017489",0.00124398325376204,NA
"vivo","ENSBTAG00000010312.ENSBTAG00000014064",0.00123481326685822,NA
"vivo","ENSBTAG00000034077.ENSBTAG00000017846",0.00123214285714286,NA
"vivo","ENSBTAG00000019839.ENSBTAG00000013755",0.00122646665968614,NA
"vivo","ENSBTAG00000020457.ENSBTAG00000015910",0.00121229301830761,NA
"vivo","ENSBTAG00000025644.ENSBTAG00000020667",0.0012090540944528,NA
"vivo","ENSBTAG00000005108.ENSBTAG00000015996",0.00119866071428571,NA
"vivo","ENSBTAG00000002006.ENSBTAG00000014269",0.00119112215754956,NA
"vivo","ENSBTAG00000003253.ENSBTAG00000007665",0.00117824833943011,NA
"vivo","ENSBTAG00000008300.ENSBTAG00000017489",0.00112222157802515,NA
"vivo","ENSBTAG00000014127.ENSBTAG00000039652",0.00111618340542739,NA
"vivo","ENSBTAG00000016208.ENSBTAG00000015127",0.00110315511621315,NA
"vivo","ENSBTAG00000003585.ENSBTAG00000007213",0.00110141889403046,NA
"vivo","ENSBTAG00000002278.ENSBTAG00000013745",0.00109736394557823,NA
"vivo","ENSBTAG00000017564.ENSBTAG00000017846",0.00107505147480367,NA
"vivo","ENSBTAG00000002006.ENSBTAG00000017866",0.00105545554702483,NA
"vivo","ENSBTAG00000021302.ENSBTAG00000015910",0.00104506862557859,NA
"vivo","ENSBTAG00000017473.ENSBTAG00000015910",0.00100487896795198,NA
"vivo","ENSBTAG00000014583.ENSBTAG00000004337",0.001,NA
"vivo","ENSBTAG00000006354.ENSBTAG00000025101",0.000988376030496945,NA
"vivo","ENSBTAG00000010123.ENSBTAG00000014269",0.000972433845157791,NA
"vivo","ENSBTAG00000013472.ENSBTAG00000019929",0.000966994458229604,NA
"vivo","ENSBTAG00000001725.ENSBTAG00000015127",0.000951320153061225,NA
"vivo","ENSBTAG00000007148.ENSBTAG00000020199",0.000947909839181776,NA
"vivo","ENSBTAG00000021457.ENSBTAG00000011986",0.000946253127128362,NA
"vivo","ENSBTAG00000005947.ENSBTAG00000013745",0.000942908413365346,NA
"vivo","ENSBTAG00000017564.ENSBTAG00000018035",0.000940737833594977,NA
"vivo","ENSBTAG00000017246.ENSBTAG00000006378",0.000937345424678746,NA
"vivo","ENSBTAG00000013901.ENSBTAG00000014269",0.000936359371334741,NA
"vivo","ENSBTAG00000014075.ENSBTAG00000012887",0.000933285587062839,NA
"vivo","ENSBTAG00000023652.ENSBTAG00000003166",0.00088447656840514,NA
"vivo","ENSBTAG00000001941.ENSBTAG00000023144",0.000876390175878202,NA
"vivo","ENSBTAG00000007244.ENSBTAG00000015910",0.000863232709750567,NA
"vivo","ENSBTAG00000013718.ENSBTAG00000005072",0.000853281670911816,NA
"vivo","ENSBTAG00000032808.ENSBTAG00000004211",0.00083779026523534,NA
"vivo","ENSBTAG00000013688.ENSBTAG00000011971",0.000817097898776296,NA
"vivo","ENSBTAG00000002278.ENSBTAG00000019929",0.00081194311963916,NA
"vivo","ENSBTAG00000017564.ENSBTAG00000000561",0.000802956980496432,NA
"vivo","ENSBTAG00000015114.ENSBTAG00000017489",0.000799656539871313,NA
"vivo","ENSBTAG00000005198.ENSBTAG00000019866",0.000795992753681457,NA
"vivo","ENSBTAG00000000575.ENSBTAG00000015127",0.000793671082414729,NA
"vivo","ENSBTAG00000010312.ENSBTAG00000017753",0.000791542489539426,NA
"vivo","ENSBTAG00000005339.ENSBTAG00000007213",0.000786647542927024,NA
"vivo","ENSBTAG00000018773.ENSBTAG00000006161",0.000781810607090623,NA
"vivo","ENSBTAG00000014583.ENSBTAG00000010986",0.000780294487191353,NA
"vivo","ENSBTAG00000012057.ENSBTAG00000005072",0.000775588057129206,NA
