"dataset","feature","mean_importance","sd_importance"
"vitro","ENSBTAG00000014583.ENSBTAG00000020661",0,NA
"vitro","ENSBTAG00000014583.ENSBTAG00000026813",0,NA
"vitro","ENSBTAG00000014906.ENSBTAG00000008008",0,NA
"vitro","ENSBTAG00000014906.ENSBTAG00000011515",0,NA
"vitro","ENSBTAG00000014906.ENSBTAG00000011578",0,NA
"vitro","ENSBTAG00000014906.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000014906.ENSBTAG00000020755",0,NA
"vitro","ENSBTAG00000014921.ENSBTAG00000007101",0,NA
"vitro","ENSBTAG00000015043.ENSBTAG00000022799",0,NA
"vitro","ENSBTAG00000015089.ENSBTAG00000002135",0,NA
"vitro","ENSBTAG00000015089.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000015114.ENSBTAG00000008165",0,NA
"vitro","ENSBTAG00000015114.ENSBTAG00000017489",0,NA
"vitro","ENSBTAG00000015150.ENSBTAG00000016933",0,NA
"vitro","ENSBTAG00000015327.ENSBTAG00000011425",0,NA
"vitro","ENSBTAG00000015362.ENSBTAG00000000231",0,NA
"vitro","ENSBTAG00000015362.ENSBTAG00000002081",0,NA
"vitro","ENSBTAG00000015362.ENSBTAG00000006420",0,NA
"vitro","ENSBTAG00000015362.ENSBTAG00000008997",0,NA
"vitro","ENSBTAG00000015362.ENSBTAG00000011909",0,NA
"vitro","ENSBTAG00000015362.ENSBTAG00000018105",0,NA
"vitro","ENSBTAG00000015742.ENSBTAG00000017060",0,NA
"vitro","ENSBTAG00000015789.ENSBTAG00000006732",0,NA
"vitro","ENSBTAG00000015801.ENSBTAG00000015510",0,NA
"vitro","ENSBTAG00000015978.ENSBTAG00000011628",0,NA
"vitro","ENSBTAG00000015978.ENSBTAG00000013290",0,NA
"vitro","ENSBTAG00000015991.ENSBTAG00000000253",0,NA
"vitro","ENSBTAG00000015991.ENSBTAG00000005903",0,NA
"vitro","ENSBTAG00000015991.ENSBTAG00000011628",0,NA
"vitro","ENSBTAG00000015991.ENSBTAG00000018993",0,NA
"vitro","ENSBTAG00000015991.ENSBTAG00000021190",0,NA
"vitro","ENSBTAG00000015991.ENSBTAG00000021527",0,NA
"vitro","ENSBTAG00000015991.ENSBTAG00000024015",0,NA
"vitro","ENSBTAG00000016043.ENSBTAG00000018035",0,NA
"vitro","ENSBTAG00000016177.ENSBTAG00000011628",0,NA
"vitro","ENSBTAG00000016208.ENSBTAG00000014944",0,NA
"vitro","ENSBTAG00000016208.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000016208.ENSBTAG00000038141",0,NA
"vitro","ENSBTAG00000016267.ENSBTAG00000020755",0,NA
"vitro","ENSBTAG00000016515.ENSBTAG00000000815",0,NA
"vitro","ENSBTAG00000016515.ENSBTAG00000006359",0,NA
"vitro","ENSBTAG00000016515.ENSBTAG00000015510",0,NA
"vitro","ENSBTAG00000016542.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000016542.ENSBTAG00000018169",0,NA
"vitro","ENSBTAG00000016542.ENSBTAG00000019569",0,NA
"vitro","ENSBTAG00000016648.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000016800.ENSBTAG00000007338",0,NA
"vitro","ENSBTAG00000017060.ENSBTAG00000007103",0,NA
"vitro","ENSBTAG00000017060.ENSBTAG00000017846",0,NA
"vitro","ENSBTAG00000017122.ENSBTAG00000000782",0,NA
"vitro","ENSBTAG00000017122.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000017122.ENSBTAG00000018052",0,NA
"vitro","ENSBTAG00000017122.ENSBTAG00000019289",0,NA
"vitro","ENSBTAG00000017246.ENSBTAG00000002144",0,NA
"vitro","ENSBTAG00000017246.ENSBTAG00000006240",0,NA
"vitro","ENSBTAG00000017246.ENSBTAG00000006378",0,NA
"vitro","ENSBTAG00000017246.ENSBTAG00000007909",0,NA
"vitro","ENSBTAG00000017246.ENSBTAG00000012314",0,NA
"vitro","ENSBTAG00000017246.ENSBTAG00000012599",0,NA
"vitro","ENSBTAG00000017246.ENSBTAG00000014064",0,NA
"vitro","ENSBTAG00000017246.ENSBTAG00000018035",0,NA
"vitro","ENSBTAG00000017246.ENSBTAG00000022799",0,NA
"vitro","ENSBTAG00000017280.ENSBTAG00000017060",0,NA
"vitro","ENSBTAG00000017280.ENSBTAG00000037735",0,NA
"vitro","ENSBTAG00000017280.ENSBTAG00000039292",0,NA
"vitro","ENSBTAG00000017312.ENSBTAG00000017136",0,NA
"vitro","ENSBTAG00000017312.ENSBTAG00000039292",0,NA
"vitro","ENSBTAG00000017455.ENSBTAG00000017266",0,NA
"vitro","ENSBTAG00000017468.ENSBTAG00000013557",0,NA
"vitro","ENSBTAG00000017473.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000017473.ENSBTAG00000017266",0,NA
"vitro","ENSBTAG00000017473.ENSBTAG00000018169",0,NA
"vitro","ENSBTAG00000017473.ENSBTAG00000019289",0,NA
"vitro","ENSBTAG00000017564.ENSBTAG00000000561",0,NA
"vitro","ENSBTAG00000017564.ENSBTAG00000018035",0,NA
"vitro","ENSBTAG00000017564.ENSBTAG00000019832",0,NA
"vitro","ENSBTAG00000017664.ENSBTAG00000011154",0,NA
"vitro","ENSBTAG00000017664.ENSBTAG00000011578",0,NA
"vitro","ENSBTAG00000017664.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000017664.ENSBTAG00000019712",0,NA
"vitro","ENSBTAG00000017745.ENSBTAG00000010423",0,NA
"vitro","ENSBTAG00000017745.ENSBTAG00000015361",0,NA
"vitro","ENSBTAG00000017745.ENSBTAG00000018474",0,NA
"vitro","ENSBTAG00000017746.ENSBTAG00000009851",0,NA
"vitro","ENSBTAG00000017746.ENSBTAG00000010462",0,NA
"vitro","ENSBTAG00000017753.ENSBTAG00000014420",0,NA
"vitro","ENSBTAG00000017753.ENSBTAG00000015228",0,NA
"vitro","ENSBTAG00000017753.ENSBTAG00000015996",0,NA
"vitro","ENSBTAG00000017866.ENSBTAG00000008008",0,NA
"vitro","ENSBTAG00000017866.ENSBTAG00000014031",0,NA
"vitro","ENSBTAG00000018103.ENSBTAG00000006240",0,NA
"vitro","ENSBTAG00000018103.ENSBTAG00000011154",0,NA
"vitro","ENSBTAG00000018103.ENSBTAG00000014420",0,NA
"vitro","ENSBTAG00000018103.ENSBTAG00000017753",0,NA
"vitro","ENSBTAG00000018134.ENSBTAG00000010444",0,NA
"vitro","ENSBTAG00000018134.ENSBTAG00000011628",0,NA
"vitro","ENSBTAG00000018200.ENSBTAG00000007626",0,NA
"vitro","ENSBTAG00000018200.ENSBTAG00000020892",0,NA
"vitro","ENSBTAG00000018343.ENSBTAG00000004211",0,NA
"vitro","ENSBTAG00000018343.ENSBTAG00000010497",0,NA
"vitro","ENSBTAG00000018343.ENSBTAG00000015312",0,NA
"vitro","ENSBTAG00000018343.ENSBTAG00000020736",0,NA
"vitro","ENSBTAG00000018347.ENSBTAG00000013205",0,NA
"vitro","ENSBTAG00000018463.ENSBTAG00000011578",0,NA
"vitro","ENSBTAG00000018773.ENSBTAG00000006161",0,NA
"vitro","ENSBTAG00000018773.ENSBTAG00000019866",0,NA
"vitro","ENSBTAG00000019267.ENSBTAG00000011578",0,NA
"vitro","ENSBTAG00000019267.ENSBTAG00000014357",0,NA
"vitro","ENSBTAG00000019269.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000019269.ENSBTAG00000019289",0,NA
"vitro","ENSBTAG00000019336.ENSBTAG00000011761",0,NA
"vitro","ENSBTAG00000019604.ENSBTAG00000009851",0,NA
"vitro","ENSBTAG00000019665.ENSBTAG00000005273",0,NA
"vitro","ENSBTAG00000019716.ENSBTAG00000039292",0,NA
"vitro","ENSBTAG00000019770.ENSBTAG00000012314",0,NA
"vitro","ENSBTAG00000019839.ENSBTAG00000013755",0,NA
"vitro","ENSBTAG00000019839.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000019839.ENSBTAG00000019929",0,NA
"vitro","ENSBTAG00000019964.ENSBTAG00000003166",0,NA
"vitro","ENSBTAG00000019964.ENSBTAG00000005828",0,NA
"vitro","ENSBTAG00000019993.ENSBTAG00000039292",0,NA
"vitro","ENSBTAG00000020194.ENSBTAG00000009155",0,NA
"vitro","ENSBTAG00000020194.ENSBTAG00000010543",0,NA
"vitro","ENSBTAG00000020194.ENSBTAG00000014064",0,NA
"vitro","ENSBTAG00000020194.ENSBTAG00000015457",0,NA
"vitro","ENSBTAG00000020221.ENSBTAG00000002144",0,NA
"vitro","ENSBTAG00000020221.ENSBTAG00000005092",0,NA
"vitro","ENSBTAG00000020221.ENSBTAG00000005903",0,NA
"vitro","ENSBTAG00000020221.ENSBTAG00000006835",0,NA
"vitro","ENSBTAG00000020238.ENSBTAG00000004739",0,NA
"vitro","ENSBTAG00000020244.ENSBTAG00000015510",0,NA
"vitro","ENSBTAG00000020342.ENSBTAG00000002107",0,NA
"vitro","ENSBTAG00000020342.ENSBTAG00000035084",0,NA
"vitro","ENSBTAG00000020406.ENSBTAG00000021527",0,NA
"vitro","ENSBTAG00000020406.ENSBTAG00000047793",0,NA
"vitro","ENSBTAG00000020457.ENSBTAG00000012599",0,NA
"vitro","ENSBTAG00000020457.ENSBTAG00000013222",0,NA
"vitro","ENSBTAG00000020457.ENSBTAG00000013843",0,NA
"vitro","ENSBTAG00000020457.ENSBTAG00000018035",0,NA
"vitro","ENSBTAG00000020457.ENSBTAG00000024269",0,NA
"vitro","ENSBTAG00000020556.ENSBTAG00000017033",0,NA
"vitro","ENSBTAG00000020556.ENSBTAG00000018517",0,NA
"vitro","ENSBTAG00000020638.ENSBTAG00000001141",0,NA
"vitro","ENSBTAG00000020645.ENSBTAG00000006208",0,NA
"vitro","ENSBTAG00000020645.ENSBTAG00000011461",0,NA
"vitro","ENSBTAG00000020645.ENSBTAG00000013674",0,NA
"vitro","ENSBTAG00000020645.ENSBTAG00000014798",0,NA
"vitro","ENSBTAG00000020645.ENSBTAG00000014944",0,NA
"vitro","ENSBTAG00000020645.ENSBTAG00000020199",0,NA
"vitro","ENSBTAG00000020645.ENSBTAG00000021527",0,NA
"vitro","ENSBTAG00000020645.ENSBTAG00000039292",0,NA
"vitro","ENSBTAG00000020661.ENSBTAG00000017851",0,NA
"vitro","ENSBTAG00000021048.ENSBTAG00000008483",0,NA
"vitro","ENSBTAG00000021048.ENSBTAG00000017981",0,NA
"vitro","ENSBTAG00000021048.ENSBTAG00000019903",0,NA
"vitro","ENSBTAG00000021105.ENSBTAG00000005273",0,NA
"vitro","ENSBTAG00000021105.ENSBTAG00000006240",0,NA
"vitro","ENSBTAG00000021105.ENSBTAG00000013205",0,NA
"vitro","ENSBTAG00000021105.ENSBTAG00000014031",0,NA
"vitro","ENSBTAG00000021217.ENSBTAG00000010682",0,NA
"vitro","ENSBTAG00000021217.ENSBTAG00000019289",0,NA
"vitro","ENSBTAG00000021326.ENSBTAG00000014798",0,NA
"vitro","ENSBTAG00000021326.ENSBTAG00000039292",0,NA
"vitro","ENSBTAG00000021333.ENSBTAG00000017801",0,NA
"vitro","ENSBTAG00000021457.ENSBTAG00000023147",0,NA
"vitro","ENSBTAG00000021466.ENSBTAG00000004885",0,NA
"vitro","ENSBTAG00000021466.ENSBTAG00000010682",0,NA
"vitro","ENSBTAG00000021466.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000021466.ENSBTAG00000019289",0,NA
"vitro","ENSBTAG00000021697.ENSBTAG00000002804",0,NA
"vitro","ENSBTAG00000021697.ENSBTAG00000005990",0,NA
"vitro","ENSBTAG00000021697.ENSBTAG00000019929",0,NA
"vitro","ENSBTAG00000021807.ENSBTAG00000021664",0,NA
"vitro","ENSBTAG00000021811.ENSBTAG00000003777",0,NA
"vitro","ENSBTAG00000021879.ENSBTAG00000013755",0,NA
"vitro","ENSBTAG00000022120.ENSBTAG00000006240",0,NA
"vitro","ENSBTAG00000022120.ENSBTAG00000008165",0,NA
"vitro","ENSBTAG00000022120.ENSBTAG00000013745",0,NA
"vitro","ENSBTAG00000022120.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000022120.ENSBTAG00000017060",0,NA
"vitro","ENSBTAG00000022120.ENSBTAG00000019929",0,NA
"vitro","ENSBTAG00000022514.ENSBTAG00000013730",0,NA
"vitro","ENSBTAG00000022635.ENSBTAG00000009757",0,NA
"vitro","ENSBTAG00000022635.ENSBTAG00000012897",0,NA
"vitro","ENSBTAG00000022635.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000023600.ENSBTAG00000005910",0,NA
"vitro","ENSBTAG00000023652.ENSBTAG00000003166",0,NA
"vitro","ENSBTAG00000023652.ENSBTAG00000005828",0,NA
"vitro","ENSBTAG00000023907.ENSBTAG00000000782",0,NA
"vitro","ENSBTAG00000023907.ENSBTAG00000015996",0,NA
"vitro","ENSBTAG00000024394.ENSBTAG00000019866",0,NA
"vitro","ENSBTAG00000025210.ENSBTAG00000013755",0,NA
"vitro","ENSBTAG00000025257.ENSBTAG00000001338",0,NA
"vitro","ENSBTAG00000025257.ENSBTAG00000014162",0,NA
"vitro","ENSBTAG00000025410.ENSBTAG00000018343",0,NA
"vitro","ENSBTAG00000025471.ENSBTAG00000004211",0,NA
"vitro","ENSBTAG00000025471.ENSBTAG00000006378",0,NA
"vitro","ENSBTAG00000025471.ENSBTAG00000020054",0,NA
"vitro","ENSBTAG00000025471.ENSBTAG00000024928",0,NA
"vitro","ENSBTAG00000025644.ENSBTAG00000004337",0,NA
"vitro","ENSBTAG00000025644.ENSBTAG00000010986",0,NA
"vitro","ENSBTAG00000025644.ENSBTAG00000011425",0,NA
"vitro","ENSBTAG00000025644.ENSBTAG00000011515",0,NA
"vitro","ENSBTAG00000025644.ENSBTAG00000011628",0,NA
"vitro","ENSBTAG00000025644.ENSBTAG00000012100",0,NA
"vitro","ENSBTAG00000025644.ENSBTAG00000014600",0,NA
"vitro","ENSBTAG00000025644.ENSBTAG00000014773",0,NA
"vitro","ENSBTAG00000025644.ENSBTAG00000019021",0,NA
"vitro","ENSBTAG00000025644.ENSBTAG00000020661",0,NA
"vitro","ENSBTAG00000025644.ENSBTAG00000020667",0,NA
"vitro","ENSBTAG00000025644.ENSBTAG00000026813",0,NA
"vitro","ENSBTAG00000025775.ENSBTAG00000002144",0,NA
"vitro","ENSBTAG00000025775.ENSBTAG00000017489",0,NA
"vitro","ENSBTAG00000025775.ENSBTAG00000017981",0,NA
"vitro","ENSBTAG00000025775.ENSBTAG00000019903",0,NA
"vitro","ENSBTAG00000025868.ENSBTAG00000008165",0,NA
"vitro","ENSBTAG00000026779.ENSBTAG00000007103",0,NA
"vitro","ENSBTAG00000030710.ENSBTAG00000013755",0,NA
"vitro","ENSBTAG00000031444.ENSBTAG00000006360",0,NA
"vitro","ENSBTAG00000031998.ENSBTAG00000039292",0,NA
"vitro","ENSBTAG00000032436.ENSBTAG00000002144",0,NA
"vitro","ENSBTAG00000032436.ENSBTAG00000006240",0,NA
"vitro","ENSBTAG00000032436.ENSBTAG00000006378",0,NA
"vitro","ENSBTAG00000032436.ENSBTAG00000007909",0,NA
"vitro","ENSBTAG00000032436.ENSBTAG00000012314",0,NA
"vitro","ENSBTAG00000032436.ENSBTAG00000012599",0,NA
"vitro","ENSBTAG00000032436.ENSBTAG00000018035",0,NA
"vitro","ENSBTAG00000032436.ENSBTAG00000022799",0,NA
"vitro","ENSBTAG00000032808.ENSBTAG00000010785",0,NA
"vitro","ENSBTAG00000034077.ENSBTAG00000017846",0,NA
"vitro","ENSBTAG00000034077.ENSBTAG00000023731",0,NA
"vitro","ENSBTAG00000037533.ENSBTAG00000037735",0,NA
"vitro","ENSBTAG00000037778.ENSBTAG00000039292",0,NA
"vitro","ENSBTAG00000037899.ENSBTAG00000007909",0,NA
"vitro","ENSBTAG00000037899.ENSBTAG00000022799",0,NA
"vitro","ENSBTAG00000038735.ENSBTAG00000002144",0,NA
"vitro","ENSBTAG00000038735.ENSBTAG00000016948",0,NA
"vitro","ENSBTAG00000038735.ENSBTAG00000017489",0,NA
"vitro","ENSBTAG00000038735.ENSBTAG00000019903",0,NA
"vitro","ENSBTAG00000039355.ENSBTAG00000011515",0,NA
"vitro","ENSBTAG00000040131.ENSBTAG00000017256",0,NA
"vitro","ENSBTAG00000040584.ENSBTAG00000021923",0,NA
"vitro","ENSBTAG00000044040.ENSBTAG00000002804",0,NA
"vitro","ENSBTAG00000045520.ENSBTAG00000039292",0,NA
"vitro","ENSBTAG00000045582.ENSBTAG00000002144",0,NA
"vitro","ENSBTAG00000045582.ENSBTAG00000012314",0,NA
"vitro","ENSBTAG00000046421.ENSBTAG00000006240",0,NA
"vitro","ENSBTAG00000047330.ENSBTAG00000017851",0,NA
"vitro","ENSBTAG00000047567.ENSBTAG00000000570",0,NA
"vitro","ENSBTAG00000047567.ENSBTAG00000001694",0,NA
"vitro","ENSBTAG00000047567.ENSBTAG00000019866",0,NA
"vivo","ENSBTAG00000001492.ENSBTAG00000007213",100,NA
"vivo","ENSBTAG00000014465.ENSBTAG00000019929",49.8252581830766,NA
"vivo","ENSBTAG00000020221.ENSBTAG00000006835",40.3762732217789,NA
"vivo","ENSBTAG00000014465.ENSBTAG00000013755",40.2169828494228,NA
"vivo","ENSBTAG00000014921.ENSBTAG00000018474",28.9467050095527,NA
"vivo","ENSBTAG00000005339.ENSBTAG00000015910",24.8164049978095,NA
"vivo","ENSBTAG00000014921.ENSBTAG00000017745",20.858040284561,NA
"vivo","ENSBTAG00000009478.ENSBTAG00000002081",20.4126150916202,NA
"vivo","ENSBTAG00000017060.ENSBTAG00000017846",18.4730076230857,NA
"vivo","ENSBTAG00000010161.ENSBTAG00000015133",16.6205436006368,NA
"vivo","ENSBTAG00000014583.ENSBTAG00000012100",15.49322301682,NA
"vivo","ENSBTAG00000019839.ENSBTAG00000015910",15.2463449107056,NA
"vivo","ENSBTAG00000039355.ENSBTAG00000011515",14.9092750514762,NA
"vivo","ENSBTAG00000015150.ENSBTAG00000016933",13.8040347122732,NA
"vivo","ENSBTAG00000025644.ENSBTAG00000012100",13.6571936590305,NA
"vivo","ENSBTAG00000026236.ENSBTAG00000019929",13.1500557708577,NA
"vivo","ENSBTAG00000005339.ENSBTAG00000015996",10.7971424975771,NA
"vivo","ENSBTAG00000014906.ENSBTAG00000011515",8.79064360914998,NA
"vivo","ENSBTAG00000000016.ENSBTAG00000016455",7.97725761574848,NA
"vivo","ENSBTAG00000005339.ENSBTAG00000001694",7.06399732483824,NA
"vivo","ENSBTAG00000014921.ENSBTAG00000007101",6.67533224389601,NA
"vivo","ENSBTAG00000010562.ENSBTAG00000011515",6.62053064630398,NA
"vivo","ENSBTAG00000025644.ENSBTAG00000011515",6.37641847880068,NA
"vivo","ENSBTAG00000009393.ENSBTAG00000039292",6.22614258176903,NA
"vivo","ENSBTAG00000005339.ENSBTAG00000003166",6.22073660733881,NA
"vivo","ENSBTAG00000014583.ENSBTAG00000011515",5.31639088330861,NA
"vivo","ENSBTAG00000013898.ENSBTAG00000047704",5.24343341060752,NA
"vivo","ENSBTAG00000014051.ENSBTAG00000015910",4.97969417717665,NA
"vivo","ENSBTAG00000000016.ENSBTAG00000015312",4.72387876714318,NA
"vivo","ENSBTAG00000018077.ENSBTAG00000024406",4.41862211525115,NA
"vivo","ENSBTAG00000015150.ENSBTAG00000017745",4.39680145039458,NA
"vivo","ENSBTAG00000010452.ENSBTAG00000011515",4.02039771356712,NA
"vivo","ENSBTAG00000009476.ENSBTAG00000013745",3.97390579531278,NA
"vivo","ENSBTAG00000001492.ENSBTAG00000003585",3.55025243167718,NA
"vivo","ENSBTAG00000005481.ENSBTAG00000003166",3.48728463638828,NA
"vivo","ENSBTAG00000011808.ENSBTAG00000018105",3.4866949565037,NA
"vivo","ENSBTAG00000005108.ENSBTAG00000010462",3.40976285646526,NA
"vivo","ENSBTAG00000009476.ENSBTAG00000015910",3.40918387488858,NA
"vivo","ENSBTAG00000021048.ENSBTAG00000008483",3.29139562934217,NA
"vivo","ENSBTAG00000017312.ENSBTAG00000039292",3.14375143439147,NA
"vivo","ENSBTAG00000017664.ENSBTAG00000015910",3.02756155377114,NA
"vivo","ENSBTAG00000017473.ENSBTAG00000015910",2.9225301795342,NA
"vivo","ENSBTAG00000011851.ENSBTAG00000019866",2.91234163728739,NA
"vivo","ENSBTAG00000014051.ENSBTAG00000013745",2.90583852724376,NA
"vivo","ENSBTAG00000000016.ENSBTAG00000004211",2.8437399399802,NA
"vivo","ENSBTAG00000007737.ENSBTAG00000006378",2.78537328386259,NA
"vivo","ENSBTAG00000000016.ENSBTAG00000013674",2.75886741147211,NA
"vivo","ENSBTAG00000019839.ENSBTAG00000013755",2.69131764522244,NA
"vivo","ENSBTAG00000014583.ENSBTAG00000010986",2.65754612500113,NA
"vivo","ENSBTAG00000000575.ENSBTAG00000013745",2.6310983148428,NA
"vivo","ENSBTAG00000021457.ENSBTAG00000011986",2.58669929342875,NA
"vivo","ENSBTAG00000000575.ENSBTAG00000012897",2.52247679523671,NA
"vivo","ENSBTAG00000024394.ENSBTAG00000019866",2.50512851687029,NA
"vivo","ENSBTAG00000020645.ENSBTAG00000010860",2.43208478439464,NA
"vivo","ENSBTAG00000018773.ENSBTAG00000019866",2.38834429386363,NA
"vivo","ENSBTAG00000025471.ENSBTAG00000004211",2.33702380154916,NA
"vivo","ENSBTAG00000010312.ENSBTAG00000014064",2.24162248642377,NA
"vivo","ENSBTAG00000013898.ENSBTAG00000039292",2.19240595876285,NA
"vivo","ENSBTAG00000005691.ENSBTAG00000019866",2.18440560687783,NA
"vivo","ENSBTAG00000001725.ENSBTAG00000039292",2.16281975087064,NA
"vivo","ENSBTAG00000023652.ENSBTAG00000003166",2.11277219368747,NA
"vivo","ENSBTAG00000020457.ENSBTAG00000008997",2.06109099344672,NA
"vivo","ENSBTAG00000012057.ENSBTAG00000005072",2.01144971593226,NA
"vivo","ENSBTAG00000005339.ENSBTAG00000019866",1.98816501942305,NA
"vivo","ENSBTAG00000047567.ENSBTAG00000019866",1.97166375925058,NA
"vivo","ENSBTAG00000005108.ENSBTAG00000015996",1.96728020576251,NA
"vivo","ENSBTAG00000019694.ENSBTAG00000013745",1.95365294607731,NA
"vivo","ENSBTAG00000007740.ENSBTAG00000013320",1.92068075265153,NA
"vivo","ENSBTAG00000017664.ENSBTAG00000019712",1.8963053642507,NA
"vivo","ENSBTAG00000020194.ENSBTAG00000014064",1.8935476511696,NA
"vivo","ENSBTAG00000006354.ENSBTAG00000025101",1.80869355361543,NA
"vivo","ENSBTAG00000018773.ENSBTAG00000006161",1.79234550528496,NA
"vivo","ENSBTAG00000000130.ENSBTAG00000004211",1.74908206388519,NA
"vivo","ENSBTAG00000019716.ENSBTAG00000039292",1.71290265681359,NA
"vivo","ENSBTAG00000014583.ENSBTAG00000020667",1.68437233519018,NA
"vivo","ENSBTAG00000025775.ENSBTAG00000020704",1.64996997385245,NA
"vivo","ENSBTAG00000013472.ENSBTAG00000019929",1.49517293819393,NA
"vivo","ENSBTAG00000017448.ENSBTAG00000011628",1.44735729721014,NA
"vivo","ENSBTAG00000013688.ENSBTAG00000011971",1.44687047867318,NA
"vivo","ENSBTAG00000010138.ENSBTAG00000011971",1.43625562244849,NA
"vivo","ENSBTAG00000017564.ENSBTAG00000018035",1.38403214614157,NA
"vivo","ENSBTAG00000044040.ENSBTAG00000002804",1.37354468233677,NA
"vivo","ENSBTAG00000032808.ENSBTAG00000004211",1.36287039206058,NA
"vivo","ENSBTAG00000021302.ENSBTAG00000015910",1.34396068810402,NA
"vivo","ENSBTAG00000025644.ENSBTAG00000020667",1.30203718302976,NA
"vivo","ENSBTAG00000010123.ENSBTAG00000014269",1.29422809726861,NA
"vivo","ENSBTAG00000006989.ENSBTAG00000011971",1.27292329903411,NA
"vivo","ENSBTAG00000017246.ENSBTAG00000006378",1.24324308433258,NA
"vivo","ENSBTAG00000012638.ENSBTAG00000014420",1.23259370267775,NA
"vivo","ENSBTAG00000000277.ENSBTAG00000027676",1.22738598633533,NA
"vivo","ENSBTAG00000017564.ENSBTAG00000000561",1.19673779494808,NA
"vivo","ENSBTAG00000014075.ENSBTAG00000012887",1.17779369434515,NA
"vivo","ENSBTAG00000003585.ENSBTAG00000007213",1.15663873919715,NA
"vivo","ENSBTAG00000005947.ENSBTAG00000013745",1.15539689457658,NA
"vivo","ENSBTAG00000005339.ENSBTAG00000011628",1.14926029737675,NA
"vivo","ENSBTAG00000004594.ENSBTAG00000019569",1.13687359026268,NA
"vivo","ENSBTAG00000014583.ENSBTAG00000004337",1.11793686250685,NA
"vivo","ENSBTAG00000010663.ENSBTAG00000015910",1.11055932249875,NA
"vivo","ENSBTAG00000004777.ENSBTAG00000014420",1.09108600840194,NA
"vivo","ENSBTAG00000005111.ENSBTAG00000002081",1.05874481305752,NA
"vivo","ENSBTAG00000014127.ENSBTAG00000039652",1.05431419469284,NA
"vivo","ENSBTAG00000002278.ENSBTAG00000013745",1.04764921420465,NA
"vivo","ENSBTAG00000010312.ENSBTAG00000017753",1.04123579801123,NA
"vivo","ENSBTAG00000007148.ENSBTAG00000020199",1.03777242119159,NA
"vivo","ENSBTAG00000016208.ENSBTAG00000015127",1.02924914967068,NA
"vivo","ENSBTAG00000034077.ENSBTAG00000017846",1.02610018132158,NA
"vivo","ENSBTAG00000005339.ENSBTAG00000007213",1.00094801168702,NA
"vivo","ENSBTAG00000002006.ENSBTAG00000017866",0.992252152951271,NA
"vivo","ENSBTAG00000005077.ENSBTAG00000015127",0.986507389720925,NA
"vivo","ENSBTAG00000005108.ENSBTAG00000009851",0.971236613300506,NA
"vivo","ENSBTAG00000008300.ENSBTAG00000001882",0.965244825585219,NA
"vivo","ENSBTAG00000005710.ENSBTAG00000011425",0.951009542107272,NA
"vivo","ENSBTAG00000000575.ENSBTAG00000015910",0.925610697544851,NA
"vivo","ENSBTAG00000013718.ENSBTAG00000005072",0.920111617782827,NA
"vivo","ENSBTAG00000007737.ENSBTAG00000010444",0.919908584544405,NA
"vivo","ENSBTAG00000015991.ENSBTAG00000010444",0.917985046641262,NA
"vivo","ENSBTAG00000016267.ENSBTAG00000020755",0.912045999961754,NA
"vivo","ENSBTAG00000000575.ENSBTAG00000015127",0.90808983759616,NA
"vivo","ENSBTAG00000008300.ENSBTAG00000013745",0.902696758663494,NA
"vivo","ENSBTAG00000000016.ENSBTAG00000024928",0.891291865051147,NA
"vivo","ENSBTAG00000013003.ENSBTAG00000012687",0.885745461983242,NA
"vivo","ENSBTAG00000005339.ENSBTAG00000011971",0.86673917635077,NA
"vivo","ENSBTAG00000018103.ENSBTAG00000014420",0.863091120833918,NA
"vivo","ENSBTAG00000025644.ENSBTAG00000010986",0.849642712478664,NA
"vivo","ENSBTAG00000009208.ENSBTAG00000044190",0.823356567726232,NA
"vivo","ENSBTAG00000013898.ENSBTAG00000016159",0.819546941521551,NA
"vivo","ENSBTAG00000017564.ENSBTAG00000017846",0.819351189811379,NA
"vivo","ENSBTAG00000012210.ENSBTAG00000039292",0.81551692141861,NA
"vivo","ENSBTAG00000013103.ENSBTAG00000017866",0.792901040147658,NA
"vivo","ENSBTAG00000002006.ENSBTAG00000014269",0.776791661873612,NA
"vivo","ENSBTAG00000001725.ENSBTAG00000015127",0.762275685732504,NA
"vivo","ENSBTAG00000007148.ENSBTAG00000034848",0.756485085113899,NA
"vivo","ENSBTAG00000000277.ENSBTAG00000011238",0.733669877113585,NA
"vivo","ENSBTAG00000020221.ENSBTAG00000002107",0.704747672480539,NA
"vivo","ENSBTAG00000021048.ENSBTAG00000017489",0.70076762103847,NA
"vivo","ENSBTAG00000025644.ENSBTAG00000011050",0.700012293195768,NA
