"feature","importance","dataset","seed"
"ENSBTAG00000025644.ENSBTAG00000011515",89.0371946064509,"vivo",62
"ENSBTAG00000017745.ENSBTAG00000015361",0,"vivo",62
"ENSBTAG00000014906.ENSBTAG00000011515",100,"vivo",62
"ENSBTAG00000010452.ENSBTAG00000011515",99.0571808147984,"vivo",62
"ENSBTAG00000010562.ENSBTAG00000011515",87.8871110383868,"vivo",62
"ENSBTAG00000014737.ENSBTAG00000037649",0,"vivo",62
"ENSBTAG00000015089.ENSBTAG00000023144",0,"vivo",62
"ENSBTAG00000001941.ENSBTAG00000023144",0,"vivo",62
"ENSBTAG00000001492.ENSBTAG00000007213",0,"vivo",62
"ENSBTAG00000001292.ENSBTAG00000032007",0,"vivo",62
"ENSBTAG00000034077.ENSBTAG00000003848",0,"vivo",62
"ENSBTAG00000017246.ENSBTAG00000010444",0,"vivo",62
"ENSBTAG00000003329.ENSBTAG00000002081",0,"vivo",62
"ENSBTAG00000012519.ENSBTAG00000031753",0,"vivo",62
"ENSBTAG00000034077.ENSBTAG00000017846",0,"vivo",62
"ENSBTAG00000026236.ENSBTAG00000019929",0,"vivo",62
"ENSBTAG00000021105.ENSBTAG00000014031",0,"vivo",62
"ENSBTAG00000014465.ENSBTAG00000019929",0,"vivo",62
"ENSBTAG00000005077.ENSBTAG00000015910",0,"vivo",62
"ENSBTAG00000008300.ENSBTAG00000008165",0.54807905567085,"vitro",62
"ENSBTAG00000004148.ENSBTAG00000003255",0.492626725844661,"vitro",62
"ENSBTAG00000013103.ENSBTAG00000010682",3.76927338287805,"vitro",62
"ENSBTAG00000021466.ENSBTAG00000010682",3.71101732169606,"vitro",62
"ENSBTAG00000000575.ENSBTAG00000015296",3.17070641890017,"vitro",62
"ENSBTAG00000021945.ENSBTAG00000011741",52.2154107155557,"vitro",62
"ENSBTAG00000005947.ENSBTAG00000015910",100,"vitro",62
"ENSBTAG00000015991.ENSBTAG00000024015",1.93982520219684,"vitro",62
"ENSBTAG00000021217.ENSBTAG00000010682",0.288495911198042,"vitro",62
"ENSBTAG00000008300.ENSBTAG00000011741",22.7901926083942,"vitro",62
"ENSBTAG00000008300.ENSBTAG00000001462",20.7152005800779,"vitro",62
"ENSBTAG00000000476.ENSBTAG00000003781",0,"vitro",62
"ENSBTAG00000000575.ENSBTAG00000012897",23.0810917645903,"vitro",62
"ENSBTAG00000005339.ENSBTAG00000000782",28.2389096333889,"vitro",62
"ENSBTAG00000000575.ENSBTAG00000020679",13.8534814133919,"vitro",62
"ENSBTAG00000007773.ENSBTAG00000010347",2.0425908118147,"vitro",62
"ENSBTAG00000008300.ENSBTAG00000018993",2.48377264855853,"vitro",62
"ENSBTAG00000009208.ENSBTAG00000044190",1.70810304478453,"vitro",62
"ENSBTAG00000008300.ENSBTAG00000017489",13.5895384467409,"vitro",62
"ENSBTAG00000005947.ENSBTAG00000015739",38.7704169767103,"vitro",62
