"feature","importance"
"ENSBTAG00000016800-ENSBTAG00000007338",0
"ENSBTAG00000012817-ENSBTAG00000007909",0
"ENSBTAG00000007773-ENSBTAG00000003418",0
"ENSBTAG00000021048-ENSBTAG00000008483",0
"ENSBTAG00000002006-ENSBTAG00000017866",0
"ENSBTAG00000017866-ENSBTAG00000006240",0
"ENSBTAG00000034077-ENSBTAG00000018999",0
"ENSBTAG00000010562-ENSBTAG00000011515",0
"ENSBTAG00000014583-ENSBTAG00000012687",0
"ENSBTAG00000014737-ENSBTAG00000037649",0
"ENSBTAG00000009357-ENSBTAG00000012771",0
"ENSBTAG00000005481-ENSBTAG00000022799",0
"ENSBTAG00000020638-ENSBTAG00000001141",0
"ENSBTAG00000008300-ENSBTAG00000017489",0
"ENSBTAG00000013103-ENSBTAG00000004885",0
"ENSBTAG00000015362-ENSBTAG00000008997",0
"ENSBTAG00000003658-ENSBTAG00000015910",0
"ENSBTAG00000000476-ENSBTAG00000003781",0
"ENSBTAG00000010452-ENSBTAG00000011515",0
"ENSBTAG00000021048-ENSBTAG00000016948",0
"ENSBTAG00000009212-ENSBTAG00000012314",0
"ENSBTAG00000025257-ENSBTAG00000001338",0
"ENSBTAG00000000130-ENSBTAG00000004211",0
"ENSBTAG00000000016-ENSBTAG00000004211",0
"ENSBTAG00000007773-ENSBTAG00000010347",0
"ENSBTAG00000011409-ENSBTAG00000001941",0
"ENSBTAG00000007737-ENSBTAG00000006240",0
"ENSBTAG00000015150-ENSBTAG00000016933",0
"ENSBTAG00000001292-ENSBTAG00000034385",0
"ENSBTAG00000020221-ENSBTAG00000005092",0
"ENSBTAG00000005359-ENSBTAG00000019832",0
"ENSBTAG00000019910-ENSBTAG00000015510",0
"ENSBTAG00000025471-ENSBTAG00000012642",0
"ENSBTAG00000011010-ENSBTAG00000009757",0
"ENSBTAG00000012004-ENSBTAG00000015910",0
"ENSBTAG00000007273-ENSBTAG00000034385",0
"ENSBTAG00000011238-ENSBTAG00000017256",0
"ENSBTAG00000008096-ENSBTAG00000019733",0
"ENSBTAG00000011851-ENSBTAG00000011425",0
"ENSBTAG00000004226-ENSBTAG00000026278",0
"ENSBTAG00000017246-ENSBTAG00000006378",0
"ENSBTAG00000031998-ENSBTAG00000015708",0
"ENSBTAG00000018343-ENSBTAG00000010497",0
"ENSBTAG00000037533-ENSBTAG00000005397",0
"ENSBTAG00000006295-ENSBTAG00000002144",0
"ENSBTAG00000009478-ENSBTAG00000014354",0
"ENSBTAG00000047567-ENSBTAG00000001694",0
"ENSBTAG00000015978-ENSBTAG00000011628",0
"ENSBTAG00000014113-ENSBTAG00000014162",0
"ENSBTAG00000009476-ENSBTAG00000019289",0
"ENSBTAG00000020645-ENSBTAG00000014944",0
"ENSBTAG00000005077-ENSBTAG00000039292",0
"ENSBTAG00000025775-ENSBTAG00000020704",0
"ENSBTAG00000005305-ENSBTAG00000020979",0
"ENSBTAG00000011802-ENSBTAG00000019289",0
"ENSBTAG00000009476-ENSBTAG00000011971",0
"ENSBTAG00000004777-ENSBTAG00000017753",0
"ENSBTAG00000020221-ENSBTAG00000002144",0
"ENSBTAG00000007740-ENSBTAG00000015127",0
"ENSBTAG00000005077-ENSBTAG00000003255",0
"ENSBTAG00000019336-ENSBTAG00000011761",0
"ENSBTAG00000017280-ENSBTAG00000017060",0
"ENSBTAG00000017564-ENSBTAG00000018035",0
"ENSBTAG00000039355-ENSBTAG00000011578",0
"ENSBTAG00000001492-ENSBTAG00000007213",0
"ENSBTAG00000011082-ENSBTAG00000021527",0
"ENSBTAG00000016515-ENSBTAG00000015510",0
"ENSBTAG00000014737-ENSBTAG00000015910",0
"ENSBTAG00000010562-ENSBTAG00000020755",0
"ENSBTAG00000013191-ENSBTAG00000019929",0
"ENSBTAG00000021217-ENSBTAG00000015910",0
"ENSBTAG00000001321-ENSBTAG00000002144",0
"ENSBTAG00000007897-ENSBTAG00000023731",0
"ENSBTAG00000019770-ENSBTAG00000012314",0
"ENSBTAG00000006276-ENSBTAG00000047138",0
"ENSBTAG00000012519-ENSBTAG00000031753",0
"ENSBTAG00000011104-ENSBTAG00000020979",0
"ENSBTAG00000047330-ENSBTAG00000017851",0
"ENSBTAG00000031444-ENSBTAG00000006360",0
"ENSBTAG00000001492-ENSBTAG00000003585",0
"ENSBTAG00000046421-ENSBTAG00000006240",0
"ENSBTAG00000014583-ENSBTAG00000012100",0
"ENSBTAG00000012829-ENSBTAG00000017745",0
"ENSBTAG00000017312-ENSBTAG00000017136",0
"ENSBTAG00000011808-ENSBTAG00000018105",0
"ENSBTAG00000011412-ENSBTAG00000015910",0
"ENSBTAG00000022514-ENSBTAG00000013730",0
"ENSBTAG00000014218-ENSBTAG00000011761",0
"ENSBTAG00000021326-ENSBTAG00000039292",0
"ENSBTAG00000005108-ENSBTAG00000015996",0
"ENSBTAG00000015991-ENSBTAG00000000253",0
"ENSBTAG00000032436-ENSBTAG00000006378",0
"ENSBTAG00000010738-ENSBTAG00000014162",0
"ENSBTAG00000017473-ENSBTAG00000019289",0
"ENSBTAG00000007773-ENSBTAG00000017060",0
"ENSBTAG00000000575-ENSBTAG00000026676",0
"ENSBTAG00000014113-ENSBTAG00000003220",0
"ENSBTAG00000010726-ENSBTAG00000012314",0
"ENSBTAG00000011291-ENSBTAG00000006732",0
"ENSBTAG00000005108-ENSBTAG00000011154",0
"ENSBTAG00000021697-ENSBTAG00000005990",0
"ENSBTAG00000023907-ENSBTAG00000020644",0
"ENSBTAG00000008300-ENSBTAG00000033669",0
"ENSBTAG00000022120-ENSBTAG00000015910",0
"ENSBTAG00000016515-ENSBTAG00000006359",0
"ENSBTAG00000010123-ENSBTAG00000014269",0
"ENSBTAG00000009208-ENSBTAG00000044190",0
"ENSBTAG00000000130-ENSBTAG00000014357",0
"ENSBTAG00000025644-ENSBTAG00000010785",0
"ENSBTAG00000013201-ENSBTAG00000020319",0
"ENSBTAG00000010726-ENSBTAG00000025101",0
"ENSBTAG00000000073-ENSBTAG00000012314",0
"ENSBTAG00000046421-ENSBTAG00000007213",0
"ENSBTAG00000010738-ENSBTAG00000019428",0
"ENSBTAG00000002880-ENSBTAG00000013755",0
"ENSBTAG00000013898-ENSBTAG00000047704",0
"ENSBTAG00000017246-ENSBTAG00000014064",0
"ENSBTAG00000007740-ENSBTAG00000026676",0
"ENSBTAG00000032436-ENSBTAG00000012599",0
"ENSBTAG00000020676-ENSBTAG00000017060",0
"ENSBTAG00000019964-ENSBTAG00000005828",0
"ENSBTAG00000007897-ENSBTAG00000002144",0
"ENSBTAG00000005339-ENSBTAG00000000570",0
"ENSBTAG00000011966-ENSBTAG00000012897",0
"ENSBTAG00000014906-ENSBTAG00000011578",0
"ENSBTAG00000017753-ENSBTAG00000014420",0
"ENSBTAG00000020645-ENSBTAG00000010860",0
"ENSBTAG00000025644-ENSBTAG00000011425",0
"ENSBTAG00000021466-ENSBTAG00000019289",0
"ENSBTAG00000004129-ENSBTAG00000014798",0
"ENSBTAG00000008027-ENSBTAG00000047138",0
"ENSBTAG00000014075-ENSBTAG00000012887",0
"ENSBTAG00000025644-ENSBTAG00000019021",0
"ENSBTAG00000020556-ENSBTAG00000017033",0
"ENSBTAG00000014127-ENSBTAG00000039652",0
"ENSBTAG00000006354-ENSBTAG00000025101",0
"ENSBTAG00000016043-ENSBTAG00000018035",0
"ENSBTAG00000006354-ENSBTAG00000017060",0
"ENSBTAG00000011412-ENSBTAG00000019289",0
"ENSBTAG00000005581-ENSBTAG00000014162",0
"ENSBTAG00000021697-ENSBTAG00000007173",0
"ENSBTAG00000011412-ENSBTAG00000012897",0
"ENSBTAG00000001725-ENSBTAG00000001338",0
"ENSBTAG00000013472-ENSBTAG00000019929",0
"ENSBTAG00000002317-ENSBTAG00000011154",0
"ENSBTAG00000044040-ENSBTAG00000002804",0
"ENSBTAG00000020457-ENSBTAG00000014357",0
"ENSBTAG00000017753-ENSBTAG00000015996",0
"ENSBTAG00000017685-ENSBTAG00000007421",0
"ENSBTAG00000022120-ENSBTAG00000013745",0
"ENSBTAG00000019993-ENSBTAG00000027516",0
"ENSBTAG00000000575-ENSBTAG00000015910",0
"ENSBTAG00000012066-ENSBTAG00000013569",0
"ENSBTAG00000008300-ENSBTAG00000015910",0
"ENSBTAG00000025775-ENSBTAG00000016948",0
"ENSBTAG00000025471-ENSBTAG00000010497",0
"ENSBTAG00000025868-ENSBTAG00000008165",0
"ENSBTAG00000005850-ENSBTAG00000022799",0
"ENSBTAG00000009478-ENSBTAG00000006420",0
"ENSBTAG00000013472-ENSBTAG00000015910",0
"ENSBTAG00000016208-ENSBTAG00000038141",0
"ENSBTAG00000005198-ENSBTAG00000027464",0
"ENSBTAG00000011412-ENSBTAG00000018169",0
"ENSBTAG00000011757-ENSBTAG00000004334",0
"ENSBTAG00000020645-ENSBTAG00000014270",0
"ENSBTAG00000013155-ENSBTAG00000008165",0
"ENSBTAG00000016648-ENSBTAG00000015910",0
"ENSBTAG00000009972-ENSBTAG00000011909",0
"ENSBTAG00000022635-ENSBTAG00000018169",0
"ENSBTAG00000015742-ENSBTAG00000007103",0
"ENSBTAG00000005339-ENSBTAG00000011971",0
"ENSBTAG00000006538-ENSBTAG00000002144",0
"ENSBTAG00000037533-ENSBTAG00000037735",0
"ENSBTAG00000004777-ENSBTAG00000014420",0
"ENSBTAG00000012413-ENSBTAG00000010543",0
"ENSBTAG00000009761-ENSBTAG00000012314",0
"ENSBTAG00000017246-ENSBTAG00000006161",0
"ENSBTAG00000013155-ENSBTAG00000015910",0
"ENSBTAG00000016208-ENSBTAG00000015127",0
"ENSBTAG00000008300-ENSBTAG00000011578",0
"ENSBTAG00000000470-ENSBTAG00000019929",0
"ENSBTAG00000014906-ENSBTAG00000008008",0
"ENSBTAG00000023907-ENSBTAG00000013745",0
"ENSBTAG00000001745-ENSBTAG00000015910",0
"ENSBTAG00000021333-ENSBTAG00000017801",0
"ENSBTAG00000019866-ENSBTAG00000009851",0
"ENSBTAG00000017455-ENSBTAG00000015910",0
"ENSBTAG00000008300-ENSBTAG00000019929",0
"ENSBTAG00000004129-ENSBTAG00000003220",0
"ENSBTAG00000002317-ENSBTAG00000014966",0
"ENSBTAG00000011851-ENSBTAG00000004917",0
"ENSBTAG00000003837-ENSBTAG00000002606",0
"ENSBTAG00000021326-ENSBTAG00000014798",0
"ENSBTAG00000020406-ENSBTAG00000021527",0
"ENSBTAG00000017246-ENSBTAG00000012599",0
"ENSBTAG00000009357-ENSBTAG00000012119",0
"ENSBTAG00000006295-ENSBTAG00000016948",0
"ENSBTAG00000008300-ENSBTAG00000013125",0
"ENSBTAG00000005691-ENSBTAG00000014357",0
"ENSBTAG00000005111-ENSBTAG00000008997",0
"ENSBTAG00000018103-ENSBTAG00000017753",0
"ENSBTAG00000000575-ENSBTAG00000013745",0
"ENSBTAG00000020342-ENSBTAG00000035084",0
"ENSBTAG00000007737-ENSBTAG00000019832",0
"ENSBTAG00000007273-ENSBTAG00000011738",0
"ENSBTAG00000017122-ENSBTAG00000011154",0
"ENSBTAG00000026236-ENSBTAG00000019929",0
"ENSBTAG00000016515-ENSBTAG00000000815",0
"ENSBTAG00000008027-ENSBTAG00000017981",0
"ENSBTAG00000034077-ENSBTAG00000023731",0
"ENSBTAG00000005947-ENSBTAG00000015739",0
"ENSBTAG00000007737-ENSBTAG00000011909",0
"ENSBTAG00000045520-ENSBTAG00000039292",0
"ENSBTAG00000015362-ENSBTAG00000011909",0
"ENSBTAG00000010663-ENSBTAG00000019929",0
"ENSBTAG00000007446-ENSBTAG00000003060",0
"ENSBTAG00000014465-ENSBTAG00000013125",0
"ENSBTAG00000006685-ENSBTAG00000019404",0
"ENSBTAG00000013066-ENSBTAG00000021527",0
"ENSBTAG00000005077-ENSBTAG00000001060",0
"ENSBTAG00000032808-ENSBTAG00000004211",0
"ENSBTAG00000017866-ENSBTAG00000008008",0
"ENSBTAG00000014737-ENSBTAG00000001462",0
"ENSBTAG00000000073-ENSBTAG00000000736",0
"ENSBTAG00000006538-ENSBTAG00000020704",0
"ENSBTAG00000021466-ENSBTAG00000010682",0
"ENSBTAG00000017246-ENSBTAG00000002144",0
"ENSBTAG00000003329-ENSBTAG00000006420",0
"ENSBTAG00000005250-ENSBTAG00000008008",0
"ENSBTAG00000007897-ENSBTAG00000039292",0
"ENSBTAG00000032436-ENSBTAG00000014064",0
"ENSBTAG00000013103-ENSBTAG00000017866",0
"ENSBTAG00000015114-ENSBTAG00000019929",0
"ENSBTAG00000000073-ENSBTAG00000014611",0
"ENSBTAG00000013760-ENSBTAG00000015910",0
"ENSBTAG00000019336-ENSBTAG00000002107",0
"ENSBTAG00000020194-ENSBTAG00000009155",0
"ENSBTAG00000008027-ENSBTAG00000019903",0
"ENSBTAG00000025644-ENSBTAG00000011515",0
"ENSBTAG00000011580-ENSBTAG00000046199",0
"ENSBTAG00000000016-ENSBTAG00000013674",0
"ENSBTAG00000025471-ENSBTAG00000024928",0
"ENSBTAG00000012398-ENSBTAG00000008008",0
"ENSBTAG00000017664-ENSBTAG00000015910",0
"ENSBTAG00000005077-ENSBTAG00000014798",0
"ENSBTAG00000010663-ENSBTAG00000015910",0
"ENSBTAG00000007148-ENSBTAG00000020199",0
"ENSBTAG00000017455-ENSBTAG00000019929",0
"ENSBTAG00000009478-ENSBTAG00000000231",0
"ENSBTAG00000032436-ENSBTAG00000018035",0
"ENSBTAG00000004362-ENSBTAG00000015996",0
"ENSBTAG00000008026-ENSBTAG00000007175",0
"ENSBTAG00000017122-ENSBTAG00000000782",0
"ENSBTAG00000038735-ENSBTAG00000020704",0
"ENSBTAG00000009972-ENSBTAG00000018105",0
"ENSBTAG00000010312-ENSBTAG00000014064",0
"ENSBTAG00000005691-ENSBTAG00000011578",0
"ENSBTAG00000020645-ENSBTAG00000014798",0
"ENSBTAG00000007319-ENSBTAG00000022799",0
"ENSBTAG00000005359-ENSBTAG00000008997",0
"ENSBTAG00000014556-ENSBTAG00000026676",0
"ENSBTAG00000020457-ENSBTAG00000003045",0
"ENSBTAG00000005198-ENSBTAG00000014064",0
"ENSBTAG00000000277-ENSBTAG00000027676",0
"ENSBTAG00000034501-ENSBTAG00000005397",0
"ENSBTAG00000012529-ENSBTAG00000012899",0
"ENSBTAG00000000575-ENSBTAG00000015127",0
"ENSBTAG00000030710-ENSBTAG00000013755",0
"ENSBTAG00000002411-ENSBTAG00000007421",0
"ENSBTAG00000004630-ENSBTAG00000013745",0
"ENSBTAG00000010138-ENSBTAG00000011971",0
"ENSBTAG00000010673-ENSBTAG00000006359",0
"ENSBTAG00000012849-ENSBTAG00000019289",0
"ENSBTAG00000009476-ENSBTAG00000015910",0
"ENSBTAG00000021105-ENSBTAG00000014031",0
"ENSBTAG00000018773-ENSBTAG00000006161",0
"ENSBTAG00000038735-ENSBTAG00000017981",0
"ENSBTAG00000005077-ENSBTAG00000015910",0
"ENSBTAG00000010303-ENSBTAG00000017060",0
"ENSBTAG00000002006-ENSBTAG00000015127",0
"ENSBTAG00000020194-ENSBTAG00000014064",0
"ENSBTAG00000010303-ENSBTAG00000007626",0
"ENSBTAG00000011802-ENSBTAG00000017266",0
"ENSBTAG00000007446-ENSBTAG00000020979",0
