"feature","importance","dataset","seed"
"ENSBTAG00000010123.ENSBTAG00000018517",91.4177294940894,"vitro",12
"ENSBTAG00000012817.ENSBTAG00000007909",0,"vivo",53
"ENSBTAG00000025644.ENSBTAG00000010986",78.409921678611,"vivo",53
"ENSBTAG00000014583.ENSBTAG00000010986",87.9931925956236,"vivo",53
"ENSBTAG00000002278.ENSBTAG00000015910",100,"vivo",53
"ENSBTAG00000002278.ENSBTAG00000019929",98.7809927620264,"vivo",53
"ENSBTAG00000021697.ENSBTAG00000002804",11.9443990227306,"vivo",53
"ENSBTAG00000007773.ENSBTAG00000003418",57.7920632143091,"vivo",53
"ENSBTAG00000021697.ENSBTAG00000005990",6.19518238724683,"vivo",53
"ENSBTAG00000021697.ENSBTAG00000019929",0.791594303853582,"vivo",53
"ENSBTAG00000002278.ENSBTAG00000013745",78.140993560893,"vivo",53
"ENSBTAG00000020406.ENSBTAG00000021527",5.14190531599359,"vitro",53
"ENSBTAG00000000283.ENSBTAG00000012771",13.6673821386045,"vitro",53
"ENSBTAG00000000016.ENSBTAG00000016455",68.2726692216377,"vitro",53
"ENSBTAG00000004630.ENSBTAG00000019929",33.8851593846681,"vitro",53
"ENSBTAG00000000470.ENSBTAG00000019929",60.6867077976782,"vitro",53
"ENSBTAG00000022120.ENSBTAG00000019929",100,"vitro",53
"ENSBTAG00000009761.ENSBTAG00000012314",0,"vitro",53
"ENSBTAG00000009357.ENSBTAG00000012771",3.57014530343449,"vitro",53
"ENSBTAG00000015043.ENSBTAG00000022799",26.4546154740491,"vitro",53
"ENSBTAG00000010123.ENSBTAG00000018517",7.16942867470416,"vitro",53
"ENSBTAG00000012817.ENSBTAG00000007909",3.84720885026583,"vivo",22
"ENSBTAG00000025644.ENSBTAG00000010986",38.2671437465222,"vivo",22
"ENSBTAG00000014583.ENSBTAG00000010986",28.8418917799216,"vivo",22
"ENSBTAG00000002278.ENSBTAG00000015910",8.23491119747339,"vivo",22
"ENSBTAG00000002278.ENSBTAG00000019929",14.5375309361533,"vivo",22
"ENSBTAG00000021697.ENSBTAG00000002804",58.1712323284198,"vivo",22
"ENSBTAG00000007773.ENSBTAG00000003418",2.52483764462439,"vivo",22
"ENSBTAG00000021697.ENSBTAG00000005990",58.8820326217975,"vivo",22
"ENSBTAG00000021697.ENSBTAG00000019929",100,"vivo",22
"ENSBTAG00000002278.ENSBTAG00000013745",0,"vivo",22
"ENSBTAG00000020406.ENSBTAG00000021527",63.4654483586589,"vitro",22
"ENSBTAG00000000283.ENSBTAG00000012771",55.2113934721699,"vitro",22
"ENSBTAG00000000016.ENSBTAG00000016455",0,"vitro",22
"ENSBTAG00000004630.ENSBTAG00000019929",30.6389779735143,"vitro",22
"ENSBTAG00000000470.ENSBTAG00000019929",100,"vitro",22
"ENSBTAG00000022120.ENSBTAG00000019929",21.5035416953052,"vitro",22
"ENSBTAG00000009761.ENSBTAG00000012314",63.1943177504492,"vitro",22
"ENSBTAG00000009357.ENSBTAG00000012771",23.0087402050716,"vitro",22
"ENSBTAG00000015043.ENSBTAG00000022799",58.2757831935706,"vitro",22
"ENSBTAG00000010123.ENSBTAG00000018517",5.12752534050358,"vitro",22
"ENSBTAG00000012817.ENSBTAG00000007909",5.9613386040429,"vivo",17
"ENSBTAG00000025644.ENSBTAG00000010986",1.53571769618559,"vivo",17
"ENSBTAG00000014583.ENSBTAG00000010986",0,"vivo",17
"ENSBTAG00000002278.ENSBTAG00000015910",15.8382254045416,"vivo",17
"ENSBTAG00000002278.ENSBTAG00000019929",8.10407178900844,"vivo",17
"ENSBTAG00000021697.ENSBTAG00000002804",100,"vivo",17
"ENSBTAG00000007773.ENSBTAG00000003418",16.749902802913,"vivo",17
"ENSBTAG00000021697.ENSBTAG00000005990",91.9124356674648,"vivo",17
"ENSBTAG00000021697.ENSBTAG00000019929",81.952931760699,"vivo",17
"ENSBTAG00000002278.ENSBTAG00000013745",5.98753982259686,"vivo",17
"ENSBTAG00000020406.ENSBTAG00000021527",20.458191938596,"vitro",17
"ENSBTAG00000000283.ENSBTAG00000012771",1.40698385953248,"vitro",17
"ENSBTAG00000000016.ENSBTAG00000016455",1.30269222640193,"vitro",17
"ENSBTAG00000004630.ENSBTAG00000019929",1.39218711639212,"vitro",17
"ENSBTAG00000000470.ENSBTAG00000019929",10.3297368656242,"vitro",17
"ENSBTAG00000022120.ENSBTAG00000019929",5.0191622267012,"vitro",17
"ENSBTAG00000009761.ENSBTAG00000012314",30.15188121063,"vitro",17
"ENSBTAG00000009357.ENSBTAG00000012771",0,"vitro",17
"ENSBTAG00000015043.ENSBTAG00000022799",100,"vitro",17
"ENSBTAG00000010123.ENSBTAG00000018517",5.33382916394327,"vitro",17
"ENSBTAG00000012817.ENSBTAG00000007909",24.9202745364806,"vivo",62
"ENSBTAG00000025644.ENSBTAG00000010986",87.4621936302215,"vivo",62
"ENSBTAG00000014583.ENSBTAG00000010986",100,"vivo",62
"ENSBTAG00000002278.ENSBTAG00000015910",38.3079219476396,"vivo",62
"ENSBTAG00000002278.ENSBTAG00000019929",45.4279568516998,"vivo",62
"ENSBTAG00000021697.ENSBTAG00000002804",6.2097837813512,"vivo",62
"ENSBTAG00000007773.ENSBTAG00000003418",26.3183289258081,"vivo",62
"ENSBTAG00000021697.ENSBTAG00000005990",0.0651042767539629,"vivo",62
"ENSBTAG00000021697.ENSBTAG00000019929",0,"vivo",62
"ENSBTAG00000002278.ENSBTAG00000013745",31.077859195313,"vivo",62
"ENSBTAG00000020406.ENSBTAG00000021527",0.787215940317425,"vitro",62
"ENSBTAG00000000283.ENSBTAG00000012771",31.3243769787453,"vitro",62
"ENSBTAG00000000016.ENSBTAG00000016455",100,"vitro",62
"ENSBTAG00000004630.ENSBTAG00000019929",43.8062887454766,"vitro",62
"ENSBTAG00000000470.ENSBTAG00000019929",38.0344756816097,"vitro",62
"ENSBTAG00000022120.ENSBTAG00000019929",82.6134620634698,"vitro",62
"ENSBTAG00000009761.ENSBTAG00000012314",28.3627353285637,"vitro",62
"ENSBTAG00000009357.ENSBTAG00000012771",38.8057209716636,"vitro",62
"ENSBTAG00000015043.ENSBTAG00000022799",0,"vitro",62
"ENSBTAG00000010123.ENSBTAG00000018517",9.54281348034346,"vitro",62
