"feature","importance"
"ENSBTAG00000005947-ENSBTAG00000015910",0
"ENSBTAG00000016648-ENSBTAG00000015910",0
"ENSBTAG00000005947-ENSBTAG00000018517",0
"ENSBTAG00000000575-ENSBTAG00000015296",0
"ENSBTAG00000005691-ENSBTAG00000014064",0
"ENSBTAG00000020645-ENSBTAG00000014798",0
"ENSBTAG00000005947-ENSBTAG00000013745",0
"ENSBTAG00000032436-ENSBTAG00000014064",0
"ENSBTAG00000005691-ENSBTAG00000019866",0
"ENSBTAG00000007737-ENSBTAG00000014064",0
"ENSBTAG00000017246-ENSBTAG00000014064",0
"ENSBTAG00000025868-ENSBTAG00000013755",0
"ENSBTAG00000017122-ENSBTAG00000019289",0
"ENSBTAG00000010123-ENSBTAG00000014611",0
"ENSBTAG00000011802-ENSBTAG00000019289",0
"ENSBTAG00000019604-ENSBTAG00000009851",0
"ENSBTAG00000003837-ENSBTAG00000002606",0
"ENSBTAG00000009615-ENSBTAG00000013290",0
"ENSBTAG00000010963-ENSBTAG00000009024",0
"ENSBTAG00000000575-ENSBTAG00000012119",0
"ENSBTAG00000021466-ENSBTAG00000019289",0
"ENSBTAG00000007773-ENSBTAG00000010347",0
"ENSBTAG00000013363-ENSBTAG00000009851",0
"ENSBTAG00000025644-ENSBTAG00000020661",0
"ENSBTAG00000013760-ENSBTAG00000019289",0
"ENSBTAG00000021316-ENSBTAG00000003585",0
"ENSBTAG00000003837-ENSBTAG00000011761",0
"ENSBTAG00000003329-ENSBTAG00000002081",0
"ENSBTAG00000013472-ENSBTAG00000019289",0
"ENSBTAG00000006655-ENSBTAG00000008218",0
"ENSBTAG00000020194-ENSBTAG00000014064",0
"ENSBTAG00000005691-ENSBTAG00000011154",0
"ENSBTAG00000007897-ENSBTAG00000017489",0
"ENSBTAG00000005111-ENSBTAG00000008997",0
"ENSBTAG00000010562-ENSBTAG00000020755",0
"ENSBTAG00000002006-ENSBTAG00000014269",0
"ENSBTAG00000038045-ENSBTAG00000018572",0
"ENSBTAG00000018200-ENSBTAG00000020892",0
"ENSBTAG00000018255-ENSBTAG00000015127",0
"ENSBTAG00000017745-ENSBTAG00000018474",0
"ENSBTAG00000007737-ENSBTAG00000002081",0
"ENSBTAG00000010123-ENSBTAG00000014269",0
"ENSBTAG00000013103-ENSBTAG00000019289",0
"ENSBTAG00000004226-ENSBTAG00000026278",0
"ENSBTAG00000010303-ENSBTAG00000020892",0
"ENSBTAG00000000575-ENSBTAG00000015910",0
"ENSBTAG00000007773-ENSBTAG00000003418",0
"ENSBTAG00000019269-ENSBTAG00000019289",0
"ENSBTAG00000019716-ENSBTAG00000039292",0
"ENSBTAG00000016267-ENSBTAG00000020755",0
"ENSBTAG00000000575-ENSBTAG00000013745",0
"ENSBTAG00000017753-ENSBTAG00000014420",0
"ENSBTAG00000019866-ENSBTAG00000009851",0
"ENSBTAG00000015978-ENSBTAG00000013290",0
"ENSBTAG00000018200-ENSBTAG00000007626",0
"ENSBTAG00000000793-ENSBTAG00000019289",0
"ENSBTAG00000025644-ENSBTAG00000011628",0
"ENSBTAG00000012849-ENSBTAG00000019289",0
"ENSBTAG00000011966-ENSBTAG00000019289",0
"ENSBTAG00000003835-ENSBTAG00000002081",0
"ENSBTAG00000020457-ENSBTAG00000008997",0
"ENSBTAG00000007773-ENSBTAG00000015910",0
"ENSBTAG00000001745-ENSBTAG00000019289",0
"ENSBTAG00000001764-ENSBTAG00000021190",0
"ENSBTAG00000038735-ENSBTAG00000017489",0
"ENSBTAG00000017746-ENSBTAG00000009851",0
"ENSBTAG00000005077-ENSBTAG00000009851",0
"ENSBTAG00000020645-ENSBTAG00000021527",0
"ENSBTAG00000021048-ENSBTAG00000008483",0
"ENSBTAG00000031998-ENSBTAG00000015708",0
"ENSBTAG00000010312-ENSBTAG00000014420",0
"ENSBTAG00000017753-ENSBTAG00000039292",0
"ENSBTAG00000009812-ENSBTAG00000039292",0
"ENSBTAG00000014575-ENSBTAG00000019289",0
"ENSBTAG00000003505-ENSBTAG00000006161",0
"ENSBTAG00000034077-ENSBTAG00000018999",0
"ENSBTAG00000005947-ENSBTAG00000015739",0
"ENSBTAG00000021048-ENSBTAG00000019903",0
"ENSBTAG00000020645-ENSBTAG00000011628",0
"ENSBTAG00000005198-ENSBTAG00000010543",0
"ENSBTAG00000005359-ENSBTAG00000008997",0
"ENSBTAG00000012829-ENSBTAG00000017745",0
"ENSBTAG00000017745-ENSBTAG00000016933",0
"ENSBTAG00000000575-ENSBTAG00000015127",0
"ENSBTAG00000011851-ENSBTAG00000015510",0
"ENSBTAG00000011412-ENSBTAG00000019929",0
"ENSBTAG00000005947-ENSBTAG00000002402",0
"ENSBTAG00000022635-ENSBTAG00000012897",0
"ENSBTAG00000023600-ENSBTAG00000005910",0
"ENSBTAG00000011808-ENSBTAG00000018105",0
"ENSBTAG00000009357-ENSBTAG00000012119",0
"ENSBTAG00000006045-ENSBTAG00000011944",0
"ENSBTAG00000015150-ENSBTAG00000016933",0
"ENSBTAG00000034077-ENSBTAG00000003848",0
"ENSBTAG00000019964-ENSBTAG00000003166",0
"ENSBTAG00000003253-ENSBTAG00000007665",0
"ENSBTAG00000017468-ENSBTAG00000013557",0
"ENSBTAG00000020457-ENSBTAG00000013843",0
"ENSBTAG00000011851-ENSBTAG00000007338",0
"ENSBTAG00000011082-ENSBTAG00000012687",0
"ENSBTAG00000005108-ENSBTAG00000009851",0
"ENSBTAG00000032436-ENSBTAG00000007909",0
"ENSBTAG00000038221-ENSBTAG00000006359",0
"ENSBTAG00000017122-ENSBTAG00000011154",0
"ENSBTAG00000007737-ENSBTAG00000007909",0
"ENSBTAG00000011412-ENSBTAG00000019289",0
"ENSBTAG00000000575-ENSBTAG00000020679",0
"ENSBTAG00000007148-ENSBTAG00000034848",0
"ENSBTAG00000003253-ENSBTAG00000011434",0
"ENSBTAG00000000130-ENSBTAG00000010785",0
"ENSBTAG00000016515-ENSBTAG00000000815",0
"ENSBTAG00000005111-ENSBTAG00000018114",0
"ENSBTAG00000017473-ENSBTAG00000015910",0
"ENSBTAG00000016177-ENSBTAG00000011628",0
"ENSBTAG00000005691-ENSBTAG00000027464",0
"ENSBTAG00000007740-ENSBTAG00000015127",0
"ENSBTAG00000018773-ENSBTAG00000019866",0
"ENSBTAG00000001725-ENSBTAG00000015127",0
"ENSBTAG00000001460-ENSBTAG00000020661",0
"ENSBTAG00000020457-ENSBTAG00000013222",0
"ENSBTAG00000012638-ENSBTAG00000014420",0
"ENSBTAG00000019993-ENSBTAG00000027516",0
"ENSBTAG00000010123-ENSBTAG00000018517",0
"ENSBTAG00000005198-ENSBTAG00000027464",0
"ENSBTAG00000017473-ENSBTAG00000019289",0
"ENSBTAG00000000073-ENSBTAG00000014611",0
"ENSBTAG00000017246-ENSBTAG00000007909",0
"ENSBTAG00000019770-ENSBTAG00000012314",0
"ENSBTAG00000021048-ENSBTAG00000017981",0
"ENSBTAG00000034077-ENSBTAG00000017846",0
"ENSBTAG00000016542-ENSBTAG00000019569",0
"ENSBTAG00000008096-ENSBTAG00000019733",0
"ENSBTAG00000000575-ENSBTAG00000019929",0
"ENSBTAG00000015362-ENSBTAG00000006420",0
