"feature","importance"
"ENSBTAG00000002441-ENSBTAG00000039292",0
"ENSBTAG00000017745-ENSBTAG00000016933",0
"ENSBTAG00000012398-ENSBTAG00000008008",0
"ENSBTAG00000000575-ENSBTAG00000015910",0
"ENSBTAG00000004129-ENSBTAG00000014798",0
"ENSBTAG00000015089-ENSBTAG00000023144",0
"ENSBTAG00000014051-ENSBTAG00000013745",0
"ENSBTAG00000015991-ENSBTAG00000000253",0
"ENSBTAG00000015991-ENSBTAG00000011628",0
"ENSBTAG00000017664-ENSBTAG00000015910",0
"ENSBTAG00000017664-ENSBTAG00000019712",0
"ENSBTAG00000005339-ENSBTAG00000001694",0
"ENSBTAG00000000575-ENSBTAG00000013745",0
"ENSBTAG00000001725-ENSBTAG00000014798",0
"ENSBTAG00000001141-ENSBTAG00000015910",0
"ENSBTAG00000013003-ENSBTAG00000012687",0
"ENSBTAG00000007737-ENSBTAG00000011909",0
"ENSBTAG00000009972-ENSBTAG00000018105",0
"ENSBTAG00000044040-ENSBTAG00000002804",0
"ENSBTAG00000021326-ENSBTAG00000014798",0
"ENSBTAG00000015789-ENSBTAG00000006732",0
"ENSBTAG00000000016-ENSBTAG00000024928",0
"ENSBTAG00000001141-ENSBTAG00000013745",0
"ENSBTAG00000005947-ENSBTAG00000015910",0
"ENSBTAG00000017564-ENSBTAG00000018035",0
"ENSBTAG00000008026-ENSBTAG00000007175",0
"ENSBTAG00000017664-ENSBTAG00000011154",0
"ENSBTAG00000012638-ENSBTAG00000014420",0
"ENSBTAG00000025644-ENSBTAG00000010785",0
"ENSBTAG00000010161-ENSBTAG00000014162",0
"ENSBTAG00000005108-ENSBTAG00000015996",0
"ENSBTAG00000025644-ENSBTAG00000011515",0
"ENSBTAG00000021048-ENSBTAG00000008483",0
"ENSBTAG00000001764-ENSBTAG00000021190",0
"ENSBTAG00000002006-ENSBTAG00000003585",0
"ENSBTAG00000005108-ENSBTAG00000004356",0
"ENSBTAG00000009972-ENSBTAG00000024269",0
"ENSBTAG00000012228-ENSBTAG00000001814",0
"ENSBTAG00000014906-ENSBTAG00000011515",0
"ENSBTAG00000019694-ENSBTAG00000013745",0
"ENSBTAG00000017664-ENSBTAG00000011578",0
"ENSBTAG00000014556-ENSBTAG00000026676",0
"ENSBTAG00000006354-ENSBTAG00000025101",0
"ENSBTAG00000016800-ENSBTAG00000007338",0
"ENSBTAG00000021807-ENSBTAG00000021664",0
"ENSBTAG00000025775-ENSBTAG00000002144",0
"ENSBTAG00000000575-ENSBTAG00000015127",0
"ENSBTAG00000017664-ENSBTAG00000014357",0
"ENSBTAG00000007273-ENSBTAG00000011738",0
"ENSBTAG00000006295-ENSBTAG00000002144",0
"ENSBTAG00000019866-ENSBTAG00000009851",0
"ENSBTAG00000007737-ENSBTAG00000002081",0
"ENSBTAG00000005111-ENSBTAG00000000231",0
"ENSBTAG00000021048-ENSBTAG00000020704",0
"ENSBTAG00000020661-ENSBTAG00000017851",0
"ENSBTAG00000011412-ENSBTAG00000019929",0
"ENSBTAG00000008027-ENSBTAG00000007175",0
"ENSBTAG00000005198-ENSBTAG00000019866",0
"ENSBTAG00000010138-ENSBTAG00000019866",0
"ENSBTAG00000018773-ENSBTAG00000019866",0
"ENSBTAG00000045520-ENSBTAG00000039292",0
"ENSBTAG00000005111-ENSBTAG00000018114",0
"ENSBTAG00000000575-ENSBTAG00000011628",0
"ENSBTAG00000013191-ENSBTAG00000019929",0
"ENSBTAG00000010312-ENSBTAG00000014420",0
"ENSBTAG00000015991-ENSBTAG00000021527",0
"ENSBTAG00000002278-ENSBTAG00000019929",0
"ENSBTAG00000012413-ENSBTAG00000010543",0
"ENSBTAG00000007273-ENSBTAG00000032719",0
"ENSBTAG00000014583-ENSBTAG00000011515",0
"ENSBTAG00000012849-ENSBTAG00000003585",0
"ENSBTAG00000007273-ENSBTAG00000002144",0
"ENSBTAG00000005947-ENSBTAG00000013745",0
"ENSBTAG00000007737-ENSBTAG00000011628",0
"ENSBTAG00000021697-ENSBTAG00000002804",0
"ENSBTAG00000005339-ENSBTAG00000000782",0
"ENSBTAG00000015362-ENSBTAG00000002081",0
"ENSBTAG00000017473-ENSBTAG00000015910",0
"ENSBTAG00000004129-ENSBTAG00000014162",0
"ENSBTAG00000020645-ENSBTAG00000014798",0
"ENSBTAG00000020406-ENSBTAG00000021527",0
"ENSBTAG00000000442-ENSBTAG00000007348",0
"ENSBTAG00000011851-ENSBTAG00000019866",0
"ENSBTAG00000008027-ENSBTAG00000002144",0
"ENSBTAG00000015150-ENSBTAG00000017745",0
"ENSBTAG00000008027-ENSBTAG00000020704",0
"ENSBTAG00000018103-ENSBTAG00000011154",0
"ENSBTAG00000017549-ENSBTAG00000002699",0
"ENSBTAG00000005339-ENSBTAG00000011628",0
"ENSBTAG00000020457-ENSBTAG00000018035",0
"ENSBTAG00000009478-ENSBTAG00000018114",0
"ENSBTAG00000012228-ENSBTAG00000014966",0
"ENSBTAG00000021333-ENSBTAG00000017801",0
"ENSBTAG00000015991-ENSBTAG00000010444",0
"ENSBTAG00000009972-ENSBTAG00000011909",0
"ENSBTAG00000019604-ENSBTAG00000009851",0
"ENSBTAG00000001764-ENSBTAG00000026676",0
"ENSBTAG00000025210-ENSBTAG00000013755",0
"ENSBTAG00000022120-ENSBTAG00000015910",0
"ENSBTAG00000014127-ENSBTAG00000020319",0
"ENSBTAG00000013103-ENSBTAG00000013745",0
"ENSBTAG00000007737-ENSBTAG00000045633",0
"ENSBTAG00000015991-ENSBTAG00000024015",0
"ENSBTAG00000013718-ENSBTAG00000005072",0
"ENSBTAG00000010726-ENSBTAG00000025101",0
"ENSBTAG00000013201-ENSBTAG00000020319",0
"ENSBTAG00000005108-ENSBTAG00000001060",0
"ENSBTAG00000017746-ENSBTAG00000009851",0
"ENSBTAG00000005108-ENSBTAG00000011154",0
"ENSBTAG00000010562-ENSBTAG00000011515",0
"ENSBTAG00000022120-ENSBTAG00000008165",0
"ENSBTAG00000005111-ENSBTAG00000008997",0
"ENSBTAG00000009478-ENSBTAG00000000231",0
"ENSBTAG00000007273-ENSBTAG00000034385",0
"ENSBTAG00000020457-ENSBTAG00000003045",0
"ENSBTAG00000020676-ENSBTAG00000011578",0
"ENSBTAG00000003505-ENSBTAG00000011628",0
"ENSBTAG00000022120-ENSBTAG00000013745",0
"ENSBTAG00000016177-ENSBTAG00000011628",0
"ENSBTAG00000019336-ENSBTAG00000002107",0
